Word,Frequency
THE,154
PRESIDENT,179
THANK,46
MUCH,24
THIS,13
HOLY,1
WEEK,11
RELIGIOUS,4
BELIEVERS,2
ACROSS,12
NATION,4
OBSERVE,1
PASSOVER,3
GOOD,37
FRIDAY,1
EASTER,10
MILLIONS,8
JEWISH,1
FAMILIES,5
BEGIN,4
SUNDOWN,1
TONIGHT,5
SACRED,1
UNBROKEN,1
TRADITION,1
TRACES,1
BACK,51
ANCIENT,1
LAND,1
EGYPT,1
AND,200
SUNDAY,3
CELEBRATE,1
BEAUTIFUL,2
WONDERFUL,2
LOOK,30
FORWARD,6
GOING,93
MANY,27
EASTERS,1
TOGETHER,5
CHURCHES,3
FUTURE,4
WERE,27
GETTING,23
CLOSER,2
YOU,28
SEE,56
NUMBERS,20
COUNTRY,53
WAY,22
WE,56
EXTRA,3
TWO,9
COUNTRIES,25
ATTACKED,2
184,1
THEYRE,41
SPEAK,6
WELL,85
WIN,3
AT,3
POINT,9
SOONER,4
PEOPLE,104
THINK,71
EARLIER,1
TODAY,33
I,277
SPOKE,13
10,8
000,33
AMERICAS,3
FAITH,3
LEADERS,4
RAISING,1
SPIRITS,1
DIFFICULT,6
DAYS,15
WHILE,1
MAY,14
PHYSICALLY,2
APART,2
USE,8
TIME,34
PRAY,1
REFLECT,6
FOCUS,5
PERSONAL,3
RELATIONSHIP,3
GOD,2
ALSO,20
3,3
MAYORS,1
COUNTY,3
COMMISSIONERS,1
STATE,30
TRIBAL,1
PROVIDE,7
UPDATE,3
ADMINISTRATIONS,1
ONGOING,1
DRIVE,3
BEAT,2
VIRUS,19
CRUSH,1
THATS,61
HAPPENING,9
LITTLE,9
BIT,7
QUICKLY,12
THOUGHT,8
MAYBE,6
LOT,35
HOPE,15
SOMETHING,19
WORLD,40
WATCHING,8
US,39
SEEING,8
IMPRESSED,2
DEALING,1
RIGHT,29
GIVING,4
WHATEVER,3
INFORMATION,7
ABLE,9
GLEAN,1
REPRESENTATIVES,3
UK,1
GREAT,33
PRIME,3
MINISTER,3
BETTER,12
LEAST,2
BUT,80
CERTAINLY,8
HES,20
TOUGH,4
BOUT,1
STILL,14
SEEMS,2
SEND,3
REGARDS,1
BORIS,1
FAMILY,5
FRIENDS,3
REALLY,29
LOVE,4
BECOME,4
POPULAR,2
HAPPENED,6
BECAME,1
EXCELLENT,1
JOB,14
HE,11
LOVES,2
SO,84
APPRECIATE,4
EVERYTHING,7
DONE,24
HOPEFULLY,11
OKAY,16
SPEAKING,2
FANTASTIC,3
SECRETARY,28
MIKE,5
POMPEO,20
ID,10
LIKE,53
ASK,17
SAY,33
WORDS,1
ORDER,4
GET,51
DEPARTMENT,12
TAKE,18
QUESTIONS,9
GO,43
REST,2
IM,41
VICE,35
PENCE,1
PLEASE,27
MR,32
UNDER,1
PRESIDENTS,6
LEADERSHIP,4
TEAM,9
PART,4
PROTECT,17
AMERICAN,59
IMPORTANTLY,1
HOME,13
AS,14
KNOW,78
SHUT,2
RAIL,1
LINES,2
BUSES,1
INFRASTRUCTURE,6
SYSTEMS,4
CAPACITY,2
TRAPPED,1
STRANDED,6
SWUNG,1
ACTION,2
SINCE,7
JANUARY,4
29TH,1
REPATRIATED,1
50,6
UNITED,15
STATES,39
CITIZENS,11
HOMES,1
90,2
490,1
FLIGHTS,9
WORLDWIDE,1
SCALE,2
REPATRIATION,4
EFFORTS,4
WITHOUT,3
PARALLEL,1
LIFETIME,2
COORDINATING,1
FOREIGN,3
GOVERNMENTS,3
MILITARIES,1
AIRPORT,2
AUTHORITIES,3
MEDICAL,13
UNITS,1
TRANSPORTATION,1
COMPANIES,3
HOTELS,1
NAME,1
WORKING,23
MAKE,38
SURE,35
BEHIND,9
MAP,1
BROUGHT,6
EVERY,59
DAY,36
CHANCE,4
HEAR,2
REMARKABLE,5
STORIES,3
LET,13
GIVE,7
COUPLE,8
EXAMPLES,1
OUR,4
MISSION,3
PERU,1
PERUVIAN,1
MILITARY,1
POLICE,1
FORCES,1
RIVERBOATS,1
RIVER,1
DEEP,1
INSIDE,2
AMAZON,1
FOREST,1
NEPAL,1
WOMAN,6
RUNNING,5
LOW,3
MEDICATION,3
COULD,17
NEEDED,5
PHARMACY,1
BOARDING,1
EVACUATION,1
FLIGHT,6
IN,24
HONDURAS,1
AFTER,1
GOVERNMENT,9
IMPOSED,1
STRICT,1
24,1
7,2
CURFEW,1
CLOSED,6
AIRPORTS,1
EMBASSY,1
SPRANG,1
AMERICANS,17
THOUSANDS,6
A,4
THREE,7
YEAR,8
OLD,2
BOY,2
TOLD,5
ONE,34
CONSULAR,2
OFFICERS,3
BOARDED,1
HELPING,5
DAD,1
PRETTY,5
NEAT,1
WEVE,44
RECEIVED,4
SIMILAR,2
MESSAGES,1
LOTS,5
PROUD,3
LEAVE,5
WROTE,1
QUOTE,1
TEARS,1
E,4
MAIL,6
APPROVING,1
BLESS,1
AMERICA,12
ANOTHER,8
SAID,44
FELT,1
ALLIES,3
ACTUALLY,11
TREATED,3
PERSON,5
MEMBER,4
NUMBER,27
TASK,5
FORCE,4
WORK,27
WANT,58
PARTNERS,2
DEFENSE,2
HELPED,6
AGENCIES,1
SISTERS,2
BROTHERS,2
ADMINISTRATION,5
LASTLY,1
ASIDE,2
CONTINUE,15
HELP,11
AROUND,19
GOT,16
CDC,13
OFFICIALS,8
EXPERTISE,1
THINGS,20
NEED,34
SAFE,6
HEALTHY,1
ECONOMY,5
GLOBAL,3
FEET,2
CRISIS,2
VERY,2
THANKS,4
STICK,1
ANYBODY,9
Q,120
AMAZING,4
EFFORT,4
MADE,19
HOW,3
YOURE,22
BECAUSE,5
IMAGINE,2
CORNERS,1
ALWAYS,7
SOMEONE,4
POP,1
ITS,27
WHEN,9
CALL,14
YEAH,43
QUESTION,23
SEVERAL,7
THOUSAND,3
THEY,25
IDENTIFY,5
NEW,46
FIND,6
PLACE,11
TRAVEL,2
ROAD,1
THESE,4
TRAVELED,1
ABROAD,2
VACATIONS,1
CHURCH,4
INTENDING,1
COMES,4
SOON,7
DONT,56
RELY,2
MEANTIME,3
DEVOTING,1
RESOURCES,16
OFTEN,1
PLACES,7
CAPITAL,1
NEAR,2
ROADS,2
MATTER,4
THERES,17
COORDINATE,1
HAPPEN,11
AVAILABLE,8
SITTING,7
LANDS,1
PLANE,1
CHIP,1
AWAY,2
WEBSITE,1
BEST,11
YOULL,2
KEEP,17
INDEFINITELY,1
LONG,10
YES,12
SIR,5
STAFFERS,2
TESTED,5
POSITIVE,7
CORONAVIRUS,37
HAVE,3
ARE,9
QUARANTINE,1
DIPLOMATIC,1
OVERSEAS,3
PULLING,2
CAPITALS,3
NATIONAL,7
VAST,3
MAJORITY,2
WERENT,2
ORDINARY,1
TRAVELING,1
BUSINESS,3
COMMERCIAL,1
TRIP,2
SEEN,13
CRUISE,1
SHIPS,1
COURSE,5
EMBASSIES,2
SAVE,6
WUHAN,2
PULL,1
EVERYBODY,9
FACILITIES,1
OPEN,9
HANDFUL,2
FOLKS,2
TEST,8
FEEL,5
HANDLE,2
COLLEAGUES,2
MISSIONS,1
REDUCES,1
RISK,7
WELLBEING,1
MAAM,1
DO,10
CHINA,24
HELD,1
WITHHELD,1
CRITICAL,13
CONSEQUENCES,2
RETRIBUTION,1
CLARITY,1
TRANSPARENCY,1
PROBLEM,2
SET,6
DATA,15
PERFORM,2
ANALYSIS,4
DEVELOP,1
THERAPEUTICS,1
VACCINE,1
UNDERSTAND,5
INCLUDED,2
NEEDS,5
TRANSPARENT,2
WHATS,15
GONE,4
SHARE,6
SCIENTISTS,2
CONCLUSIONS,1
BRING,1
RESPONSIBILITY,3
IT,11
STARTED,8
SPECIAL,4
FAST,1
MOVE,3
WEEKS,8
AHEAD,18
THING,11
EARLY,7
SHARED,1
OBLIGATION,1
ACCURATELY,1
TIMELY,1
COMPLETELY,3
TRANSPARENTLY,1
THOROUGHLY,1
GATHER,3
EVALUATE,1
EVERYONE,6
MIDDLE,2
TRUMP,6
HEALTH,33
ORGANIZATION,14
FUNDRAISING,1
700,1
MILLION,40
DONATED,2
20,1
LESS,8
COMMENT,2
U,8
S,8
DONATION,1
REEVALUATING,1
FUNDING,3
RESPECT,7
CONSISTENT,1
BEGINNING,15
CAMPAIGN,2
ORGANIZATIONS,1
DELIVER,4
OUTCOMES,2
INTENDED,2
INTERNATIONAL,1
TAXPAYER,2
MONEY,6
BENEFIT,1
DELIVERING,3
DOLLARS,4
DIFFERENT,13
EXECUTE,1
DESIGNED,1
ACHIEVE,1
HAVENT,7
HASNT,7
ACCOMPLISHED,2
HYDROXYCHLOROQUINE,6
TREATMENT,2
IS,7
PERSONNEL,3
ANSWER,2
CARE,10
SOME,4
ASSISTANCE,8
FIELD,1
JEFF,3
CASES,34
IRAN,7
WHETHER,7
UPDATES,1
OFFERED,3
FIRST,16
KNEW,3
STRUCK,1
HUMANITARIAN,2
REGRET,1
CHOSE,1
IVE,11
HEARD,13
TALKING,13
SANCTIONS,2
THERE,6
PREVENT,2
SUPPLIES,6
PHARMACEUTICALS,1
TRIED,2
ABILITY,1
YOUVE,9
PUBLICLY,1
EXTENT,2
ALLOWING,4
EXPORTS,1
OR,2
STATUS,1
MAKING,7
GLOVES,3
ILL,11
TALK,10
TERMS,3
PROVIDING,2
LEARN,4
SURVEILLANCE,3
CONDUCT,1
TESTS,9
REDUCE,1
PEAK,1
THOSE,2
KINDS,2
INCREDIBLY,2
GENEROUS,2
NATIONS,2
BUILD,3
HEALTHCARE,23
EPIDEMIC,7
THEYVE,9
LIFE,5
PUTTING,6
PREPARED,3
DIPLOMATS,1
CONTRACTED,3
RESCUE,1
NOT,4
AWARE,4
DOUBT,1
REMEMBER,9
SENT,6
800,4
NON,1
LIVING,2
CAREFUL,4
TRAINED,1
PROFESSIONALS,2
FRAUGHT,1
BLESSED,1
ATTACK,2
PERFORMING,1
FUNCTIONS,1
TRYING,4
COVID,7
19,5
FACT,7
FATALITIES,2
LOCAL,7
EMPLOYEES,5
DIRECT,1
HIRES,1
FAR,6
CALLS,3
CHANGE,7
WONDERING,2
THOUGHTS,2
SENATOR,4
MARTHA,1
MCSALLY,1
EXAMPLE,4
CALLED,7
DR,50
TEDROS,1
RESIGN,1
DETERMINATION,4
KIND,4
THERELL,2
PERFORMED,2
PRESERVE,1
TAXPAYERS,1
ARENT,4
BEHALF,3
DETERMINED,1
JUST,3
QUICK,5
FOLLOW,10
LETS,5
CAN,8
INAUDIBLE,3
BUSY,4
MAN,5
CORRECT,3
FIGURES,1
WOULD,46
BROADLY,2
CHARACTERIZE,1
COOPERATION,2
