Word,Frequency
THE,42
PRESIDENT,56
WELL,21
THANK,47
MUCH,18
THIS,14
IMPORTANT,5
DAY,4
ILL,2
SIGN,3
SINGLE,1
BIGGEST,6
ECONOMIC,6
RELIEF,5
PACKAGE,3
AMERICAN,26
HISTORY,4
I,70
MUST,1
SAY,13
WAY,7
ITS,13
TWICE,1
LARGE,1
EVER,9
SIGNED,5
2,8
BILLION,15
ACTUALLY,2
GOES,1
6,7
POTENTIALLY,1
DOLLARS,2
TRILLION,6
SO,22
YOURE,5
TALKING,2
DOLLAR,3
BILL,9
NOTHING,2
LIKE,11
AND,68
DELIVER,3
URGENTLY,1
NEEDED,6
NATIONS,1
FAMILIES,2
WORKERS,13
BUSINESSES,11
THATS,14
GOT,5
96,1
DONT,9
KNOW,19
NUMBER,1
CONGRESS,7
PARTICIPANT,2
A,4
VOICE,2
VOTE,1
IT,8
FANTASTIC,2
THINK,20
CLOSE,1
PRETTY,1
AMAZING,4
THING,4
RIGHT,8
KEVIN,7
LEADER,7
MCCARTHY,5
YES,1
BUT,19
WANT,21
REPUBLICANS,2
DEMOCRATS,2
COMING,2
TOGETHER,10
SETTING,1
ASIDE,1
DIFFERENCES,1
PUTTING,1
AMERICA,6
FIRST,6
LEGISLATION,6
PROVIDES,1
DIRECT,2
PAYMENTS,2
INDIVIDUALS,1
UNPRECEDENTED,3
SUPPORT,4
SMALL,10
WERE,5
GOING,27
KEEP,4
STRONG,6
BIG,6
KEEPING,1
COUNTRY,7
JOBS,5
HISTORIC,1
INCLUDES,3
FOLLOWING,1
300,1
CASH,1
AVAILABLE,3
EVERY,4
CITIZEN,1
EARNING,1
LESS,2
99,1
000,6
PER,1
YEAR,4
3,3
400,2
TYPICAL,1
FAMILY,4
FOUR,6
350,2
JOB,11
RETENTION,2
LOANS,3
LOAN,1
FORGIVENESS,1
CONTINUE,1
PAYING,1
GET,12
PAID,6
APPROXIMATELY,1
250,1
EXPANDED,1
UNEMPLOYMENT,2
BENEFITS,2
AVERAGE,1
WORKER,1
LOST,2
RECEIVE,1
100,2
PERCENT,1
SALARY,1
FULL,3
MONTHS,3
THINGS,6
NEVER,6
HAPPENED,2
500,1
HARD,12
HIT,9
INDUSTRIES,1
BAN,1
CORPORATE,1
STOCK,5
BUYBACKS,1
LET,3
BUY,1
BACK,10
HAPPEN,2
TOUGH,2
LIMITS,1
EXECUTIVE,1
COMPENSATION,1
OVER,1
HEROIC,1
DOCTORS,1
NURSES,1
HOSPITALS,3
SEE,5
WHATS,5
HAPPENING,5
ALSO,11
INCREDIBLE,7
DONE,11
ARMY,1
CORPS,1
ENGINEERS,1
FEMA,1
THEY,3
TWO,4
DAYS,9
THREE,7
NEW,3
YORK,3
THEYRE,9
STRUCTURES,1
WHAT,3
THEYVE,8
45,1
DISASTER,1
FUND,1
SUPPORTING,1
STATE,1
LOCAL,1
TRIBAL,1
LEADERS,3
27,1
DEVELOPMENT,1
VACCINES,6
THERAPIES,2
PUBLIC,2
HEALTH,6
RESPONSE,1
EFFORTS,1
INCLUDING,1
16,1
BUILD,2
STRATEGIC,1
NATIONAL,1
STOCKPILE,2
CRITICAL,2
STOCKPILES,2
IM,6
TREMENDOUS,4
SUPPLIES,2
YOULL,2
SEEING,1
HEARING,1
LITTLE,4
BIT,2
NEWS,2
CONFERENCE,2
5,4
30,5
WEVE,13
RESULTS,2
RESPIRATORS,1
GREAT,16
EVERYTHING,5
BOEING,1
ANNOUNCED,1
MAKING,4
PLASTIC,1
FIELD,1
SHIELDS,2
ACTUAL,1
COME,6
THOUSANDS,3
WEEK,4
VENTILATORS,4
PROBABLY,1
DIFFICULT,1
BUILDING,1
CAR,1
ANNOUNCING,1
BUILT,1
CONTRACT,1
FAST,1
DELIVERIES,1
AS,3
DELIVERED,5
UNFORTUNATELY,2
WAREHOUSE,1
GOOD,4
DIDNT,6
TAKE,1
TAKING,2
REDISTRIBUTING,1
AROUND,2
AREAS,1
NEED,7
STATES,2
EXPAND,2
CHILDCARE,1
HEALTHCARE,2
RESPONDERS,1
OTHERS,1
FRONTLINES,1
CRISIS,1
1,1
SECURING,1
DEFENSE,1
PROTECTION,1
ACT,4
IVE,4
ENACTED,1
USED,4
TIMES,3
PULLED,5
COMPANIES,1
CAME,2
END,4
LEVERAGE,1
INSTITUTED,1
GENERAL,2
ELECTRIC,1
WE,14
THOUGHT,2
DEAL,2
40,3
SUDDEN,1
TALKED,2
HIGHER,1
PRICE,2
DISCUSSING,2
ACTIVATE,1
RESPECT,1
MOTORS,1
HOPEFULLY,4
MAYBE,5
WONT,1
EVEN,6
ACTIVATION,1
FIND,1
SAID,8
HELLO,2
TODAY,9
CALLED,2
WONDERFUL,1
GUY,1
BORIS,2
JOHNSON,1
TESTED,1
POSITIVE,2
WOW,1
STATEMENT,1
HES,6
SHAPE,1
SPOKE,2
ANGELA,2
MERKEL,1
SHES,3
QUARANTINED,1
SHE,1
PERIOD,4
WEEKS,3
FORCED,1
STAY,1
HOUSE,7
SITUATION,1
LAST,3
NIGHT,1
XI,2
EXPERIENCE,3
CHINA,2
TAKEN,1
PLACE,5
LEARNED,2
LOT,9
COMMUNICATION,1
SENT,4
DATA,4
EARLY,1
GETTING,2
INFORMATION,1
ALREADY,1
YESTERDAY,2
SCIENTISTS,1
STUDY,1
PEOPLE,21
BEHIND,3
FRIENDS,1
WARRIORS,1
THERES,1
NOBODY,3
TOUGHER,1
SMARTER,1
STANDING,1
ALONGSIDE,1
START,4
ASKING,1
MITCH,6
SPEAK,2
GO,8
FOLKS,2
ROOM,1
THEYD,2
SOMETHING,5
ID,5
LOVE,2
WORDS,6
MAN,3
WORKED,4
24,1
HOURS,1
LONG,2
TIME,4
RESULT,2
APPROVED,1
MILLION,1
MAKE,4
HAPPY,1
MCCONNELL,6
PLEASE,9
MR,18
PROUD,3
MOMENT,4
PASSED,2
RECORD,1
REPUBLICAN,2
SIDE,2
HELPED,1
SPEED,1
PASSAGE,1
RESCUE,1
QUICKLY,8
US,8
THANKS,6
OPPORTUNITY,2
SHAKE,2
HAND,2
ANTHONY,3
WOULD,5
ANGRY,1
LAUGHTER,5
BETTER,2
CANT,2
NATURAL,1
YEAH,4
REAL,2
ANSWER,1
LISTENING,1
YOU,10
PART,3
EXACTLY,2
HE,1
MADE,6
BIPARTISAN,7
BICAMERAL,1
EVERYBODY,4
INVOLVED,3
WISH,1
COULD,8
EARLIER,1
WOULDNT,2
MANY,4
WORK,15
PUT,3
SECRETARY,8
MNUCHIN,6
YOUVE,6
TEAM,7
LOOK,1
SPEECH,1
VIRUS,11
ASK,2
INVITE,1
CHOOSE,1
DEFEAT,1
MONEY,4
ABLE,2
HIRE,1
EMPLOYEES,2
THAT,2
GRANT,1
BORROW,1
TASK,2
FORCE,2
VICE,5
RESOURCES,3
LEADERSHIP,14
VERY,1
SPECIAL,2
MIKE,3
PENCE,1
WORKING,2
CHARGE,1
STEVE,5
GIVING,1
EXPRESS,1
APPRECIATION,1
GRATITUDE,1
ACCOMPLISHMENT,2
REFLECTED,1
MOMENTS,1
TOLD,1
WHATEVER,2
TAKES,1
STEP,3
FORWARD,4
CORONAVIRUS,1
TESTING,2
FREE,1
LEAVE,4
GATHERED,1
STEPPED,1
FASHION,1
BUSINESS,5
HELP,4
YEOMANS,1
REALLY,13
FORGING,1
UNITED,1
SENATE,3
DEMOCRAT,1
ACROSS,1
ASKED,2
PRESIDENTS,2
CLEAR,1
WAR,1
PROTECT,2
HONOR,2
EVERYONE,3
BASIS,2
PASS,1
TREASURY,1
COMMITTED,1
MOVE,1
PEOPLES,1
POCKETS,1
GENE,2
SCALIA,1
PROTECTING,3
HALLMARK,1
PRESIDENCY,2
ANOTHER,2
DIRECTION,1
WHOVE,1
FAULT,1
GIVES,1
NEAR,1
WAGE,1
GOTTEN,1
INSURANCE,1
STRUCTURED,1
INCENTIVIZE,1
PAYROLL,1
FORGIVEN,1
COMES,1
TOP,1
HOME,1
REIMBURSED,1
EMPLOYERS,1
FEDERAL,1
LAW,1
PRIVATE,1
SECTOR,1
ACHIEVED,1
THIRD,1
MAJOR,1
PIECE,1
BILLS,1
ADDRESS,2
COMMITMENT,1
COLLEAGUE,1
DR,8
FAUCI,6
MAY,1
MINUTE,1
WORLD,3
QUITE,2
ANYWAY,1
CERTAINLY,2
APPROACH,1
SORELY,1
BIRX,2
MEDICAL,1
FIGHTING,2
DIRECTLY,2
IMPACT,2
ILLNESS,1
DEATH,1
INDIRECTLY,1
SUPPRESS,1
NEGATIVE,1
TO,1
GIVE,2
ECONOMICALLY,2
ABSOLUTELY,2
ESSENTIAL,1
FEEL,2
TONY,3
DEBORAH,2
PERHAPS,2
COVERED,1
MENTOR,1
YEARS,1
AGO,7
WHENEVER,1
ONE,6
SERIOUS,1
DISEASES,1
PANDEMIC,1
GOAL,1
ENSURING,1
GUIDANCE,1
PLEASURE,1
UNDERSTAND,1
SIMILAR,1
INTERPRET,1
GRANULAR,1
RECOGNIZING,1
VALUE,1
NATION,2
REPRESENTATIVE,6
BRADY,1
20,4
ANYONE,3
IMAGINED,2
MEDICALLY,1
PULLING,1
FORCEFULLY,1
IDENTIFIED,1
EXAMPLE,1
PROVIDE,2
WHITE,1
RESPOND,1
SAYING,3
COUPLE,3
LONGER,1
SMOOTH,1
RUNNING,1
BEAUTIFUL,1
MACHINE,1
GREATEST,1
ECONOMY,6
HIGHEST,1
SEEN,3
WENT,1
151,2
COURSE,1
INVISIBLE,1
ENEMY,1
WASNT,1
COUNTRIES,1
MORNING,1
CALL,2
GERMANY,1
QUARANTINE,1
DIAGNOSED,1
BELIEVE,1
GONE,1
