Word,Frequency
THE,26
PRESIDENT,53
BEAUTIFUL,1
DAY,14
OUTSIDE,4
AND,106
I,99
THINK,18
GREAT,14
THINGS,7
TALK,10
ILL,7
START,8
DISCUSSING,1
FEDERAL,16
RESERVE,6
AS,12
KNOW,44
HAPPENED,3
MINUTES,2
AGO,3
MAKES,1
HAPPY,6
WANT,30
CONGRATULATE,2
FOR,3
STARTERS,1
THEYVE,5
LOWERED,2
FED,3
RATE,1
1,6
25,4
ZERO,2
0,2
SO,30
THATS,27
BIG,4
DIFFERENCE,1
ITS,13
QUITE,2
BIT,4
POINT,6
ADDITION,5
IMPORTANTLY,1
GOING,62
PURCHASING,1
500,1
BILLION,3
TREASURIES,1
200,1
MORTGAGE,1
BACKED,1
SECURITIES,1
NUMBER,15
INCREASE,3
BUT,36
THEYRE,27
REALLY,29
GOOD,13
NEWS,5
COUNTRY,24
SOMETHING,4
SAY,22
IM,21
ONE,16
STEP,5
DIDNT,5
FOUR,2
STEPS,3
LONG,8
PERIOD,1
TIME,12
THEY,16
PEOPLE,67
MARKET,3
THRILLED,1
BRINGS,2
US,28
STRONGEST,1
WORLD,9
FAR,3
FINANCIALLY,1
EVERY,20
WAY,11
LINE,3
COUNTRIES,4
ACTUALLY,6
NEGATIVE,2
RATES,1
LOOK,7
GOT,6
POTENTIALLY,3
HEAR,5
ANYTHING,6
BAD,2
UNLESS,1
MONTH,1
TWO,7
TERRIFIC,1
IT,9
CAME,3
SPOKE,7
WASNT,4
MENTION,1
ELSE,1
WALKING,1
THANK,23
GOOGLE,8
COMMUNICATIONS,1
SUBSTANTIATED,1
SAID,17
FRIDAY,5
HEAD,1
WHOS,2
GENTLEMAN,1
CALLED,1
APOLOGIZED,1
DONT,19
PRESS,1
FAKE,1
SOMEPLACE,1
PUT,8
RELEASE,1
GUYS,1
FIGURE,1
SURE,19
YOULL,5
APOLOGIZE,1
WOULD,17
COULD,10
GIVE,11
CORRECTLY,1
WONDERFUL,2
PHONE,2
CALL,4
IMPRESSIVE,1
BIGGEST,1
STORES,7
GROCERIES,1
NAMES,1
DAVE,1
CLARK,1
WHOLE,6
FOODS,2
MARK,1
CLOUSE,1
CEO,12
CAMPBELL,1
SOUP,1
COMPANY,4
BRIAN,1
CORNELL,1
TARGET,1
RANDY,1
EDEKER,1
CHAIRMAN,3
HY,1
VEE,1
JEFF,1
HARMENING,1
GENERAL,4
MILLS,1
A,4
KEVIN,1
HOURICAN,1
SYSCO,1
CRAIG,1
JELINEK,1
COSTCO,1
TODD,2
JONES,1
PUBLIX,1
SUPER,1
MARKETS,1
DONNIE,1
KING,1
TYSON,1
DAVID,1
MACLENNAN,1
CARGILL,1
RODNEY,1
MCMULLAN,1
KROGER,1
DOUG,3
MCMILLON,1
WALMART,3
HES,1
FANTASTIC,2
WATCHED,2
GO,15
2,10
000,13
POINTS,4
ON,1
WENT,3
ALMOST,1
VASOS,1
DOLLAR,1
CORPORATION,1
VIVEK,1
SANKARAN,1
ALBERTSONS,1
PHENOMENAL,4
COMPANIES,7
THESE,4
WE,32
CONVERSATION,2
WORK,22
24,2
HOURS,13
AROUND,14
CLOCK,5
KEEPING,1
STORE,5
STOCKED,1
LIKE,20
SHOULDNT,1
BUY,8
WERE,12
WHATS,5
HAPPENING,3
INCREDIBLE,5
MUCH,9
