Word,Frequency
THE,35
PRESIDENT,46
THANK,24
MUCH,7
BEEN,2
BUSY,1
DAY,14
I,69
WANT,28
AMERICAN,18
PEOPLE,28
INCREDIBLE,8
SACRIFICES,1
THEYRE,20
MAKING,7
BEHALF,2
NATION,8
AND,55
ENCOURAGE,2
EVERYONE,5
KEEP,2
FOLLOWING,2
GUIDELINES,6
SOCIAL,1
DISTANCING,1
AVOIDING,1
LARGE,9
GATHERINGS,1
HAND,1
WASHING,1
THINGS,13
EVERYBODY,4
KNOWS,1
SUPPOSED,1
ULTIMATELY,1
GOAL,3
EASE,1
OPEN,8
SECTIONS,9
COUNTRY,41
NEAR,1
END,2
HISTORIC,2
BATTLE,1
INVISIBLE,1
ENEMY,1
GOING,39
WELL,29
WIN,2
SAID,7
EARLIER,4
TODAY,10
HOPE,7
EASTER,9
THINK,26
WOULD,11
GREAT,23
THING,7
WORKING,21
HARD,5
MAKE,10
REALITY,2
MEETING,3
LOT,11
SEE,19
DONE,11
SPECIAL,3
MANY,14
REASONS,2
FOR,2
FRIENDS,2
THATS,21
TIMELINE,9
MY,2
FIRST,5
PRIORITY,1
ALWAYS,3
HEALTH,7
SAFETY,3
UNDERSTAND,1
CONTINUING,3
EVALUATE,2
DATA,8
WERE,25
TASK,6
FORCE,8
DECISIONS,1
BASED,7
BEST,9
INTERESTS,1
FANTASTIC,4
IN,10
ORDER,5
DEFEAT,1
VIRUS,8
MUST,3
CONTINUE,13
STRONG,9
YOUR,1
RESILIENCE,1
SPIRIT,3
INSPIRING,4
RIGHT,8
ATTACKING,1
149,1
COUNTRIES,4
LOOKS,2
US,20
WATCHING,1
IM,6
PROUD,3
TELL,2
THERES,3
TREMENDOUS,5
LOOK,13
FORWARD,2
BEGIN,2
LIGHT,2
TUNNEL,1
STAY,2
FOCUSED,3
ADMINISTRATION,2
DELIVER,2
PAST,1
LET,4
PROVIDE,3
UPDATE,1
CRITICAL,7
PREPARATIONS,1
SUPPLIES,10
WAR,1
THROUGH,1
FEMA,8
FEDERAL,5
GOVERNMENT,3
DISTRIBUTING,2
8,2
MILLION,8
N95,3
RESPIRATORS,2
14,5
SURGICAL,3
MASKS,5
MILLIONS,2
THEYLL,3
ARRIVING,2
SOON,7
2,5
4,6
FACE,3
SHIELDS,3
1,7
9,2
GOWNS,1
13,1
5,1
GLOVES,3
000,10
VENTILATORS,5
AREAS,13
GREATEST,1
NEED,13
ALREADY,8
SENT,1
DELIVERED,3
NEW,46
YORK,37
USING,2
EVERY,10
RESOURCE,1
DISPOSAL,1
ACQUIRE,1
DISTRIBUTE,1
MEDICAL,10
CORE,1
ELEMENT,1
STRATEGY,1
EXECUTIVE,1
AUTHORIZING,1
USE,6
DEFENSE,3
PRODUCTION,5
ACT,4
KNOW,28
ACTIVATED,2
ACTUALLY,5
LONG,6
TIME,15
AGO,6
QUITE,2
PRIVATE,2
COMPANIES,10
HEEDING,1
CALL,6
PRODUCE,1
EQUIPMENT,6
HESITATE,1
INVOKE,1
DPA,2
GET,16
ITS,12
CALLED,1
LEVERAGE,2
YOU,7
DONT,12
STANDPOINT,1
BUT,21
THREAT,2
ASK,6
EVEN,7
BETTER,2
COMING,5
CALLING,2
REALLY,19
SOMETHING,5
THIS,12
MORNING,1
FORD,2
3M,2
GENERAL,2
ELECTRIC,1
HEALTHCARE,3
NUMBERS,7
THEYVE,5
STARTED,4
TOGETHER,5
WE,27
DIDNT,4
EXERCISE,1
UTILIZE,1
WAY,7
FACT,2
HELPS,1
PART,3
WONT,2
RECEIVING,1
FULL,3
COOPERATION,3
UNDERSTANDING,1
STANDS,1
READY,1
COMPEL,1
HAVENT,2
FOUND,1
CASE,1
AMAZING,2
BIG,12
POWERFUL,2
CASES,13
SMALL,7
FAMILY,4
OWNED,1
STEP,2
PRODUCT,1
ARMY,3
CORPS,3
ENGINEERS,3
NATIONAL,4
GUARD,1
BUILDING,4
FOUR,7
HOSPITAL,4
FACILITIES,7
CITY,13
JAVITS,2
CENTER,3
OPERATIONAL,1
ADDITION,2
SEPARATE,1
DIFFERENT,5
PARTS,3
STATE,14
DEALING,3
GOVERNOR,8
CUOMO,3
SO,22
YOURE,6
HOSPITALS,8
HIGHEST,1
LEVEL,5
TEMPORARY,1
ALSO,16
DEPLOYING,1
U,1
S,1
NAVY,1
SHIP,3
HARBOR,1
DISTANT,1
FUTURE,3
FINISHING,1
MAINTENANCE,2
CONDENSED,1
SERIOUSLY,1
SHIPS,1
LOS,2
ANGELES,2
FREQUENT,1
CONTACT,3
LOCAL,2
OFFICIALS,3
GETTING,6
WORK,6
LIKEWISE,1
WASHINGTON,4
JERSEY,1
FACILITY,2
SECRETARY,4
MNUCHIN,4
MEMBERS,2
CLOSELY,2
CONGRESS,3
PLEASED,1
REPORT,2
PASS,2
BIGGEST,1
BOLDEST,1
FINANCIAL,5
RELIEF,1
PACKAGE,6
HISTORY,5
SENATORS,1
HOPEFULLY,2
VOTE,2
TRILLION,4
BILL,1
DIRECT,3
CASH,3
PAYMENTS,1
STRUGGLING,1
AMERICANS,5
NO,2
FAULT,3
CAME,1
NOWHERE,1
NOBODY,3
IMAGINE,1
HAPPENED,4
PROTECT,3
PERSON,3
NEEDS,2
PROTECTED,2
JOB,10
RETENTION,2
LOANS,3
BUSINESSES,6
EXTENDED,1
UNEMPLOYMENT,2
INSURANCE,2
LAID,1
