Word,Frequency
PRESIDENT,29
DONALD,20
TRUMP,20
00,8
JUST,2
SEE,6
WHATS,7
GOING,36
MEETINGS,1
SO,7
I,48
FIGURED,1
LET,8
COME,6
YOULL,2
LOOK,6
LOT,12
GOOD,10
THINGS,5
HAPPENING,4
WE,18
TREMENDOUS,3
PROGRESS,2
VACCINES,8
THERAPEUTICS,8
WERE,15
GETTING,1
REPORTS,3
STUDYING,1
CLOSELY,2
THINK,23
PEOPLE,22
PLEASANTLY,1
SURPRISED,1
VACCINE,5
FRONT,2
THERAPEUTIC,2
THIS,5
ALWAYS,1
FIRST,1
TOPIC,1
27,1
SECONDARILY,1
IMPORTANTLY,1
WORKING,8
NEGOTIATING,1
DEMOCRATS,10
TRYING,3
GET,11
PLAN,2
HELPS,3
SMALL,2
BUSINESSES,8
COUNTRY,10
WEVE,5
MADE,1
AND,30
DISCUSSIONS,2
STEVE,3
WANT,11
SAY,7
WORDS,1
MNUCHIN,2
45,3
YES,3
MR,5
MARK,2
HARD,1
LAST,5
TWO,5
WEEKS,5
MITCH,4
KEVIN,5
REALLY,7
FOCUS,4
KIDS,4
JOBS,3
THE,12
RECOVERY,2
ACT,1
CARES,1
4,1
0,1
SPENT,2
UNPRECEDENTED,1
AMOUNT,1
MONEY,4
NEWS,3
3,1
TRILLION,2
STILL,1
LEFT,2
PUT,4
ECONOMY,1
BACK,11
WORK,7
FOCUSED,1
STARTING,2
ANOTHER,2
DOLLARS,1
MAKE,15
BIG,5
IMPACT,1
SAID,6
SURE,11
END,2
YEAR,1
EMERGENCY,1
USE,2
UPDATED,1
VICE,1
SIGNED,1
MEETING,2
TOMORROW,5
REPUBLICANS,2
LUNCH,1
GIVE,3
FULL,1
BRIEFING,3
ALSO,3
REACHING,2
BEGIN,1
01,2
37,1
BUT,9
COMMITTED,1
MONTH,1
ENHANCED,2
UNEMPLOYMENT,2
INSURANCE,1
EXPIRES,1
PASS,1
LEGISLATION,1
PROTECT,1
AMERICANS,1
UNEMPLOYED,1
NOW,2
NUMBER,2
ONE,6
ISSUE,1
FIX,2
TECHNICAL,1
DONT,12
PAY,1
STAY,2
HOME,2
GO,13
SAFELY,3
WELL,25
TAX,6
CREDITS,2
INCENTIVIZE,1
BRING,3
PPE,1
SAFE,1
ENVIRONMENT,1
INCENTIVES,2
STATES,5
EDUCATION,2
SCHOOLS,4
OPEN,5
PRIORITIES,1
LIABILITY,2
PROTECTION,3
FRIVOLOUS,1
LAWSUITS,3
PREVENT,1
UNIVERSITIES,1
REOPENING,1
02,2
35,1
OKAY,4
MIKE,3
PENCE,2
38,3
MUCH,5
APPRECIATE,1
LEADERSHIP,1
HOUSE,1
SENATE,3
TODAYS,1
CONVERSATION,2
CONTINUATION,1
COMMITMENT,1
WHATEVER,1
TAKES,1
AMERICAN,2
COMMUNITIES,1
CHALLENGING,1
TIME,6
OUTBREAKS,1
ACROSS,1
