Word,Frequency
THE,3
VICE,2
PRESIDENT,5
WELL,5
THANK,9
MUCH,1
GOVERNOR,3
KEMP,1
IT,3
GOOD,2
BACK,1
GEORGIA,11
TODAY,3
WIFE,1
KAREN,1
I,20
PAY,1
RESPECTS,1
TRULY,1
GREAT,8
GEORGIAN,2
RAVI,1
ZACHARIAS,1
BUT,4
DIDNT,1
WANT,9
MISS,1
OPPORTUNITY,1
COME,2
UNITY,7
BANK,7
EXTRAORDINARY,2
PARTNER,2
ENSURING,2
PAYCHECK,4
PROTECTION,4
PROGRAM,3
REACHES,1
SMALL,4
BUSINESSES,4
ATLANTA,2
ACROSS,5
NEED,2
AND,23
LEADERSHIP,1
TIMES,2
WEEK,1
AGO,2
TRAVELED,1
TOGETHER,2
SAID,3
LEADING,3
WAY,6
REOPENING,2
AMERICA,5
COMMEND,2
SAFE,2
RESPONSIBLE,2
MEASURED,1
YOUVE,4
CONTINUED,1
RESTORE,1
ECONOMIC,1
LIFE,2
CULTURAL,1
COMMUNITY,10
ECHO,1
HOSTS,1
APPRECIATION,1
ALSO,7
PRIVILEGE,1
SECRETARY,9
BEN,2
CARSON,4
DONE,8
PHENOMENAL,1
JOB,4
OUTSET,1
ADMINISTRATION,5
HOUSING,1
URBAN,2
DEVELOPMENT,2
ANNOUNCED,3
SHORT,1
WEEKS,2
ASKED,1
FOCUS,1
COMMISSION,1
SPECIFICALLY,3
ISSUE,2
MINORITY,7
COMMUNITIES,6
RESOURCES,3
HEALTH,5
SUPPORT,3
ABLE,4
SEE,1
PANDEMIC,2
IM,3
LOOKING,1
FORWARD,2
COMMENTS,2
UPDATE,1
US,2
IN,2
SONNY,3
MARY,1
PERDUE,4
INTRODUCTION,1
KNOW,6
MAY,2
BOOK,1
TELLS,1
PROPHET,1
WITHOUT,1
HONOR,1
NATIVE,1
PLACE,2
LAUGHTER,1
YOU,1
BECOME,2
SECOND,2
POPULAR,1
FIGURE,2
AMERICAN,5
FARMERS,1
MR,3
LET,9
AMONG,1
NEIGHBORS,2
FRIENDS,1
SAY,4
MANY,1
TOOK,1
NOTE,1
FACT,2
RECENT,1
FACED,2
REAL,1
CHALLENGES,4
MEATPACKING,1
COMPANIES,1
LEADER,1
WHITE,2
HOUSE,2
CORONAVIRUS,4
TASK,2
FORCE,2
SINGULARLY,1
BROUGHT,1
WE,7
SURGE,1
CDC,1
PERSONNEL,1
PROTECTIVE,1
EQUIPMENT,1
TESTING,3
PREVENT,1
COULD,1
SIGNIFICANT,1
DISRUPTION,1
FOOD,2
SUPPLY,1
KEEPING,1
TABLE,1
PEOPLE,6
APPLAUSE,6
WERE,4
TALK,1
PARTICULAR,1
DR,2
KASE,1
LAWAL,1
TEAM,2
BEING,1
WANTED,2
VISIT,1
SERVING,2
PARTICULARLY,2
COUNTRY,9
NATIONAL,2
CLOSE,1
TOP,1
LIST,1
HAIL,1
TEXAS,1
CHAIRMAN,1
SPENT,1
TIME,1
MEMBERS,1
WORK,2
NUMBER,1
PARTICIPANTS,1
ROUNDTABLE,1
SECURE,1
LOANS,3
OTHERS,2
PROCESSED,1
PLEASED,1
REPORT,1
STRONG,2
DISTRIBUTED,2
510,1
BILLION,3
ALLOWED,1
KEEP,1
PAYROLL,1
BUSINESS,2
COURSE,1
ALONE,1
BANKS,1
LIKE,1
ACTUALLY,2
15,1
131,1
000,1
