Word,Frequency
DONALD,17
TRUMP,17
10,7
04,1
THANK,9
MUCH,10
EVERYBODY,5
APPRECIATE,1
THIS,7
MOSTLY,1
ECONOMIC,7
CONFERENCE,1
STEVEN,4
MNUCHIN,24
US,7
LARRY,1
KUDLOW,8
ID,2
LIKE,10
ANNOUNCE,1
SPECTACULAR,1
NEWS,6
AMERICAN,9
WORKERS,7
FAMILIES,3
COUNTRY,7
WHOLE,2
THERES,7
ANYTHING,3
RECORD,11
SETTING,3
IT,5
PUT,7
UNITED,2
STATES,13
ECONOMY,5
ADDED,3
ALMOST,3
FIVE,1
MILLION,22
JOBS,30
MONTH,12
JUNE,3
SHATTERING,1
EXPECTATIONS,3
I,58
WATCHING,3
MORNING,3
LOWER,2
THE,19
STOCK,3
MARKET,3
EXTREMELY,3
WELL,18
MEANS,4
THATS,24
LARGEST,4
MONTHLY,1
GAIN,1
HISTORY,4
55,2
UNEMPLOYMENT,4
RATE,1
FELL,1
TWO,5
PERCENTAGE,4
POINTS,6
11,5
WERE,9
NUMBER,16
WE,21
STARTED,2
HIGHER,1
AS,3
KNOW,6
BROKE,2
LAST,11
EVEN,7
BIGGER,2
WAY,6
COMES,3
TOP,1
MAYS,1
EXTRAORDINARY,3
REPORT,2
REVISED,3
UPWARDS,1
2,6
7,7
5,8
THAT,4
SETTER,1
BUT,9
ACTUALLY,3
GOT,6
LITTLE,2
BIT,1
BETTER,2
UPWARD,1
COMBINED,1
TOTAL,1
CREATED,2
MONTHS,6
AND,39
MANY,6
MILLIONS,6
SO,20
ALONE,2
TODAYS,1
ANNOUNCEMENT,1
PROVES,1
ROARING,1
BACK,24
ITS,9
COMING,5
STRONG,3
AREAS,3
PUTTING,3
FLAMES,1
FIRES,2
WORKING,18
CLOSELY,1
GOVERNORS,3
THINK,28
YOULL,1
SEE,10
SHORTLY,1
12,7
07,3
IN,6
1,4
LEISURE,1
HOSPITALITY,1
740,1
000,7
RETAIL,3
568,1
EDUCATION,4
HEALTHCARE,1
357,1
SERVICE,1
THESE,7
HISTORIC,7
NUMBERS,25
356,2
MANUFACTURING,5
LOOKS,1
READY,1
REALLY,6
TAKE,8
LEVEL,1
NEVER,4
LOT,11
TRADE,2
POLICY,2
BRINGING,1
LONG,3
TIME,9
GET,12
GOING,23
THEYRE,10
IM,12
HAPPY,3
SMALL,4
COMPARED,1
SOON,3
GREAT,5
DEALS,1
56,1
AFRICAN,2
HAPPILY,1
MADE,8
GAINS,4
404,1
SECOND,4
JUMP,1
ADD,3
TOGETHER,1
700,1
LIKEWISE,3
HISPANIC,2
EMPLOYMENT,2
THREE,1
WOMEN,1
EMPLOYED,1
A,2
HIGH,8
SCHOOL,4
LESS,2
BIGGEST,1
STRIDES,1
PEOPLE,20
WITHOUT,2
DIPLOMA,1
DROP,4
FULL,1
3,4
RECORDED,1
80,2
BUSINESSES,7
OPEN,5
GOOD,11
OTHERS,1
OPENING,3
ESPECIALLY,1
FLAME,2
GETTING,7
RID,1
HAPPENING,4
14,2
26,3
NEW,7
BUSINESS,2
APPLICATIONS,1
DOUBLED,1
SINCE,6
LATE,1
MARCH,1
THINKABLE,1
ACHIEVE,1
EARLY,4
PANDEMIC,3
LATEST,1
ISM,1
ROSE,2
25,5
ORDERS,1
JUMPING,1
REMARKABLE,1
CONSUMER,6
CONFIDENCE,7
IF,7
DONT,13
LIFE,5
YOURE,5
RISEN,1
APRIL,2
AT,1
SIX,1
JOB,5
HIT,3
WITH,1
GO,6
TRIALS,1
TRIBULATIONS,1
READ,1
EVERY,6
NIGHT,1
TOTALLY,1
FAKE,1
FORTUNATELY,3
DIDNT,5
WOULDNT,2
ARISEN,1
AN,1
15,9
42,2
SALES,2
SURGE,1
ASTONISHING,2
18,5
WENT,4
MAY,3
INCREASE,1
TREMENDOUS,5
UNEMPLOYED,6
AMERICANS,7
