Word,Frequency
THE,122
PRESIDENT,176
THANK,87
MUCH,41
EVERYONE,4
A,8
BEAUTIFUL,1
DAY,13
ROSE,1
GARDEN,1
APPRECIATE,9
EVERYBODY,6
TODAY,25
ID,7
LIKE,27
PROVIDE,4
UPDATE,1
AMERICAN,22
PEOPLE,58
SEVERAL,8
DECISIVE,2
NEW,16
ACTIONS,4
TAKING,12
VIGILANT,1
EFFORT,3
COMBAT,2
ULTIMATELY,3
DEFEAT,2
CORONAVIRUS,20
WEVE,30
WORKING,27
HARD,2
MADE,13
TREMENDOUS,14
PROGRESS,9
WHEN,7
COMPARE,3
DONE,28
AREAS,7
WORLD,14
PRETTY,3
INCREDIBLE,13
LOT,28
EARLY,9
DESIGNATION,3
CLOSING,4
BORDERS,4
AND,158
KNOW,50
EUROPE,7
DESIGNATED,1
HOTSPOT,1
RIGHT,26
CLOSED,3
BORDER,4
AGO,4
SO,38
LUCKY,2
TALENT,1
LUCK,1
CALL,3
WHATEVER,4
WANT,43
BUT,46
COLLECTIVE,1
ACTION,7
SHARED,2
SACRIFICE,1
NATIONAL,7
DETERMINATION,2
OVERCOME,1
THREAT,3
VIRUS,22
I,154
ALSO,21
ANNOUNCED,3
WEDNESDAY,2
NIGHT,10
FOLLOWING,4
ADVICE,6
MEDICAL,5
PROFESSIONALS,4
JOB,17
SUSPENDING,2
ENTRY,1
FOREIGN,1
NATIONALS,1
LAST,14
14,4
DAYS,9
ENTERING,1
UNITED,6
STATES,14
CITIZENS,6
PERMANENT,1
RESIDENTS,2
FAMILIES,5
EVEN,12
RETURNING,3
SUBJECT,1
EXTRA,1
SCREENING,5
WELL,61
SELF,5
ISOLATION,1
PERIOD,4
AS,9
HEALTH,18
ORGANIZATION,2
CONFIRMED,1
MANY,23
THINGS,15
SAID,34
100,3
PERCENT,9
CORRECT,1
INCLUDING,5
EARLIER,2
AGGRESSIVE,2
CHINA,12
MEASURE,3
SAVE,1
COUNTLESS,1
LIVES,4
NUMBER,17
FOLKS,5
BEHIND,10
SAVED,2
BEGINNING,3
REALLY,23
DIFFERENT,10
PHASE,2
WE,58
OLD,5
OBSOLETE,3
RULES,6
LIVE,3
IT,15
WORKED,14
CERTAIN,7
CIRCUMSTANCES,4
MASS,1
THEY,14
LONG,13
TIME,24
PLACE,4
BREAKING,2
THEYRE,38
USABLE,1
INSTANCES,1
TO,2
UNLEASH,2
FULL,3
POWER,5
FEDERAL,7
GOVERNMENT,7
OFFICIALLY,1
DECLARING,1
EMERGENCY,12
TWO,12
BIG,10
WORDS,4
OPEN,5
ACCESS,4
50,2
BILLION,4
IMPORTANTLY,1
IMPORTANT,12
LARGE,11
AMOUNT,5
MONEY,3
TERRITORIES,1
LOCALITIES,1
FIGHT,3
DISEASE,8
IN,11
FURTHERANCE,1
ORDER,4
IM,5
URGING,1
EVERY,22
STATE,17
SET,2
OPERATION,2
CENTERS,2
EFFECTIVE,4
IMMEDIATELY,6
YOURE,16
GOING,47
HEARING,2
LARGEST,2
COMPANIES,11
GREATEST,4
RETAILERS,5
STANDING,2
SIDE,1
ASKING,6
HOSPITAL,13
COUNTRY,25
ACTIVATE,1
PREPAREDNESS,3
PLAN,3
MEET,7
NEEDS,8
AMERICANS,23
EVERYWHERE,1
HOSPITALS,7
ENGAGED,2
YORK,6
VARIOUS,4
PLACES,3
SPOKE,4
GOVERNOR,6
CUOMO,1
GOOD,16
CONVERSATION,1
STRONGLY,3
ORDERS,1
ISSUING,2
CONFER,1
BROAD,2
AUTHORITY,4
SECRETARY,7
HUMAN,1
SERVICES,4
HHS,3
ABLE,17
WAIVE,7
PROVISIONS,1
APPLICABLE,1
LAWS,2
REGULATIONS,5
GIVE,8
DOCTORS,15
HEALTHCARE,2
PROVIDERS,3
MAXIMUM,1
FLEXIBILITY,1
RESPOND,2
CARE,9
PATIENTS,10
THIS,11
INCLUDES,2
CRITICAL,8
AUTHORITIES,2
ABILITY,6
ENABLE,3
TELEHEALTH,2
FAIRLY,3
THING,5
THATS,23
HAPPENED,4
DISTANT,1
PAST,4
TELL,8
THEYVE,8
GIVES,4
REMOTE,1
VISITS,2
CHECK,1
INS,1
LICENSE,1
REQUIREMENTS,3
NEED,24
LIMIT,4
BEDS,2
25,1
LENGTH,1
STAY,6
96,2
HOURS,12
THREE,3
PRIOR,3
ADMISSION,1
NURSING,9
HOME,7
HINDER,1
BRING,8
ADDITIONAL,3
PHYSICIANS,2
BOARD,2
OBTAIN,2
NEEDED,4
OFFICE,7
SPACE,1
NOW,5
DONT,31
PROBLEM,4
GETTING,5
SEVERELY,1
RESTRICT,2
WITHIN,8
ENSURING,1
CAPACITY,4
QUICKLY,13
ESTABLISHED,1
REMOVE,3
ELIMINATE,1
OBSTACLE,1
NECESSARY,2
DELIVER,2
ENTITLED,1
NO,10
RESOURCE,2
SPARED,1
NOTHING,4
WHATSOEVER,3
TEN,1
BROUGHT,2
TOGETHER,18
CEOS,2
COMMERCIAL,4
LABS,11
WHITE,10
HOUSE,11
DIRECTED,8
BEGIN,1
SOLUTION,2
DRAMATICALLY,1
INCREASE,6
AVAILABILITY,3
TESTS,21
OTHER,1
COUNTRIES,12
CALLED,6
US,27
SIMILAR,6
RESULT,4
ANNOUNCING,4
PARTNERSHIP,8
PRIVATE,8
SECTOR,5
VASTLY,1
ACCELERATE,1
TEST,34
MAKE,18
SURE,11
GET,28
SAFELY,1
CONVENIENTLY,1
TAKE,20
FEEL,3
SHOULDNT,3
RUNNING,3
ONLY,1
SYMPTOMS,9
USING,1
FDA,6
APPROVED,1
RECEIVING,1
APPLICATION,2
ROCHE,7
PROCESS,4
WOULD,19
NORMALLY,2
WEEKS,16
THEREFORE,1
EXPECT,4
HALF,1
MILLION,4
AVAILABLE,13
NEXT,12
WEEK,10
LOCATIONS,4
PROBABLY,3
SUNDAY,5
GREAT,30
COMPANY,4
WORK,11
THERMO,1
FISHER,1
FDAS,1
GOAL,4
HOPEFULLY,2
AUTHORIZE,2
24,6
ITLL,2
GO,41
ADDITIONALLY,1
1,4
4,3
5,1
MONTH,1
DOUBT,1
ANYWHERE,3
NEAR,4
AT,3
DISCUSSIONS,2
PHARMACIES,1
DRIVE,7
THRU,4
IDENTIFIED,1
PUBLIC,11
INDIVIDUALS,3
SWABBED,1
WITHOUT,4
LEAVE,1
CAR,1
GOOGLE,4
HELPING,8
DEVELOP,4
WEBSITE,7
ITS,19
UNLIKE,1
WEBSITES,1
DETERMINE,1
WHETHER,10
WARRANTED,1
FACILITATE,1
TESTING,31
NEARBY,1
CONVENIENT,2
LOCATION,2
WAY,11
COVER,2
PART,5
TALKING,11
STORES,6
VIRTUALLY,1
700,1
ENGINEERS,1
OUR,3
OVERRIDING,1
STOP,1
SPREAD,7
HELP,14
IMPACTED,2
AGAIN,2
TOTALLY,1
UNNECESSARY,2
PASS,2
STRONGER,1
LEARNED,4
DEBORAH,3
BIRX,10
ASK,13
MAYBE,4
COME,13
SAY,22
WHATS,10
HAPPENING,3
DR,22
HIGHLY,2
RESPECTED,1
PERSON,3
IVE,8
GOTTEN,3
SIX,2
REBUILD,1
SOMETHING,12
FASHIONED,1
SOMEWHAT,1
CERTAINLY,3
COMES,3
KIND,13
NUMBERS,10
PLEASE,44
MR,65
PLEASURE,1
THINK,37
EPIDEMIC,2
CDC,12
PROACTIVELY,1
DEVELOPED,2
ASSAY,1
BUILT,1
EXISTING,1
FLU,5
SURVEILLANCE,3
SYSTEM,14
THAT,9
CONVERTED,1
DIAGNOSTIC,3
TUESDAY,1
SEEING,4
AROUND,6
GLOBE,1
REALIZED,1
CURRENT,2
APPROACH,7
INADEQUATE,1
HE,3
ASKED,4
ENTIRE,2
OVERHAUL,1
LABORATORIES,4
NOTED,1
CHARGED,2
DEVELOPING,1
HIGH,5
THROUGHPUT,6
QUALITY,3
PLATFORM,1
GRATEFUL,2
LABCORP,8
QUEST,6
CHARGE,2
MEETING,4
72,1
BRINGING,6
PARTICULARLY,3
OUTBREAK,4
WASHINGTON,9
CALIFORNIA,4
ACROSS,9
UNIVERSITIES,2
SYSTEMS,2
TOOK,9
GUIDANCE,6
RESULTED,2
EXPANDED,2
COLORADO,1
SEE,10
SOMETIMES,2
OPTIONS,3
MAJOR,1
LABORATORY,3
EQUIPMENT,4
IMMEDIATE,1
ADOPT,1
INITIAL,1
RECEIVED,2
APPROVAL,3
MOVING,2
REQUEST,2
DEVELOPMENT,1
RECORD,1
INNOVATIVE,2
CENTERED,1
FULLY,2
UNLEASHING,1
FOCUSING,1
PROVIDING,1
HUNDREDS,5
THOUSANDS,4
SHORT,2
TURNAROUND,1
TIMES,9
LESS,4
BELIEVE,3
FUTURE,9
UNDERSTAND,4
DIFFICULT,2
HIV,2
AIDS,1
RESPONSE,7
80S,1
KNEW,3
DIAG,1
FIRST,9
FINDING,1
CASES,12
1981,1
ALMOST,2
1985,1
ANOTHER,6
11,1
YEARS,5
THERAPY,1
LESSONS,2
MOBILIZE,1
KEY,4
SCENES,1
COUPLE,4
INVISIBLE,1
PRESS,1
INTENSE,1
SOLUTIONS,1
AUTOMATED,5
CORONAVIRAL,1
UNPRECEDENTED,1
SPEED,1
FINALLY,2
SOUTH,6
KOREA,6
THEIR,1
POSITIVITY,2
RATE,2
3,2
WITH,5
2,3
ANNOUNCE,1
START,7
FACILITATED,1
CLIENTS,1
INTEREST,3
FILL,4
QUESTIONNAIRE,2
MOVE,4
RISK,4
FACTORS,1
YES,10
TOLD,2
RECEIVE,3
MACHINES,1
RESULTS,11
36,1
INTENT,1
SEEN,6
CONTINENT,1
TONY,9
YOUVE,10
BECOME,1
KNOWS,1
HAPPEN,6
EXPERIENCE,4
TERRIFIC,1
FAUCI,14
EXAMPLE,3
REFERRING,1
AUDIENCE,1
PROACTIVE,1
LEANING,1
FORWARD,6
TRYING,4
AHEAD,29
CURVE,5
CONSTRAINTS,2
LOCAL,2
LEVEL,3
INDIVIDUAL,1
PHYSICIAN,3
POSSIBLE,10
REMOVED,1
EVERYTHING,5
POSSIBLY,2
IMPLEMENT,1
CONTAINMENT,2
MITIGATION,2
REFERRED,1
GOES,2
SUPPRESS,1
SMALL,7
MOUND,1
ELEMENT,2
SUCCESSFUL,5
STILL,6
THERE,4
END,4
SOONER,1
IF,12
COULD,18
CELEBRITIES,1
BIGGEST,2
BUSINESS,10
ONE,19
DOUG,6
MCMILLON,4
WALMART,4
WHEREVER,1
MAY,8
GOT,4
YESTERDAY,4
EAGER,1
SERVE,3
GIVEN,6
FACING,1
PORTIONS,1
PARKING,2
SELECT,1
SCALING,1
SUPPLY,3
INCREASES,1
DESCRIBED,2
INVOLVED,2
CHAIN,2
POINT,6
VIEW,2
ASSISTANCE,1
SIR,8
ILL,3
RICHARD,2
WALGREENS,2
ASHWORTH,1
HAPPY,3
STAND,3
COMMUNITIES,5
AMERICA,10
BECAUSE,5
NATURAL,1
DISASTERS,1
BEACON,1
COMMUNITY,2
SITUATION,5
LOOK,8
PARTNERING,1
ADMINISTRATION,12
TASK,4
FORCE,4
SPECIFICALLY,2
VICE,7
WHOS,1
FANTASTIC,4
WERE,24
READY,3
ENGAGE,1
BRIAN,3
CORNELL,2
TARGET,2
INVITING,1
ALONG,2
COLLEAGUES,2
PARTNERS,1
CVS,4
YOUD,3
COMPETITORS,1
FOCUSED,2
COMMON,4
COMPETITOR,1
DEFEATING,2
FAIR,1
SHARE,1
ALLEVIATE,1
GROWING,2
TERM,4
COMMITTED,3
MAKING,8
KEEPING,1
CONSUMER,1
RAPIDLY,3
STOCKING,1
HOUSEHOLD,1
ESSENTIALS,1
FOOD,1
BEVERAGE,1
ITEMS,3
RUN,5
SAFE,3
CREATING,1
ENVIRONMENT,1
TEAM,3
MEMBERS,1
SUPPORTED,1
IS,3
TOM,5
POLEN,3
CEO,1
BECTON,1
DICKINSON,1
LEADING,1
DEVICES,2
COLLECTION,3
PRODUCTS,1
RAMPING,1
MANUFACTURING,1
ENSURE,3
ADDRESS,4
ISSUE,3
STEPHEN,1
RUSCKOWSKI,1
DIAGNOSTICS,2
RUSCKOWKI,1
MENTIONED,8
LEADERSHIP,2
INDUSTRY,15
ADVANTAGE,1
OPPORTUNITY,1
CENTER,2
CONTROL,2
FACILITIES,4
CAPABILITIES,1
WEEKEND,1
COLLEAGUE,1
SUPPORT,1
CONSUMERS,1
CONSIDERABLY,1
INCREASED,1
MATT,3
SAUSE,2
RAPID,1
MARKET,2
FAST,2
YOU,28
DAVID,2
PIERRE,2
SIGNIFY,2
THANKS,4
HOUSECALL,1
PROVIDER,1
U,4
S,4
HOMES,8
VULNERABLE,5
ELDERLY,4
NETWORK,1
LOGISTICS,1
ENGINE,1
CLINICIANS,2
RETAIL,2
CLINICS,1
ASSIST,1
CHANGING,3
HOPE,7
NEVER,3
GUESS,3
SOMEWHERE,2
BAD,4
ONES,3
THATLL,1
CONTINUE,4
EXTENT,1
HAPPENS,2
SPECIFICATIONS,2
ADAM,2
SCHECHTER,2
SECOND,5
ACADEMIC,1
THOMAS,3
MORIARTY,3
SINCE,4
CUSTOMERS,1
INFORMATION,2
SAFETY,3
OFFICIALS,5
HONOR,2
BRUCE,1
GREENSTEIN,4
LHC,1
GROUP,3
TREMENDOUSLY,1
TALENTED,1
TREATING,2
SENIORS,3
COMFORT,1
DECADES,3
PROUD,2
EQUATION,1
FOR,3
CANT,6
SITE,1
RURAL,2
FAR,7
AWAY,2
ESTABLISHMENT,1
PARTNER,1
ELBOW,1
BUMP,1
OH,1
PRACTICE,3
OKAY,10
EXECUTIVE,1
STUDENTS,3
WAIVED,1
STUDENT,2
LOANS,2
HELD,1
AGENCIES,2
NOTICE,1
LEFT,2
MIDDLE,2
SCHOOLS,3
BASED,3
PRICE,4
OIL,5
INSTRUCTED,1
ENERGY,2
PURCHASE,1
QUANTITIES,1
CRUDE,1
STORAGE,1
STRATEGIC,1
RESERVE,1
TOP,1
SAVING,1
TAXPAYER,1
BILLIONS,2
DOLLARS,1
TOWARD,1
WONDERFUL,2
ACHIEVED,1
NOBODY,1
THOUGHT,5
INDEPENDENCE,1
PUTS,1
POSITION,3
STRONG,3
BUYING,3
WENT,2
QUITE,3
BIT,4
MIKE,5
PENCE,2
VP,1
INSPIRATION,2
WHOLE,1
CONFRONTING,1
SUSPENDED,1
TRAVEL,14
CREATED,1
ADVISORIES,1
ITALY,8
SCREENED,2
TRAVELERS,1
AIRPORTS,1
UNANIMOUS,1
RECOMMENDATION,1
EXPERTS,1
MIDNIGHT,2
TONIGHT,2
EFFECTIVELY,1
SUSPEND,2
VOLUNTARILY,1
PARTICIPATE,2
QUARANTINE,2
THROUGHOUT,2
PUT,5
BEST,6
ISSUED,3
GUIDELINES,3
DIRECTION,2
TAILORED,1
SPECIFIC,5
RECOMMENDATIONS,1
MASSACHUSETTS,1
FLORIDA,2
CONTINUOUS,1
CONTACT,5
GOVERNORS,1
FORGED,1
SEAMLESS,1
TERRITORY,1
NATION,5
TRUST,1
LOOKING,11
EXTRAORDINARY,4
PARTICULAR,4
AFTER,1
TAPPED,1
LEAD,1
CORONA,1
HANDS,5
DECK,1
REACH,1
SPECTRUM,1
HISTORIC,1
LAID,1
FOUNDATION,1
EVENING,1
YOULL,3
TYPE,1
INDICATED,1
LITTLE,4
JOIN,2
THANKING,1
WALGREEN,1
THESE,6
SYNONYMOUS,1
STEPPING,1
LITERALLY,4
PROCESSED,1
TASKING,1
RESOURCES,3
WANTED,3
MEANS,3
TRUTH,1
46,1
SERIOUS,1
ILLNESS,1
REMAINS,2
LOW,4
ENCOURAGE,2
SENSE,4
HYGIENE,1
CDCS,1
BROADLY,1
ESPECIALLY,3
SENIOR,3
CHRONIC,2
UNDERLYING,4
CONDITIONS,5
MEDICAID,2
MEDICARE,2
RAISE,1
STANDARDS,3
INSPECTIONS,1
OFFERING,2
SEEMA,4
VERMA,2
ARTICULATE,1
VISITATIONS,1
