Word,Frequency
PRESIDENT,7
DONALD,6
TRUMP,6
HELLO,1
THANK,2
MUCH,3
TODAY,2
JOHNSON,4
ANNOUNCED,2
VACCINE,6
CANDIDATE,2
REACHED,2
FINAL,2
STAGE,2
CLINICAL,1
TRIALS,3
THIS,3
RECORD,1
TIME,3
FOURTH,1
UNITED,1
STATES,3
REACH,2
TRIAL,2
SO,3
FOUR,1
CANDIDATES,1
ALREADY,1
LATE,2
DATE,1
POSITIVE,1
WORD,1
CASE,1
EARLIER,1
YEAR,2
ANTICIPATED,1
WOULD,2
PHASE,2
ONE,1
SEPTEMBER,2
DUE,2
SUPPORT,1
OPERATION,2
WARP,2
SPEED,2
INCREDIBLE,1
SCIENTISTS,1
INVOLVED,2
THEYVE,1
THREE,1
FAR,2
AHEAD,1
SCHEDULE,1
WE,4
ENCOURAGE,2
AMERICANS,3
ENROLL,2
ITS,3
INTERESTING,3
ITLL,1
TERRIFIC,1
THING,1
COUNTRY,2
EVERYBODY,3
MANY,2
PEOPLE,2
ADMINISTRATION,1
AWARDING,1
200,1
MILLION,1
CARES,1
ACT,1
FUNDING,1
50,3
PREPARE,1
DISTRIBUTE,1
HIGH,1
RISK,1
RESIDENTS,1
AND,4
WANT,1
INSTANT,1
APPROVED,1
FOLLOWING,2
DAY,1
MOMENT,1
GOING,4
WELL,3
GETTING,2
READY,1
GREAT,1
VACCINES,1
COMING,4
ALSO,1
CONTINUE,1
ACCELERATE,1
LIFE,1
SAVING,1
THERAPIES,1
WERE,2
SEEING,1
PROMISING,1
RESULTS,1
MONOCLONAL,1
ANTIBODY,1
TREATMENTS,1
HELP,2
IMMUNE,1
SYSTEM,1
FIGHT,1
VIRUS,7
SIGNIFICANTLY,1
FINDING,1
REDUCE,1
HOSPITALIZATIONS,1
70,1
BY,1
CUTTING,1
RED,1
TAPE,1
UNLEASHING,1
AMERICAS,1
MEDICAL,1
GENIUS,1
WEVE,3
REDUCED,1
FATALITY,1
RATE,2
85,1
SINCE,2
APRIL,1
FOR,1
INDIVIDUALS,1
99,1
98,1
SURVIVAL,1
CHINA,2
THATS,3
NUMBER,2
REALLY,3
INCREASING,2
SUBSTANTIALLY,2
AS,2
CHILDREN,1
GO,2
BACK,1
SCHOOL,1
ENCOURAGED,2
EARLY,2
RESEARCH,1
SHOWS,1
SMALL,1
DEGREE,1
SPREAD,1
BROWN,1
UNIVERSITY,1
CONDUCTED,1
STUDY,1
550,1
SCHOOLS,1
ACROSS,1
46,1
FOUND,1
0,2
076,1
STUDENTS,1
CONFIRMED,2
CASES,2
TINY,1
PERCENTAGE,1
15,1
TEACHERS,1
PATIENTS,1
EMERGENCY,3
ROOM,3
1,2
6,2
VISITS,2
LOWEST,1
PANDEMIC,1
BEGAN,1
PROTECTING,1
VULNERABLE,1
CONCERNED,1
PROVIDED,1
21,1
BILLION,1
NURSING,4
HOMES,4
FOCUSED,1
INCLUDING,1
GOVERNORS,2
WORKING,1
CLOSELY,1
TASK,1
FORCE,1
VICE,1
SENT,1
RAPID,2
TESTING,1
DEVICES,1
NEARLY,1
14,1
000,1
CERTIFIED,1
WEEK,1
SENDING,1
HUNDREDS,1
THOUSANDS,1
ADDITIONAL,1
TESTS,2
ENSURE,1
TEST,1
STAFF,2
REGULARLY,1
TESTED,1
REGULAR,1
BASIS,1
STRONGLY,1
FINEST,1
LEVEL,2
HIGHEST,1
BEST,1
FLU,9
ROUGHLY,1
COMPARED,1
LAST,1
THE,1
MIXED,2
COVID,2
SEE,2
HAPPENS,1
DRIVE,1
NUMBERS,3
DONT,2
KNOW,2
YET,1
YOULL,2
I,6
THINK,2
ROUNDING,1
TURN,1
YOU,1
WHATS,1
HAPPENING,1
EUROPE,1
HOWEVER,1
BIG,3
SPIKE,1
COUNTRIES,1
THOUGHT,1
ARENT,1
THEY,1
SPIKES,1
A,1
SURGE,1
MONTHS,1
AGO,1
INCREASED,1
NATIONS,1
PROCUREMENT,1
66,1
ASK,1
GET,2
ANNUAL,1
SHOT,1
POSSIBLE,2
IMAGINE,1
SCOTT,2
ACTUALLY,1
ANOTHER,1
SEASON,2
HOPE,3
KEEP,2
SEPARATE,3
CAN,1
DOUBT,1
SEASONS,1
MASSIVE,1
YEARS,2
LESS,1
STILL,1
SIGNIFICANT,1
PRETTY,1
CLOSE,1
