Word,Frequency
THE,18
PRESIDENT,14
WELL,10
THANK,43
MUCH,17
EVERYBODY,4
ITS,8
GREAT,19
COMPANY,7
HONOR,1
AND,38
TRAVELED,1
DARIUS,4
HES,4
CHIEF,1
EXECUTIVE,1
HE,3
BUSINESSMAN,1
DONE,3
TREMENDOUS,3
JOB,14
BUT,13
IM,5
THRILLED,1
FANTASTIC,12
STATE,3
ARIZONA,9
I,52
LOVE,2
INCREDIBLE,8
APPLAUSE,19
TRUE,1
GOOD,13
MOMENTS,2
ESPECIALLY,2
ELECTION,2
DAY,3
IT,5
MOMENT,1
RIGHT,12
THEYRE,8
PATRIOTIC,1
HARDWORKING,1
MEN,4
WOMEN,4
HONEYWELL,20
AGO,2
SAW,5
BRAND,1
NEW,6
PRODUCTION,2
LINES,3
YOURE,10
MAKING,2
HIGH,1
QUALITY,1
N95,6
RESPIRATORS,4
MADE,5
PERFECTION,1
THERES,4
BAD,2
MASKS,5
LIKE,19
VARIOUS,1
COUNTRIES,2
SENT,2
PLACES,3
NOTHING,1
PROTECT,1
HEROIC,1
DOCTORS,1
NURSES,1
FIGHT,2
UNSEEN,1
ENEMY,7
MORE,1
150,2
EMPLOYEES,1
WORKING,1
AROUND,4
CLOCK,1
THREE,1
SHIFTS,1
SIX,1
DAYS,2
WEEK,1
YOU,8
GREATEST,4
INDUSTRIAL,2
THINK,9
YOUVE,2
PART,5
MOBILIZATION,2
BIGGEST,1
SINCE,3
WORLD,5
WAR,6
TWO,6
HARD,2
BELIEVE,2
INVISIBLE,2
VICIOUS,1
SMART,2
GENERATIONS,1
PATRIOTS,1
WORKERS,6
FACTORY,1
POURING,1
HEART,2
SOUL,2
BLOOD,1
DEFENDING,1
NATION,4
KEEPING,1
PEOPLE,18
HEALTHY,1
SAFE,2
MAKE,6
AMERICA,4
PROUD,5
REALLY,7
WANT,12
THATS,13
ALSO,5
ENTIRE,1
LEADERSHIP,4
TEAM,6
INCLUDING,1
WHOS,2
MAN,1
ANNE,1
MADDEN,1
MIKE,1
MADSEN,1
JOHN,1
WALDRON,1
JIM,1
CARROLL,1
BRIAN,1
RUDICK,1
WILLIAM,1
LANGE,1
TONY,1
STALLINGS,1
ROMINA,1
KHANANISHO,1
IN,2
NORMAL,1
TIMES,2
WOULD,4
TAKE,1
NINE,1
MONTHS,1
STAND,1
ONE,9
FACILITY,5
BUILT,2
LESS,1
FIVE,1
WEEKS,1
CREATING,1
500,2
JOBS,5
ANOTHER,2
RHODE,1
ISLAND,1
TOGETHER,3
FACTORIES,1
SOON,4
PRODUCE,1
20,4
MILLION,7
EVERY,3
SINGLE,2
MONTH,1
A,2
TRULY,1
MIRACULOUS,1
ACHIEVEMENT,1
WERE,2
GRATEFUL,1
JOINED,1
SECRETARY,1
LABOR,1
GENE,3
SCALIA,1
GOVERNOR,6
DOUG,8
DUCEY,1
WHAT,1
WHERE,4
ALREADY,1
17,1
POINTS,1
SO,6
DONT,4
PRAISE,1
SAY,12
RECOGNIZE,1
WALK,1
ANYTHING,2
GOING,15
CALL,1
WE,9
WORRY,1
CALLS,2
PLENTY,2
APPRECIATE,4
EXPRESS,1
APPRECIATION,1
SENATOR,3
MARTHA,3
MCSALLY,1
PERSON,2
SHES,1
FIGHTING,1
UNCOVER,1
FULL,1
TRUTH,1
CHINA,1
SITUATION,1
HEALTH,1
ORGANIZATION,1
HANDLED,1
OUTBREAK,1
HAPPENED,3
THERE,1
MUST,1
TRANSPARENCY,1
ACCOUNTABILITY,1
SOMEBODY,1
BRINGING,1
AMOUNTS,1
DOLLARS,1
BACK,6
LOVES,1
KNOW,9
APPRECIATES,1
LUCK,2
BETTY,1
JORGE,1
RIVAS,5
SAMMYS,1
MEXICAN,1
GRILL,1
CATALINA,1
SOMEPLACE,1
COME,7
COUPLE,2
WORDS,4
LAUGHTER,4
TELEVISION,3
THEY,3
DEVASTATED,1
PUT,1
SIMPLE,2
TWEET,1
SAYING,3
WONDERFUL,1
BECAME,1
RICH,1
WENT,1
BLOCK,1
PLEASE,7
MIC,1
CANT,2
SOCIALLY,1
DISTANCE,1
PROBABLY,1
ONES,2
MR,12
REPRESENT,1
LOT,4
LATINO,1
COMMUNITY,1
US,7
LATINOS,2
VOTE,1
SAID,7
SUPPORT,3
GIVEN,1
WIFE,1
HAPPY,1
ELSE,1
BEAU,1
BEAUTIFUL,1
GO,3
AHEAD,2
OH,2
PULL,1
MS,3
SPEAKS,1
SPANISH,1
TRUMP,5
YES,1
SEE,3
TODAY,3
TOOK,1
CARE,1
HEALTHCARE,2
DEVON,1
GABLES,1
ASSISTED,1
LIVING,1
TUCSON,2
THEYVE,1
HELPING,2
GET,5
FOOD,2
SENDING,1
DONALD,1
BILL,2
WRITE,1
GOVERNMENT,1
WOULDNT,1
PAYING,1
SURE,1
TERRIFIC,1
AGAIN,1
ROUGH,1
TIME,6
KNOWS,1
WANTING,1
SUPPOSED,1
TO,1
DEFEAT,2
VIRUS,3
HARNESSING,1
UNRIVALED,1
POWER,1
AMERICAN,13
INDUSTRY,1
USING,3
DEFENSE,1
ACT,1
MANUFACTURE,1
100,1
000,1
ADDITIONAL,1
VENTILATORS,4
TOP,1
FAST,2
GROWING,1
NATIONAL,1
SUPPLY,2
WEVE,8
MOBILIZED,1
COUNTRY,13
VERY,2
COMPLEX,1
BIG,2
EXPENSIVE,1
POINT,1
NEEDED,4
VENTILATOR,1
GOTTEN,2
EVERYWHERE,1
EXTRA,1
HELP,3
ACTUALLY,2
NATIONS,1
STOCKPILES,1
CASE,1
HORROR,1
SHOW,1
EVER,3
HAPPENS,1
MEAN,1
STARTED,2
USE,1
EXPRESSION,1
CUPBOARDS,1
BARE,1
THAT,1
MEANS,2
THINGS,3
SOMETHING,6
DRAMATIC,1
NEVER,3
HASNT,1
DRAMATICALLY,1
ACCELERATED,1
DEVELOPMENT,1
THERAPIES,1
POTENTIAL,1
VACCINES,1
JOHNSON,4
OXFORD,1
90,1
CLINICAL,1
TRIALS,1
UNDERWAY,1
HUNDREDS,1
WAY,4
HAPPEN,1
PROGRESS,2
TALK,2
COMPANIES,2
FOLKS,3
COMES,1
POSITIVE,1
EVENT,1
THROUGH,1
FEMA,1
HHS,1
PRIVATE,1
SECTOR,1
PARTNERS,1
EQUIPPING,1
FRONTLINE,1
MEDICAL,3
70,1
112,1
SURGICAL,1
7,1
FACE,2
SHIELDS,1
18,1
GOWNS,1
NEARLY,2
1,1
BILLION,1
GLOVES,1
HEAR,1
HONEYWELLS,2
EXTRAORDINARY,1
LEADING,2
CHARGE,1
EQUIP,1
HEROES,1
MARSHAL,1
MANUFACTURING,4
MIGHT,2
HAVENT,1
SEEN,1
LONG,3
BRUNO,8
AGUINAGA,4
WORKED,1
22,2
YEARS,9
JUMPED,1
CHANCE,3
AMERICAS,1
WANTED,2
WORK,3
ALWAYS,1
NOW,4
FIRST,6
SHIFT,1
LEADER,1
THANKS,2
FAMILY,4
KIND,1
LET,1
LITTLE,2
BIT,1
BACKGROUND,1
LEFT,1
COVID,2
19,2
EMPLOYED,1
BOEING,3
CALIFORNIA,1
RELOCATED,1
GOT,2
MESA,1
APACHE,1
HELICOPTER,1
RESIGNED,1
MANY,2
HERE,1
TREAT,1
CULTURE,1
GOD,1
BLESS,1
NEXT,4
SHAKE,1
HANDS,2
HUG,1
OKAY,1
URSULA,4
WARNER,3
AIR,3
FORCE,3
VETERAN,3
COURAGEOUSLY,1
SERVED,2
AFGHANISTAN,2
CONTINUING,1
LEGACY,1
SERVICE,1
PHOENIX,3
TELL,2
CHOSE,1
AFTERNOON,2
MY,6
NAME,2
OPERATIONS,3
SUPERVISOR,1
SITE,3
SPENT,2
SERVING,2
UNITED,3
STATES,3
OF,1
15,1
MANAGEMENT,1
POSITIONS,1
TOUR,1
TOURS,1
IRAQ,1
HIGHLIGHTED,1
DEPARTMENT,1
ARMY,1
RETIRED,4
PAST,1
MARCH,1
DIFFERENT,4
PLAN,1
RETIREMENT,1
CEREMONY,1
STANDING,1
PURPOSE,1
RESPONDERS,2
PERSONNEL,1
FRONTLINES,1
DECIDED,2
BIGGER,2
CONTINUE,2
SERVE,3
FACET,1
ID,2
OPPORTUNITY,3
PROVIDE,1
SPECIFICALLY,1
ASPECT,1
SHE,1
LOOK,2
YOUNG,1
ERIC,5
PARKS,4
MARINE,1
CORPS,1
MANAGER,2
THIS,3
HIGHLY,1
PERSONAL,2
MISSION,1
HIS,1
MOTHER,4
NURSE,4
LAW,2
BROTHER,2
PARAMEDIC,2
DAUGHTER,2
START,1
YEAR,2
SCHOOL,1
UNIVERSITY,1
SCHOOLS,1
LADIES,1
GENTLEMEN,1
FOREMOST,1
GIVING,2
RESOURCES,1
GUIDANCE,1
NAVIGATE,1
UNPRECEDENTED,1
SECONDLY,1
PERSONALLY,1
FILLS,1
PRIDE,2
PRODUCING,1
LINE,1
COMBAT,2
CARRY,1
FORWARD,1
TRADITION,1
BLACK,1
SHIRTS,1
WEARING,1
SAYS,1
FUTURE,3
HONORED,1
SAFER,1
OTHERS,1
AS,1
TERRIBLE,2
PLAGUE,1
INFLICTED,1
GRAVE,1
HARDSHIPS,1
MOURN,1
LIFE,1
LOST,1
PRAY,1
VICTIM,1
SHOULDER,1
BURDEN,1
PROFOUND,1
COMMITMENT,1
CITIZENS,1
FLATTENED,1
CURVE,1
COUNTLESS,1
LIVES,1
SAVED,1
OUR,1
STAGE,1
BATTLE,1
PHASED,1
GRADUAL,1
REOPENING,5
THOUGHT,1
CAME,1
SIR,2
CLOSE,3
ECONOMY,2
HISTORY,3
BEST,2
EMPLOYMENT,1
NUMBERS,2
STOCK,1
MARKET,1
MOST,1
NUMBER,1
ALMOST,2
160,2
EVEN,1
THING,1
SPECIAL,1
TRANSITION,2
PERIOD,1
THIRD,1
QUARTER,2
FOURTH,1
STRONGEST,1
AMBITION,1
BEYOND,1
PLANT,3
PANDEMIC,1
UNDERSCORED,1
VITAL,1
IMPORTANCE,1
RESHORING,1
CHAINS,1
CONSTRUCTING,1
POWERFUL,1
DOMESTIC,1
BASE,1
IVE,1
TALKING,1
OFTENTIMES,1
YOUD,1
COULD,1
YOULL,1
BETTER,1
DECLARED,1
INDEPENDENCE,2
250,1
RECENT,1
DECADES,1
WASHINGTON,1
POLITICIANS,1
ALLOWED,1
OFFSHORED,1
OUTSOURCED,1
CEDED,1
FOREIGN,1
TAKING,4
WHEN,2
KNEW,1
HAPPENING,2
MATTERS,1
ESSENTIAL,1
MEDICINES,1
SUPPLIES,1
EQUIPMENT,1
MANUFACTURED,1
PRODUCED,1
OLD,1
USA,1
ADMINISTRATION,1
BELIEVES,1
RULES,1
BUY,1
HIRE,1
20TH,1
CENTURY,2
HELPED,2
WORLDS,1
SUPERPOWER,1
PLAYED,1
ROLE,1
21ST,1
RECLAIMING,1
