Word,Frequency
IMPROVE,1
SOUTHCOM,1
UNDERTAKING,1
WEEK,4
ANNOUNCED,2
UNSEALING,1
CHARGES,1
NARCO,5
TERRORISM,1
CRIMES,1
FORMER,2
16,1
INVOLVEMENT,1
250,2
A,18
LOT,54
COMES,2
DISCUSSED,4
APPLYING,1
TRYING,3
ROUTE,1
REASONS,4
MOVE,9
FIRMLY,1
GONE,3
DECADES,4
TIMES,10
EYE,1
BALL,1
FORTUNATELY,1
ADMINISTRATION,11
GRATEFUL,3
BROUGHT,1
DETERMINATION,2
USE,16
TOOLS,1
NECESSARY,2
DEFEATED,1
PROVIDING,2
WHEREWITHAL,1
OTHERS,5
SEEK,2
SEND,3
INTRODUCE,1
AMBASSADOR,5
TODAYS,2
ANOTHER,8
EXAMPLE,8
BOLD,1
COMMITMENT,3
DESTABILIZE,1
UNCONTROLLED,1
POISONS,1
FUELS,1
EPIDEMIC,2
IMPRESSIVE,1
MARINE,1
CORPS,1
ADDRESS,4
RANGE,1
IT,25
REDUCE,1
TRAFFIC,1
PROVIDES,3
BAD,21
FUNDS,2
UNDER,3
TRUMPS,1
EXECUTE,2
MAXIMUM,1
POLICY,1
REGIMES,1
INCLUDING,6
CHOKE,1
MISTAKE,3
EVEN,20
WORKING,20
CLOCK,1
STRATEGY,1
NUMBER,18
FACE,1
PUBLIC,6
DISINFORMATION,1
FAKE,1
NEWS,2
WORLDS,1
LARGEST,2
OIL,14
PRODUCERS,2
VOLATILITY,1
GLOBAL,2
MARKETS,1
ALWAYS,6
SERVICEMEN,2
SERVICEWOMEN,1
IRAQ,5
AFGHANISTAN,1
VICE,18
PENCE,1
TIRELESSLY,1
DAY,18
RESPOND,2
OUR,6
NOTE,2
HOWEVER,2
EYED,1
AMERICAS,1
SECURITYS,1
INTEREST,3
CONSEQUENCES,1
ADVERSARY,1
ATTEMPT,1
HARM,1
EVER,12
MATTER,6
GROUP,9
BACK,34
THEYRE,89
LEAVE,1
JOHN,10
Q,173
QUESTION,25
EITHER,9
WHAT,21
CHANGED,3
ALLOWING,1
WHEREAS,1
SAID,36
AVAILABLE,3
LONG,9
COMING,24
INCREASED,3
PROB,1
PROBABLY,6
GOT,18
LITTLE,8
BIT,7
STILL,8
RUINED,2
ITS,40
THING,27
BELIEVE,11
THINGS,25
NOBODY,13
REPORTS,2
MET,2
BEHIND,4
THEY,33
STOP,8
GETS,3
PLACE,11
INCREDIBLY,2
TALENTED,3
GIVE,10
ANSWER,6
BIG,28
PERCENTAGE,1
SURE,20
FIRST,9
SIMPLY,1
PRIORITIZATION,1
GIVING,9
GUIDANCE,4
WHATS,6
IVE,14
REVIEW,1
LOOKING,34
DIFFERENT,23
GEOGRAPHIC,1
COMBATANT,1
FREE,4
MONEY,7
ENDEAVORS,1
CASE,16
SCRUTINIZED,1
INVENTORY,1
FAIRLY,3
CLOSELY,4
CHAIRMAN,1
FELT,1
FREED,1
APPLY,1
PRESIDENTIAL,1
PRIORITY,6
COURSE,3
FEEL,9
COMPLETELY,4
ABLE,17
OPERATIONAL,3
TEMPO,1
DEPENDS,1
RUN,1
DISCLOSE,1
ASSESS,1
ADJUSTMENTS,1
MAY,10
DECREASE,1
SUSTAIN,1
ASSESSMENT,2
TEAM,5
REPORT,3
DIDNT,12
REASON,2
ITLL,6
IMPACT,5
NEW,31
PHENOMENA,2
LEAST,2
NEXT,10
HOPEFULLY,7
SHORT,4
PERIOD,4
EFFECT,2
YEAH,39
EXPAND,4
TIE,1
SAYING,11
HOW,6
PARTS,5
SUDDEN,6
AREAS,4
CLAMPED,1
PRETTY,10
TIGHT,2
FAIRNESS,1
WALL,9
160,3
MILES,6
CONTIGUOUS,1
FILL,1
INS,1
161,1
WALKING,1
EDGES,1
STOPPING,4
COLD,1
MEAN,32
SEEN,11
ANYTHING,15
WORKS,1
KNEW,3
WORKED,5
FIVE,6
ALL,12
HAPPENED,4
METHODS,1
ANYWHERE,1
CHINA,10
UNDERREPORT,1
CASES,11
DEATH,3
TOLL,1
XI,6
WED,3
UNFORTUNATELY,2
CONFIRM,3
LOTS,3
REPORTING,2
WHETHER,16
LOW,3
YOUVE,4
ACCESS,2
CHINESE,2
MEDIA,5
REPORTERS,1
LEFT,2
REALLY,44
UNDERREPORTED,1
REPORTED,5
CALL,17
NIGHT,2
TRADE,3
BUYING,2
SPENDING,9
FARMERS,9
PAYING,2
PRODUCT,3
SIR,10
TWEETED,3
UNCOVERED,1
SNEAK,1
ATTACK,3
PLANNED,3
ARE,7
KATAIB,3
HEZBOLLAH,3
INFORMATION,5
PLANNING,3
SOMETHING,30
LED,1
IRAN,12
NECESSARILY,1
SUPPORTED,2
MARCH,3
CAMP,1
TAJI,1
RESPONSE,6
YOUR,2
TWEETS,2
THAT,14
POWERFUL,4
KNOCKED,2
PLACES,3
TOOK,4
SEEMED,1
SUGGEST,1
THOUGH,4
HAPPENS,5
FOOD,4
CHAIN,2
LOOKED,1
HIT,11
SITE,1
ONES,9
AMMUNITION,4
SITES,4
SAW,5
WONT,7
KILLED,4
BIGGER,4
YES,8
JUST,8
CONVERSATION,1
WONDERING,1
RECEIVED,4
TALKED,9
DISCREPANCY,1
ADDRESSED,1
SEEM,3
LIGHT,1
NICE,5
RELATIVE,1
WITNESSED,1
CONSTANT,1
COMMUNICATION,3
BIGGEST,5
HURDLE,1
MONTH,11
THEYLL,7
BILLION,5
50,2
200,2
THEYD,3
ACCURATE,1
ACCOUNTANT,1
DOES,2
STRAIN,1
TERMS,6
NO,24
UNDERSTAND,7
UNDERSTANDS,1
FACT,7
HAVENT,7
PURSUED,1
MID,1
LEVEL,7
PERSON,8
HIGH,3
ASSUME,3
ILL,9
FOOLISH,1
STATEMENT,6
CAN,11
FOLLOW,13
POINT,12
PROPAGANDA,1
MENTIONED,6
SEVERAL,3
WEEKS,6
SHIPPING,5
PPES,2
MASKS,9
THEYVE,11
SELLING,1
DONATING,1
EVERYWHERE,1
AFRICA,2
EUROPE,2
ITALY,2
RUSSIA,6
PUSHING,1
NARRATIVE,2
ROLE,2
THOUGHTS,1
PLAN,4
MIND,4
VIEW,1
POSITIVE,3
HELPING,4
151,2
SIEGE,2
SOME,8
BADLY,1
ARENT,3
HIGHLY,3
SOPHISTICATED,1
REST,1
SOON,14
VENTILATORS,10
TAKES,5
KNOWN,1
STOCKPILE,6
FUTURE,5
CATASTROPHE,1
HOPE,1
DOESNT,10
DISTRIBUTING,1
EXTRAS,1
FRANCE,1
SPAIN,1
IS,12
TRUTH,2
USAID,3
STOCKPILES,1
ABROAD,3
WHATSOEVER,1
LOVE,4
SUPPLIES,12
HUNDRED,3
FIFTY,1
WHY,3
WOULDNT,4
COMMITTED,1
COMMIT,3
EXCESS,1
CERTAIN,13
ENOUGH,5
TALK,9
DOUG,1
MCMILLON,1
WALMART,5
GAVE,3
ORDER,7
GOWNS,4
GEAR,3
DOCTORS,12
NURSES,3
EVERYTHING,3
HES,20
ACTUALLY,8
EXCITED,2
PURCHASER,1
KIND,8
SIZE,2
ALMOST,8
UNLIMITED,1
WHEN,6
HOSPITALS,18
AMOUNT,6
POSSIBLY,3
SUPPLYING,1
ORDERED,1
PERSONALLY,1
SHIP,10
SHIPPED,1
WAREHOUSE,2
DIRECTLY,8
HOSPITAL,11
WHEREVER,3
COMPANIES,16
ANNOUNCEMENTS,1
AIMED,1
CURBING,1
CONCERNED,1
LOSING,2
GROUND,6
COMBATTING,1
LOSE,5
WIPED,1
LOST,2
SON,1
DAUGHTER,1
HUSBAND,2
WIFE,1
HEAVILY,2
GOES,2
ESSENTIALLY,4
REMEMBER,5
HELPS,3
LATIN,1
CONJUNCTION,3
PARTICULAR,4
27,4
BORDER,7
KEEPING,1
COMPLETE,1
TOUGH,13
WANTED,4
TYPE,3
HARDER,2
GUY,5
WHOS,5
HELPED,1
CARAVANS,2
15,3
MARCHING,1
HAPPENING,4
ANYMORE,3
MILITANTS,1
FARC,1
57TH,1
INDICATING,1
CANNOT,3
TELL,19
LEAD,1
POWERFULLY,1
JEFF,2
PRECAUTIONS,2
WATCHING,4
PAINFUL,1
HAVE,1
TOUCH,2
IRAQI,1
OFFERING,1
PROTECTION,2
SMALL,2
OVER,2
SINCE,2
SMALLER,2
AIRPOWER,1
BASE,1
NEAR,2
AMOUNTS,4
ELSEWHERE,2
TWEETING,2
PERHAPS,2
HEADS,3
CALLED,10
MILLIONS,5
FACEBOOK,3
DID,3
FOUND,3
REPRESENTS,1
EXPLAIN,1
PROBLEMS,5
WITHOUT,4
PULLING,2
SUBSTANTIALLY,1
ENEMY,4
WHOEVER,1
DO,9
MAYBE,7
WARNING,2
DIFFERENCE,3
IF,13
HURT,2
PAY,8
PRICE,3
PER,2
MASSIVE,6
MAJOR,1
WENT,11
PAID,1
PLANS,3
ROOSEVELT,2
MAKING,9
PROGRESS,3
TESTING,18
MOVING,6
MOVED,2
1,7
2,10
700,1
FRIDAY,4
FLY,1
SAMPLES,1
GETTING,19
PROTOCOLS,1
PUTTING,3
MITIGATE,2
AMONG,3
LIVE,2
QUARTERS,2
TRAINING,2
EXERCISES,1
DEPLOYMENTS,1
14,1
QUARANTINE,1
PHYSICIANS,1
ONBOARD,2
STEPS,1
BEGINNING,2
PORTS,1
CORRECT,1
DECIDED,1
CIVILIANS,2
ADD,2
THERE,9
SEEMS,1
SHUT,9
ENTIRE,7
PROBLEM,7
FEASIBLE,1
CRAMPED,1
CARRIER,1
SUBMARINE,1
TANK,1
BOMBER,1
NATURE,1
BUSINESS,11
CONFIDENT,4
COMMANDING,1
OFFICERS,2
SENIOR,1
NON,1
COMMISSIONED,1
REASONABLE,1
PRECAUTION,1
PRACTICE,3
SANITIZING,1
ENVIRONMENTS,1
ET,3
CETERA,3
CONSISTENT,1
TRUST,1
ACTING,4
MODLY,1
SERVICE,5
CHIEFS,1
LEADERS,3
WASHINGTON,1
POST,1
DEPLETED,1
PPE,1
SENDING,4
ARRIVES,1
BRING,8
POSSIBLE,4
CLOTHING,3
MANUFACTURERS,3
PURCHASE,1
ACT,5
SPIRIT,5
LARGE,5
TYPES,2
LOCAL,5
FACTORIES,2
PLANTS,1
FLEXIBILITY,7
SOUNDS,2
BOARD,1
PLAGUE,2
MOVES,3
FAST,3
YET,7
LOUISIANA,4
YORK,14
READY,5
TOTALLY,1
AGREED,1
LOCATIONS,1
CHARTS,1
COUPLE,7
ADVANCE,1
PILE,1
11,1
FORD,1
MOTORS,1
MINUTES,3
MASK,6
VENTILATOR,1
COMPLEX,2
EXPENSIVE,2
SOLELY,1
STICK,1
BRILLIANT,2
FANNED,1
CHANCE,1
TREAT,4
PATIENTS,7
EXCUSE,1
LA,1
CITY,1
TREATING,2
PRECAUTIONARY,1
SCREEN,2
BEFOREHAND,1
EXPOSED,2
SAME,1
CERTAINLY,7
SEATTLE,2
CAREFUL,2
DEPLOYABLE,1
UNIQUE,1
RETAIN,1
DEPLOY,2
EXPEDITIONARY,1
PRESERVE,1
ASSIST,2
FEMA,4
ASKS,1
SAFEGUARD,1
SEEING,7
STRICTLY,1
INAUDIBLE,3
BASED,4
STRUCTURED,1
ORGANIZED,1
TRAUMA,3
LOAD,1
REGARD,1
THEREBY,1
FREEING,1
ROOMS,1
RESPIRATORY,1
INFECTIOUS,1
DISEASE,1
PUSH,1
SHOVE,1
PREPARED,2
PRESERVING,1
CAPABILITY,3
BRAND,2
STRUCK,1
BLOW,2
LOS,2
ANGELES,2
SERIOUSLY,1
RENOVATION,1
CONCERNING,1
GENTLEMEN,1
CAPTURE,1
WILKIE,1
STANDBY,1
WAITING,3
HEAR,2
VA,1
OPENED,2
DOORS,1
TRUE,1
HOSP,1
CAPABLE,1
MAN,1
DECISION,5
FIND,4
PREPARE,1
WORST,2
PREPARING,1
PURPOSE,1
CURIOUS,1
BIRTH,2
MOTHERS,1
EXPECTED,1
OUTSIDE,1
BABY,1
VISA,4
RESTRICTIONS,6
IMMIGRANT,4
CONSIDERING,4
EASING,1
WAIVING,4
J,1
H,2
1B,1
VISAS,1
LAWS,1
LONGER,3
PARTICIPATING,1
ANY,1
WHO,8
TOPIC,1
CONFIRMS,1
VASTLY,1
UNDERREPORTING,1
FATALITIES,1
ACCORDING,3
ESTIMATES,1
MIGHT,5
FIFTEEN,1
THOUSAND,1
THIRTY,1
COMMANDERS,1
CONFIRMED,1
DIRE,2
CONDITION,1
DEAD,1
PERCENT,4
PARLIAMENT,1
IRANS,1
SOUNDINGS,1
AGGRESSIONS,1
STRATEGICALLY,2
BLUFF,2
SIGN,1
DESPERATION,1
WHERE,2
FOREMOST,1
EMPATHIZE,1
IRANIAN,6
CLEARLY,2
SPOKEN,4
POMPEO,1
OFFERED,2
REFUSED,1
CARE,5
CONTEXT,1
BETTER,10
SERVED,1
INSTEAD,1
QUDS,1
CAUSE,1
SHAPE,3
FORM,2
RESOURCING,1
DIRECTING,1
APPROVING,1
SHIA,1
MILITIA,1
TARGETING,1
END,6
DEEP,2
CONCERN,2
BEHAVIOR,1
CONDUCTING,1
40,3
GIVEN,10
ADVICE,3
KERRY,3
LOGAN,3
DYING,3
TROUBLE,4
ECONOMICS,2
SHOT,2
SETTLED,1
NUCLEAR,3
WEAPONS,3
CANT,7
SIMPLE,4
LETS,1
FOLKS,3
INVISIBLE,2
SPOKE,9
WARRIORS,3
SPENT,5
PHONE,3
HOOKED,1
DELAYED,1
STATION,1
WELCOME,1
HEROES,2
COULDNT,1
TURNED,2
TOP,6
RESPECT,1
FANTASTIC,2
DEEPLY,1
SPOUSES,1
CHILDREN,2
WHOSE,1
DEVOTION,1
SACRIFICE,1
KEEPS,1
STRONG,6
PROCURE,1
DELIVER,2
CRUCIAL,1
HEALTHCARE,12
LEVERAGING,1
MANUFACTURING,1
SUPPLY,3
CHAINS,1
INNOVATORS,1
INDUSTRY,11
TOLD,3
HANES,1
GOVERNORS,5
WAREHOUSES,4
ACTIONS,1
PRODUCTION,4
SUPPLIERS,1
SHARING,1
HHS,6
ORDERS,1
ALLOCATIONS,1
ENABLES,1
PRIVATE,3
SECTOR,2
ALLOCATE,1
IMPACTED,2
ENTIRELY,1
MATERIALS,1
LOCATION,1
IDEALLY,1
AVOID,1
OHIO,6
SENATOR,3
ROB,1
PORTMAN,1
MIKE,7
DEWINE,1
GOVERNOR,7
FACILITATE,1
DONATION,1
MILLION,12
STRATEGIC,1
CARDINAL,3
PROFOUNDLY,1
CONTRIBUTION,1
PROFESSIONALS,6
FORMED,1
HISTORIC,1
PARTNERSHIP,3
PROJECT,1
AIRBRIDGE,1
GLOVES,1
GOGGLES,1
DISTRIBUTED,1
CARGO,1
PLANES,3
PLANELOADS,2
LANDING,1
CITIES,1
CHICAGO,1
FLIGHTS,8
SCHEDULED,1
ADDING,1
SCHEDULE,2
MATERIAL,1
USAGE,1
MORE,2
17,1
ACTIVATED,1
ON,3
TUESDAY,1
SENT,3
LETTER,1
CALLING,1
SOMEPLACE,2
JERSEY,2
CONNECTICUT,1
DIFFICULTY,1
AUTHORIZED,1
AUTHORIZATION,1
FACILITY,5
DIFFICULT,2
STARTING,4
HORRIFIC,1
CHALLENGING,1
DESPAIR,1
FEAR,1
PULL,1
PERSEVERE,1
OVERCOME,1
HEART,2
BRUNT,1
YORKER,1
HOTSPOTS,7
EXPLODING,1
LATE,2
EXPLOSION,1
ARMED,1
DREAMED,1
CENTURIES,1
1917,2
RAVAGED,6
75,2
100,4
DIED,1
BOOKS,1
WRITTEN,1
1918,1
POURING,1
GENETIC,1
CODE,1
DESIGNING,1
POTENTIAL,2
THERAPIES,1
VACCINES,2
AIRLIFTING,1
CORNER,1
EARTH,1
CURE,1
REMEDY,1
VACCINE,8
STRONGLY,2
JOHNSON,2
ASSET,1
GREATEST,2
WEAPON,1
AWAY,4
DISTANCE,2
SOLVES,1
UNYIELDING,1
UNWAVERING,1
UNBREAKABLE,1
PULLED,2
UNITY,1
SOONER,2
REBUILD,1
REBOUND,2
RETURN,2
NORMAL,1
ECONOMY,6
HISTORY,1
EMPLOYMENT,1
ENERGY,1
PENT,1
DEMAND,1
THREE,2
TERRIFIC,1
FOUR,6
PASSED,1
CONGRESS,3
PROPOSED,2
ZERO,1
BONDS,1
TRILLION,4
INFRASTRUCTURE,3
FIX,3
ROADS,4
HIGHWAYS,1
BRIDGES,3
TUNNELS,2
JOBS,6
ASKING,4
RESTAURANTS,6
ENTERTAINMENT,4
FACILITIES,5
OLD,2
DEDUCTIBILITY,2
CORPORATIONS,4
BUY,3
OTHERWISE,1
REOPENING,3
LUNCH,1
DEDUCTION,2
EAT,1
OPEN,4
RESTAURANT,2
FORGET,1
RID,3
ENDED,3
DR,24
FAUCI,14
OH,3
DEBORAH,2
FRIEND,4
COMA,1
SORRY,3
FLU,7
COMPARED,1
SOMETIMES,2
HANDLE,1
THINKING,6
LANGUAGE,1
SEVERITY,1
CONTAGION,2
CONTAGIOUS,2
PRESENCE,1
SOMEBODY,3
NOTHING,2
VIOLENCE,9
HITS,2
STATS,1
HEARD,9
TURNING,2
EXTENT,1
BEFORE,1
STATISTICS,1
OLDER,2
HEAVIER,1
SORT,4
CASTING,1
BIRX,9
LINDSEY,1
GRAHAM,1
CHECKED,1
RUNNING,2
DETROIT,1
ORLEANS,1
COMPLETED,1
GRAHAMS,1
DECLARE,1
MITIGATION,8
TRAVELING,1
AIRLINES,4
HOTSPOT,4
NOTICE,1
USUALLY,1
CLAMPING,1
DESPERATELY,1
CALCULATION,2
AFLOAT,1
SPREADING,1
NOT,2
ISSUED,3
STAY,4
STAYING,1
HANDS,1
ISSUE,1
FLORIDA,3
RON,1
DESANTIS,3
MAKES,6
MIDWEST,1
ALASKA,1
AWFULLY,1
FRONTLINE,3
INCLUDES,2
PURCHASING,1
BACKING,1
BACKUP,1
BILLIONS,1
DOLLARS,3
WORTH,1
CONSTRUCTION,1
RATE,2
CONTEMPLATED,1
MOBILE,2
STRUCTURES,1
FINISHED,1
CENTERS,3
BUILT,1
CURTAILING,1
BROADLY,1
RECOMMENDATIONS,2
SECOND,1
PRICES,3
SAUDIS,1
LIKING,1
ASPECT,1
1950,1
ADVOCATE,2
CUTS,2
PUTIN,1
SAUDI,4
ARABIA,4
CROWN,1
PRINCE,1
CONFIDENCE,1
WORLDWIDE,2
35,1
TANKERS,1
STORAGE,1
SIT,1
GASOLINE,1
99,2
CENTS,2
GALLON,1
LESS,3
POPPING,2
NINETY,1
NINE,1
