Word,Frequency
THE,88
PRESIDENT,115
HELLO,2
EVERYBODY,6
THANK,28
MUCH,25
BEAUTIFUL,2
DAY,10
VERY,2
GOOD,22
YOURE,15
LOOK,27
EMPTY,2
SEATS,1
NEVER,15
SEEN,4
LIKE,32
OH,3
BOY,1
WELL,58
WORLD,13
CHANGED,5
HOW,4
RIGHT,18
BUT,62
GOING,76
END,4
BETTER,3
EVER,6
I,192
WANT,42
AND,112
ID,1
UPDATE,2
STEPS,1
TAKING,9
ONGOING,1
FIGHT,2
DEFEAT,1
VIRUS,19
THIS,10
MORNING,6
7,4
55,3
SPOKE,8
LEADERS,4
G20,2
HAD,1
GREAT,39
MEETING,8
LOT,42
DIFFERENT,16
IDEAS,2
WERE,25
WORKING,14
TOGETHER,9
GATHERED,1
VIRTUALLY,3
AROUND,8
DISCUSS,1
WHOLE,6
SUBJECT,3
PROBLEM,4
151,1
NATIONS,7
GOT,18
WE,51
ALBERTO,1
FERNNDEZ,1
ARGENTINA,1
PRIME,8
MINISTER,8
SCOTT,1
MORRISON,1
AUSTRALIA,1
JAIR,1
BOLSONARO,1
BRAZIL,1
JUSTIN,1
TRUDEAU,2
CANADA,6
XI,7
CHINA,23
EMMANUEL,1
MACRON,1
FRANCE,1
CHANCELLOR,1
ANGELA,1
MERKEL,1
GERMANY,1
MODI,1
INDIA,1
WIDODO,1
INDONESIA,1
GIUSEPPE,1
CONTE,1
ITALY,6
SHINZ,1
ABE,1
JAPAN,3
CONGRATULATIONS,1
MAKING,7
DECISION,4
OLYMPICS,1
MAKE,24
NEXT,15
YEAR,6
2021,1
ANDRS,1
MANUEL,1
LPEZ,1
OBRADOR,1
MEXICO,5
DONE,17
JOB,9
RESPECT,1
MILITARY,2
27,2
000,23
MEXICAN,1
SOLDIERS,2
SOUTHERN,2
BORDER,6
PEOPLE,73
GETTING,14
TELL,6
KEEP,7
WAY,17
RELATIONSHIP,4
PUTIN,1
RUSSIA,1
KING,2
SALMAN,1
SAUDI,1
ARABIA,1
RAMAPHOSA,1
SOUTH,10
AFRICA,2
MOON,2
KNOW,66
COUNTRY,36
SPEND,1
TIME,11
KOREA,9
HARD,5
SNCHEZ,1
SPAIN,2
ERDOAN,1
TURKEY,1
BORIS,1
JOHNSON,1
UNITED,16
KINGDOM,1
EUROPEAN,2
COMMISSION,1
URSULA,1
VON,1
DER,1
LEYEN,1
COUNCIL,1
CHARLES,1
MICHEL,1
SECRETARY,2
GENERAL,2
ANTNIO,1
GUTERRES,1
HEALTH,14
ORGANIZATION,1
DIRECTOR,2
TEDROS,1
ADHANOM,1
BANK,1
DAVID,1
MALPASS,1
INTERNATIONAL,3
MONETARY,1
FUND,2
MANAGING,1
KRISTALINA,1
GEORGIEVA,1
SO,66
THATS,38
BIG,12
GROUP,6
ITS,34
EVERY,12
ONE,37
TALKED,5
HOPEFULLY,5
WONT,4
LONGER,3
STATES,32
FRIENDS,1
PARTNERS,1
STOP,3
SPREAD,12
COORDINATE,2
EFFORTS,2
DISCUSSED,1
VITALLY,1
IMPORTANT,16
IMMEDIATELY,1
SHARE,1
INFORMATION,5
DATA,16
WEVE,16
LARGE,6
EXTENT,3
EVEN,13
INFORM,3
GUESS,2
COULD,28
SAY,28
US,15
LITTLE,17
BIT,14
HANDLING,1
WAYS,2
UNIFORMITY,1
THINK,46
TERRIFIC,2
TREMENDOUS,13
SPIRIT,3
AMONG,2
COUNTRIES,2
YOU,25
20,7
PLUS,4
