Word,Frequency
PRODUCT,2
DIFFERENT,7
PRODUCTS,1
LITTLE,8
CAME,6
BUILT,5
GIVE,9
AWAY,2
FAST,1
STATES,24
BUILDING,3
NUMEROUS,2
HOSPITALS,12
MEDICAL,12
CENTERS,3
THROUGHOUT,5
CERTAIN,7
AREAS,11
CONVENTION,2
CENTER,8
JAVITS,1
FOUR,7
STATE,35
SOMEWHAT,1
IM,30
EVERYTHING,6
POWER,1
HELP,4
CITY,6
PULL,1
CHALLENGE,2
BIGGEST,5
PROBLEM,9
MAYBE,19
WONT,5
CAPABLE,1
US,32
TEAMS,1
WELL,58
REPRESENTATIVES,1
TESTINGS,1
TOLD,10
YESTERDAY,8
SOUTH,5
KOREA,5
KNOCK,1
WAY,21
MOON,1
CONVERSATION,2
THINGS,18
DONE,22
TESTING,15
ANYBODY,8
EIGHT,8
DAYS,19
DAILY,1
BASIS,1
EXPONENTIALLY,2
BY,3
PRIME,2
MINISTER,3
ABE,2
JAPAN,3
CONGRATULATED,1
WISE,1
CHOICE,1
GOING,71
FANTASTIC,9
OLYMPICS,4
2021,2
IT,7
ABSOLUTE,1
DECISION,2
DELAY,2
FULL,8
YEAR,6
BEAUTIFUL,6
FIRST,7
EVER,11
CERTAINLY,3
LONG,10
ODD,1
ALWAYS,3
EVEN,13
SUCCESS,3
THEYLL,2
HE,7
DIDNT,7
NEED,18
PERFECTLY,2
READY,3
WHAT,8
CONGRATULATE,1
IOC,1
ILL,12
FIGHT,1
PROTECT,9
PROTECTING,3
LIVELIHOODS,1
DEMOCRATS,5
REPUBLICANS,3
SENATE,3
CLOSE,6
PASSING,1
EMERGENCY,4
RELIEF,3
BILL,7
WORKERS,31
FAMILIES,8
BUSINESSES,11
THIS,15
LEGISLATION,2
ADDITION,3
TWO,12
BILLS,1
SIGNED,1
MONTH,2
INCLUDES,2
SICK,3
LEAVE,3
SORTS,1
PAID,3
PROVISION,1
COST,2
EMPLOYERS,2
THATS,37
BIG,11
THING,10
EVERYBODY,6
TOGETHER,2
2,5
TRILLION,3
LEGISLATIVE,1
PACKAGE,3
BIGGER,2
ANYTHING,4
BELIEVE,10
PASSED,1
CONGRESS,2
PERHAPS,1
RELATIVELY,2
SPEAKING,8
LOOK,21
FDR,1
DEAL,6
SOMETHING,13
VALUE,1
COULD,15
TERMS,2
DOLLARS,2
MONEY,15
GOES,4
JOBS,9
350,5
BILLION,16
RETENTION,2
LOANS,7
SMALL,8
BUSINESSESWITH,1
LOAN,1
FORGIVENESS,1
AVAILABLE,6
CONTINUE,12
PAYING,5
KEEP,14
PAY,3
PAYROLL,2
ALLOW,3
ECONOMY,6
QUICKLY,11
ACCELERATE,1
SOON,5
DEFEAT,1
DIRECT,5
CASH,1
PAYMENTS,5
WILLBE,1
EVERY,36
CITIZEN,1
EARNING,1
LESS,3
99,1
000,13
PER,5
WOULD,32
3,3
400,2
TYPICAL,1
FAMILY,7
LIKE,35
UP,1
250,1
EXPANDED,1
UNEMPLOYMENT,6
BENEFITS,2
THEAVERAGE,1
WORKER,4
LOST,1
RECEIVE,1
100,3
PERCENT,7
SALARY,1
MONTHS,3
UNLIKE,1
INDEPENDENT,2
CONTRACTORS,2
SELF,5
EMPLOYED,4
ELIGIBLE,2
OVER,2
SUPPORT,8
HEROIC,1
OURDOCTORS,1
NURSES,2
INCREDIBLE,8
45,2
FUND,2
WEARE,1
SETTING,1
DOUBLING,2
AMOUNT,2
NATIONAL,10
27,1
BUILD,1
STRATEGIC,2
STOCKPILEWITH,1
CRITICAL,6
SUPPLIES,8
MASKS,18
RESPIRATORS,5
PHARMACEUTICALS,1
IMAGINE,1
DEPLETED,3
MILITARY,3
NOW,5
BRAND,1
NEVER,4
EQUIPMENT,17
EITHER,1
COMING,7
ALREADY,2
COME,16
FOR,5
PART,3
PLANES,2
MISSILES,1
ROCKETS,1
LOTS,1
STOCKPILE,6
ELSE,8
INCLUDE,1
SIGNIFICANT,4
FUNDING,4
THEDEVELOPMENT,1
VACCINES,1
TOP,3
8,1
SEVERAL,7
AGO,10
500,4
HARDEST,1
HITINDUSTRIES,1
BAN,4
CORPORATE,1
STOCK,1
BUYBACKS,1
INSISTED,2
FRANKLY,2
WANTED,11
WHATEVER,3
MAY,7
HELPING,3
ROUGH,3
PATCH,2
END,7
OPEN,6
ESPECIALLY,2
BETTER,5
ROCKET,1
SHIP,1
YOURE,16
LIMITS,1
EXECUTIVE,2
COMPENSATION,1
SORT,3
MAKE,16
INTERESTED,2
FUELS,2
16,2
PURCHASE,1
OFPERSONAL,1
PROTECTIVE,2
ENCOURAGE,3
HOUSE,4
PASS,2
VITAL,1
SEND,1
DESK,1
SIGNATURE,1
WITHOUT,1
SIGN,2
IMMEDIATELY,5
SIGNING,2
ITLL,5
DAY,30
BEST,6
YEARS,12
BIT,7
WENT,6
POSITION,1
HAVENT,4
SEEN,2
HIDDEN,1
ENEMY,1
EARLIER,4
TODAY,20
LEADERS,3
MANY,20
AMERICAS,1
AMAZING,5
NONPROFIT,3
ORGANIZATIONS,5
THANKED,2
UNWAVING,1
SIC,3
UNWAVERING,1
DEVOTION,1
NATION,5
COLLECTING,2
DISTRIBUTING,1
FOOD,2
SUPPORTING,1
HEALTHCARE,10
CARING,1
VULNERABLE,6
NONPROFITS,1
ACTUALLY,9
FINALLY,3
PROVIDE,4
BRIEF,1
UPDATE,2
THROUGH,1
FEMA,12
FEDERAL,4
GOVERNMENT,4
DELIVERED,4
PROCESS,4
SHIPPING,3
9,3
4,6
MILLION,20
N95,4
20,5
SURGICAL,5
PRETTY,2
WHOLE,5
WORLD,14
TRYING,4
COMPETITION,2
COUNTRIES,13
BROKE,1
150,6
MARK,1
NOBODY,7
POSSIBLE,2
HAPPEN,6
SOMEBODY,2
PREPARED,4
LEARNED,2
REMEMBER,5
TESTS,7
NEWS,4
REPORTERS,1
MEDIA,4
LIKES,1
BRING,3
CALLED,1
YOUR,1
PROCEDURES,2
PLUS,1
TEST,14
HIGH,2
LEVEL,3
ACCURATE,2
1,4
FACE,4
SHIELDS,2
6,3
GOWNS,4
14,1
GLOVES,4
ALMOST,5
VENTILATORS,15
GREATEST,1
NEEDS,10
SENT,2
HAPPY,5
MAYOR,2
DE,1
BLASIO,1
EVERYDAY,1
HEROES,2
STEP,1
FORWARD,6
DEMONSTRATE,1
EXTRAORDINARY,3
CHARACTER,1
BEHIND,1
BECOME,4
SPEAK,6
FRIENDS,3
ALL,4
TALENTED,1
IN,6
MARYLAND,1
7,1
OLD,2
BOY,1
USED,3
BIRTHDAY,1
BUY,4
MEALS,1
DOZENS,1
SENIOR,1
CITIZENS,1
NEVADA,1
COLLEGE,3
STUDENT,1
RECRUITED,1
90,1
DELIVER,1
GROCERIES,1
HAPPENING,5
THOUSANDS,8
INSTANCES,1
STAND,1
MINNESOTA,1
HUNDREDS,2
STUDENTS,2
VOLUNTEERED,1
CHILDCARE,1
HOSPITAL,6
DOCTORS,1
FRONTLINES,1
FIGHTING,1
THESE,4
INSPIRING,1
AMERICANS,8
REMIND,2
ROLE,5
PLAY,1
WINNING,1
BATTLE,2
WORLDWIDE,2
DEALING,4
NATIONS,2
TAKE,15
CALLS,2
TROUBLE,2
A,9
HEAR,5
SECRETARY,12
TREASURY,3
RATHER,3
STEVE,13
MNUCHIN,7
GUY,1
LOVES,1
SIDES,3
REPUBLICAN,3
DEMOCRAT,3
LIVED,3
TO,1
ONE,24
BUILDINGS,1
GOTTEN,2
MR,15
LET,23
MITCH,1
MCCONNELL,1
LEADERSHIP,5
ID,4
CHUCK,2
SCHUMER,2
ENORMOUS,2
BIPARTISAN,2
SENATORS,4
TIRELESSLY,2
FIVE,3
TASK,6
FORCE,6
SAID,18
LIVE,1
LBJ,1
ROOM,2
COULDNT,3
PLEASED,3
UNPRECEDENTED,3
RESPONSE,7
BUSINESS,7
SITUATION,2
OUTLINED,2
AGAIN,2
COVER,2
ROUGHLY,1
50,3
PRIVATE,3
SUPPLY,8
SALARIES,1
OVERHEAD,1
FORGIVEN,1
PERIOD,3
SBA,1
ISSUING,1
REGULATIONS,1
AUTHORIZING,1
SINGLE,6
FDIC,1
INSURED,1
BANK,1
EXPECT,4
NEXT,7
WEEK,10
SIMPLE,2
MADE,4
DISPERSED,1
SYSTEM,6
HANDS,2
QUALIFY,3
ECONOMIC,3
PROGRAM,2
TAX,1
INCENTIVES,2
RETAIN,1
ENHANCED,2
INSURANCE,3
FIT,1
PROGRAMS,2
ADMINISTERED,1
IMPACT,4
WITHIN,2
THREE,9
PEOPLES,1
DEPOSIT,1
ACCOUNTS,1
CHECKS,1
MAIL,1
ADDITIONAL,5
AUTHORITIES,2
RESERVE,1
CREATE,2
SPECIFIC,2
CORONAVIRUS,21
EXPENSES,1
VICE,26
YOU,23
CONSTANTLY,3
GAVE,2
GUIDANCE,8
QUICK,1
DECISIONS,1
ISSUES,1
DETERMINED,2
MOVE,6
SWIFTLY,1
HARDWORKING,2
SEE,21
STILL,8
VOTE,1
HUH,2
DO,4
QUESTION,9
YES,4
Q,47
HOW,5
AFLOAT,1
HOPEFULLY,3
IF,7
CARE,5
FUEL,1
FAULT,3
ANTICIPATED,1
QUICKER,1
FORGET,1
STRONG,3
AAA,1
RATED,1
PREVIOUSLY,1
FORM,1
SEPARATELY,1
ASK,4
RELIANT,2
FOREIGN,2
MEANS,3
SURVIVAL,1
YEAH,9
MEAN,17
SAYING,4
DOES,1
CHAINS,1
FACTORIES,1
FACILITIES,1
SOMEPLACE,1
LOWER,1
PRICE,1
COSTING,1
HAPPENS,3
LOSE,3
INDEPENDENCE,1
CANT,8
CHANGES,3
ARE,4
CONSIDERING,1
ORDER,1
BASICALLY,1
EXPORT,1
EUROPEAN,3
UNION,4
SPECIFICATIONS,2
DESIGNED,3
THOUGH,3
PLAYING,2
GAMES,2
OKAY,8
SELL,1
YET,2
CHANGING,3
SPECIFICALLY,3
HAPPENED,8
TOOK,3
ADVANTAGE,2
ALLIES,2
TALK,10
WAYS,3
FINANCIALLY,2
MILITARILY,1
NATO,2
ABUSE,1
GIVEN,4
WOULDNT,3
125,1
135,1
ULTIMATELY,1
STOLTENBERG,1
FAN,2
TRADE,2
IMPOSSIBLE,1
FAIR,2
WAITING,1
ADVANTAGES,1
EASY,1
DECIDE,1
ISNT,1
TREATED,2
UNFAIRLY,1
PLEASE,7
INDICATED,2
EXTRA,1
600,3
COLLECT,1
FIRED,1
CURIOUS,1
CONCERN,1
ISSUE,4
TALKED,4
DISCUSS,1
SURE,10
EXPLAIN,2
MOST,2
SYSTEMS,4
TECHNOLOGY,2
30,1
OLDER,1
ABILITY,3
CUSTOMIZE,1
SPECIFICS,2
ASSURE,1
ACROSS,6
BOARD,1
GETTING,7
SHUT,1
EFFICIENT,1
THOSE,3
AGREEMENT,1
COMMENT,2
EXPECTATION,2
PASSES,1
TONIGHT,3
GETS,3
TOMORROW,9
IMPORTANCE,2
DISINCENTIVE,1
TALKING,7
MAAM,1
ANOTHER,8
SUBJECT,4
RETIRED,1
FBI,1
AGENT,1
ROBERT,2
LEVINSON,2
SAYS,4
U,4
S,3
CONCLUDED,1
DIED,4
IRANIAN,1
CUSTODY,1
AWARE,1
REACH,1
CONCLUSION,1
GENTLEMAN,1
STATEMENT,3
WASNT,1
ANYWAY,2
IRAN,1
PROMISING,1
OUTSTANDING,2
PROBLEMS,3
PRIOR,2
DETAINMENT,1
CAPTURE,1
FEEL,4
TERRIBLY,1
ACCEPT,4
DEAD,4
NO,12
TELLING,3
THINKING,2
CASE,2
BADLY,1
TWEETED,2
LINKING,1
CLOSING,1
ELECTION,3
NOVEMBER,1
EASTER,4
TIMELINE,2
BASED,5
POLITICAL,2
INTERESTS,1
BECAUSE,7
WANTS,5
REMAIN,1
CLOSED,5
HURT,1
ODDS,1
REELECTED,1
POORLY,2
SIR,5
LAWMAKERS,1
ECONOMISTS,1
AISLE,1
REOPENING,1
IDEA,2
PLAN,2
JUST,1
UNDERSTAND,2
DEFEATING,1
POLLS,1
PROFESSION,3
EXPERTS,2
ENDORSE,1
CLEAR,4
WRITE,2
FAKE,2
SHE,2
THERE,4
LOVE,3
REASON,2
HELL,1
LUCKY,1
GROUP,2
LEFT,3
QUESTIONS,5
ONCE,1
DOLLAR,1
RAPIDLY,1
GROWTH,2
WHO,9
CBN,1
SECOND,3
HEARING,3
PUSHING,1
APRIL,1
6TH,1
ISSUED,1
TAXPAYERS,1
TARGET,1
DATE,1
DEPOSITORY,1
INFORMATION,5
BANKS,1
ABLE,4
ORIGINATE,1
G20,4
LEAD,1
EFFORT,4
CRAFT,1
WILD,1
ANIMAL,1
MARKETS,1
PREVENT,3
PANDEMIC,3
COVID,1
19,1
ZOONOTIC,1
TRANSFERRED,1
HUMANS,1
EXOTIC,1
ANIMALS,1
CHINA,13
LIST,2
CONFERENCE,4
FOLLOW,2
DR,32
ASHISH,1
JHA,1
HEAD,1
HARVARDS,1
GLOBAL,2
HEALTH,16
INSTITUTE,1
KEY,1
EVERYONE,5
QUARANTINE,1
INFECTED,3
INDIVIDUALS,1
SUBSCRIBE,1
STRATEGY,1
TESTED,4
SAW,5
DEATHS,3
ACCEPTABLE,3
NONE,3
WATCHED,1
DISAGREE,1
NAME,1
VIRTUALLY,1
ENTIRE,6
MIDDLE,1
WEST,1
WHEREVER,1
RIDICULOUS,2
DISTANT,1
FUTURE,2
ROLLS,1
ALTHOUGH,3
NURSING,1
HOME,7
ARENT,3
SILOED,2
PERSON,6
MOVES,1
CONFINED,1
DENSITY,1
WITH,5
OBSOLETE,1
BROKEN,1
INHERITED,1
STATISTIC,1
GUESS,1
HEARD,5
BIRX,14
SUBSTANTIALLY,1
APPARATUS,1
N,1
ASKED,6
RESOURCES,11
COORDINATED,2
STIMULUS,2
TARIFFS,3
WAIVE,2
SANCTIONS,2
TRY,1
APOCALYPTIC,1
CONSIDER,2
MEASURES,1
ON,5
RELATED,1
BORDERS,4
JOIN,1
WERENT,1
164,2
MILES,2
WALL,3
AROUND,22
TRIP,1
LEGALLY,1
MERIT,1
FAUCI,15
YOULL,5
BOTH,1
PACKAGES,1
INCLUDED,1
25,3
WORTH,1
KENNEDY,3
PERFORMANCE,1
ARTS,1
D,1
C,1
SHOULDNT,2
KNEW,1
35,2
10,2
SPENT,1
BUSY,2
EVENINGS,1
SUFFERED,1
GREATLYBECAUSE,1
ESSENTIALLY,3
REQUEST,4
WORKS,2
FAIRLY,1
FORTH,1
TIMES,1
REQUESTS,2
AGREED,1
LOUSY,1
SOUNDBITE,2
LIFE,1
DAVID,1
RUBENSTEIN,1
PUTS,1
DEFICITS,1
DEVASTATING,1
FACT,4
FACILITY,1
CAN,2
WORDS,1
ROMEO,2
JULIET,2
THEYD,1
SORRY,2
HUNDRED,1
FIFTY,2
MIGHT,2
SENATOR,1
MARCO,1
RUBIO,1
RCP,1
QUOTE,2
ORGANIZATION,4
SHOWED,2
FAVORITISM,2
UNQUOTE,1
REPRESENTATIVE,2
MICHAEL,1
MCCAUL,1
RANKING,1
MEMBER,1
RELATIONS,1
COMMITTEE,1
QUESTIONED,1
INTEGRITY,3
DIRECTOR,1
RED,2
FLAGS,1
PAST,1
RELATIONSHIP,2
AGREE,1
DUST,1
SETTLES,1
UNITED,1
EXPLORE,1
UNFAIR,2
SIDED,1
AT,1
PROFESSIONALS,1
ITD,1
INTERESTING,4
YOUD,3
BIASED,1
TOWARD,1
DOCTOR,3
MESS,1
LAUGHS,1
TEDROS,3
KNOWN,1
ETHIOPIA,1
ANYONE,1
WATCHING,2
PHONE,1
HOURS,1
LEADING,3
PRAISING,2
CHINAS,1
TRANSPARENCY,2
VIEWPOINT,1
HEY,2
WELCOME,1
LAUGHTER,2
SEEMS,1
FINE,2
ONES,2
KEPT,1
WOULDVE,1
LIVING,1
EARLY,2
THOUGHT,1
UNNECESSARY,1
WHATS,6
WHEN,4
MEETING,4
EXPECTING,1
COORDINATE,1
TOTAL,1
THERELL,1
SOMETIME,1
INSTANCE,1
15,9
ENDS,1
EXTEND,1
TONY,3
DEBORAH,2
ALONG,2
MIKE,2
PENCE,1
RASH,1
HASTILY,1
OUR,2
LETS,1
AFFECTED,2
TAKING,1
PLACE,4
THEN,1
HEAVILY,1
DIFFERENCE,1
RECOMMENDATION,3
15TH,2
KIND,1
PRACTICE,9
HANDSHAKING,2
WALK,1
HUGGING,1
KISSING,1
OFFICE,1
WASH,1
SUPPOSED,1
FAIRNESS,1
COMBINATION,2
SOMETIMES,1
POSSIBLY,2
NUMBERS,5
WANTING,1
STORE,2
OWNERS,1
SITTING,1
LONGER,4
STAY,4
HARDER,1
SUCCESSFUL,4
HISTORY,1
STOCKS,1
INCENTIVE,1
EMPLOY,1
SPEND,3
REPORT,3
TODAYS,1
ACTION,1
WHITE,1
TEAM,11
INSPIRED,2
PUTTING,5
SLOW,10
SPREAD,13
AREA,7
IMPACTED,6
ESSENTIAL,3
LISTEN,1
LOCAL,6
IMPLEMENT,1
PRACTICES,1
PRESIDENTS,2
TRULY,4
MILLIONS,1
SIGNIFICANTLY,2
RATE,1
EPIDEMIC,4
SPARE,1
EXPOSURE,1
BEHALF,2
COOPERATION,3
EMBRACING,1
PRINCIPLES,2
SERIES,1
MANUFACTURERS,2
STEPPING,1
ASSIST,1
DEVELOPING,3
WHETHER,6
REPORTED,2
STEPPED,1
SUPPLYCHAIN,1
VETTING,2
NEARLY,1
70,1
REPURPOSING,1
MANUFACTURING,2
COURSE,1
PRODUCTIVE,1
BETSY,2
DEVOS,2
EDUCATION,6
GRATEFUL,4
TEACHERS,1
TEACHING,1
CHILDREN,2
AFAR,2
CASES,24
KIDS,1
DEPARTMENT,3
FIND,2
EDUCATING,1
HELPFUL,3
WEBSITE,1
RECOMMENDATIONS,3
ED,1
GOV,3
SONNY,1
PERDUE,2
JOINING,3
PODIUM,1
FRIDAY,1
DISTANCE,1
LEARNING,2
SECONDARY,2
K,2
12,2
OPENING,1
AVENUES,1
CREATING,2
FLEXIBILITY,1
LUNCH,1
FREE,2
REDUCED,1
LUNCHES,1
CEOS,1
ONGOING,1
SUPPLYING,2
AMONG,2
COMMUNITIES,4
CROSS,2
SALVATION,1
ARMY,1
FEEDING,1
PROMISED,1
URGE,1
GENEROUS,1
COMMUNITY,4
MARSHALED,1
APPROACH,1
GOVERNORS,11
CONTACT,1
JERSEY,2
MICHIGAN,3
IMPRESSED,1
PROVIDING,1
CHOICES,1
ASSEMBLED,1
TECHNICAL,1
ASSISTANCE,1
WELCOMED,1
ARRIVING,1
RECENTLY,1
ANNOUNCED,2
FLOWING,1
GAVIN,1
NEWSOM,1
LITERALLY,10
TABLE,1
CALIFORNIAS,1
MEET,2
CAPACITY,2
CLOCK,2
COURAGEOUS,2
GOVERNMENTS,1
REFLECT,2
DATA,2
SHOWING,1
MOMENT,4
NOT,1
LABS,2
432,1
COMPLETED,1
DRIVE,4
SITES,1
PUBLIC,5
SERVICE,2
ASSISTING,1
STANDING,1
SIGNS,1
RESULTS,4
GIVES,1
VISIBILITY,1
PARTNERSHIP,1
TRUMP,3
INITIATED,1
VAST,4
COMMERCIAL,1
LAB,1
NETWORKS,1
ADDING,1
TENS,2
BEFORE,1
MOMENTS,1
CHAIN,4
LAPTOPS,1
CELL,1
PHONES,1
LEAVING,2
STONE,2
UNTURNED,2
SMALLER,1
ITEMS,1
FOREMOST,1
CDC,5
PUBLISHING,1
UTILIZE,1
NATURAL,2
PARKS,3
PARK,1
WAIVED,1
ENTRANCE,1
FEES,1
DIRECTED,1
PRODU,1
COMMON,1
SENSE,1
OUTDOORS,1
ENJOY,1
SHARING,1
ENCOURAGING,1
HEED,1
PUT,8
MITIGATION,2
HEART,1
INADVERTENTLY,2
PARTICULARLY,2
SERIOUS,3
CONSEQUENCES,1
RISK,1
ILLNESS,1
AVERAGE,1
REMAINS,2
LOW,2
MAJORITY,2
CONTRACT,1
MILD,1
SYMPTOMS,2
FLU,15
RECOVER,1
SENIORS,1
UNDERLYING,1
CONDITIONS,1
IMMUNODEFICIENCIES,1
BRINGING,1
SAFELY,2
RESPONSIBLY,1
HASTEN,1
DETAILS,1
HEAL,2
LAND,2
RECOGNIZE,1
INAUDIBLE,1
OH,3
THANKS,3
LISTENING,1
CAREFULLY,4
PARALLEL,1
ILLNESSES,4
RUNNING,2
COUNTY,9
PEAK,1
B,1
PLATFORM,2
INCREASE,2
COUNTIES,6
MAINTAIN,1
SURVEILLANCE,5
CLOSELY,1
SLOPE,1
ENOUGH,3
KITS,1
KIT,1
STARTED,1
RUNS,1
SURVEILLING,1
ZERO,2
PARTICIPATE,1
CURVES,2
CONSTITUTE,1
CURRENT,1
WESTCHESTER,1
SUFFOLK,1
NASSAU,1
ASSOCIATED,1
METRO,4
56,2
BACKLOG,2
INTERPRET,1
REAL,2
MAYORS,1
PIECE,3
RESIDENTS,2
GONE,2
HOMES,1
PLACES,3
RESIDE,1
MONITOR,1
TEMPERATURES,1
ISOLATE,1
ENSURE,5
PERSONALLY,1
GRANDMOTHER,2
88,2
AGE,1
11,1
BROUGHT,3
MOTHER,3
NAMED,2
LEAH,1
SUCCUMBED,1
1918,1
FORGOT,1
CHILD,1
INNOCENTLY,1
INTERACT,1
SOMEONE,2
PREEXISTING,1
CONDITION,1
MESSAGE,2
THEORETIC,1
REALITY,1
OCCURRING,1
PREVENTING,1
INSTANT,1
REPORTS,2
INCREASING,2
HOSPITALIZATIONS,1
CONSISTENT,2
RISING,1
RISE,1
REFLECTION,1
EFFORTS,1
MATTER,1
COUPLE,2
MINUTES,1
WEEKLY,1
LEAST,2
W,1
LED,1
RYAN,1
WHOS,3
MAN,1
REGARD,1
APOLOGIZE,1
CURT,1
STYLE,1
SCIENTIST,1
PHYSICIAN,1
STUFF,1
HIT,4
STRIKING,1
THROW,1
FACING,1
CHINESE,1
COLLEAGUES,1
CONCERNED,1
CYCLE,8
CURVE,1
STARTING,2
RELAXING,1
CONSTRAINTS,2
TRAVEL,1
IMPORTED,1
WARN,1
EXAMINE,1
RELEASE,1
INPUTS,1
CONTROL,1
IMPORT,1
INFLECTION,2
MULTIPLE,1
PHASES,1
INDIVIDUAL,1
OUTBREAKS,1
LEARN,1
OUTBREAK,2
EXAMPLE,1
TURN,1
ARBITRARY,1
STARTS,1
FLATTEN,1
DOESNT,1
DECLARE,1
VICTORY,1
THIRD,1
FINAL,1
AUDIENCE,1
SEASONAL,1
CYCLIC,1
SOUTHERN,3
HEMISPHERE,2
AFRICA,1
APPEARING,1
WINTER,1
SEASON,1
SUBSTANTIAL,1
INEVITABLE,1
TOTALLY,1
EMPHASIZES,1
VACCINE,2
RANDOMIZED,1
CONTROLLED,1
TRIALS,1
DRUGS,2
MENU,1
SHOWN,2
EFFECTIVE,1
SAFE,1
PREPARE,1
REPORTING,1
SUGGESTED,1
CLARITY,1
MASS,1
APPEARS,1
DIE,1
RESULT,1
SINGULAR,1
FOCUS,3
PORTION,1
STABILIZATION,1
SINCE,1
STOOD,1
FEMAS,1
PROGRESS,3
VARIETY,1
REFER,1
DEPENDING,1
DISTRIBUTED,1
WHICH,1
DISPUTE,1
BEYOND,1
ESTIMATES,1
BROAD,1
ANESTHESIOLOGISTS,3
DEVICES,2
OUTPATIENT,1
SURGERY,3
CONVERTED,3
CHANGE,3
VENT,1
USEFUL,1
VENTILATOR,2
SURVEYING,1
FDA,3
PRODUCED,1
VIDEO,1
SPIN,1
CONTRACTS,1
REVIEWED,1
CAPABILITY,1
IDEAS,1
HALF,1
REGION,1
STRUGGLING,2
SPINNING,1
EXISTING,1
PARTICULAR,1
BURDEN,1
BACKFILLING,1
ADMIRAL,2
POLOWCZYK,1
STAR,1
NAVY,1
IDENTIFYING,1
CONTRACTING,2
ARRANGING,1
TRANSPORTATION,1
TRANSITION,1
MARY,1
PETERSON,1
ASSOCIATION,1
MODIFIED,1
IMMEDIATE,1
IMPORTANTLY,1
ANESTHESIOLOGIST,1
RUN,2
ELECTIVE,2
ELECTRICS,1
FREED,2
HORIZONTAL,1
GRANULAR,1
EQUAL,1
EVERYWHERE,1
SPARED,1
INFRASTRUCTURE,2
PIECES,1
INNOVATIVELY,1
PROJECTIONS,2
GERMANY,1
IMPLIED,1
60,2
POPULATION,1
CONTINUOUSLY,1
MOVING,1
POPULATIONS,1
FALL,2
CYCLES,1
2020,1
INNOVATIONS,1
WORKED,2
PLANNING,1
FRIGHTENING,1
WUHAN,1
HUBEI,1
PROVINCES,1
ASYMPTOMATICS,1
80,1
NOWHERE,1
FRIGHTENED,1
FREELY,1
MODEL,1
CONTROLS,1
DETAIL,1
OUTLINE,1
GENEROSITY,1
MOVEMENT,1
FOLKS,1
INTENTIONED,1
SEWING,2
CLOTH,1
DONATING,1
WEIGH,1
INTENTIONS,1
MIXED,1
FEEDBACK,1
CLOTHING,1
VOLUNTEERS,1
DROPPING,1
NECESSARY,2
RECOMMEND,2
DESPERATE,1
SITUATIONS,1
SEEING,3
YOUVE,1
INFLOW,1
MASK,4
APPROPRIATE,1
WEAR,1
NECESSITY,1
MARKET,1
KENTUCKY,2
LINE,1
BOUGHT,1
PURCHASED,1
HAND,4
BUYING,1
ADVICE,1
WHITMER,2
REGIONAL,1
ACQUIRING,2
COORDINATION,1
MATTERS,1
MISTAKE,1
DIRECTION,1
LEANING,1
SEARCHING,1
ENERGY,1
PARTNER,2
KNOWS,1
SHORTAGES,1
PREDICT,1
ADEQUATELY,1
SUPPLIED,1
ADDRESS,1
RECEIVED,1
DETAILING,2
IDENTIFIED,1
