Word,Frequency
DONALD,81
TRUMP,82
12,4
04,4
THANK,17
MUCH,19
IT,10
ANNOUNCED,3
ATTORNEY,2
GENERAL,4
BARR,2
THEYVE,8
CAUGHT,2
KILLER,2
LEGEND,4
TALIFERRO,2
HORRIBLY,2
SHOT,1
YOUNG,4
MAN,2
WONDERFUL,2
THIS,13
CAME,3
TWO,8
MINUTES,1
AGO,6
SO,34
KNOW,16
NAMED,3
OPERATION,2
GOING,37
HELPING,2
PROCESS,3
CITIES,5
THROUGHOUT,2
COUNTRY,17
DIFFICULTY,1
CRIME,2
PARTICULAR,2
CERTAIN,3
TYPES,1
THATS,28
REALLY,10
GOOD,13
NEWS,5
THEY,18
55,5
TODAY,9
SAW,4
JOE,11
BIDEN,10
CONTINUE,4
POLITICIZE,1
PANDEMIC,7
SHOW,2
APPALLING,1
LACK,1
RESPECT,6
AMERICAN,6
PEOPLE,39
AT,2
EVERY,11
TURN,2
WRONG,2
VIRUS,6
IGNORING,1
SCIENTIFIC,6
EVIDENCE,3
PUTTING,2
LEFT,3
WING,1
POLITICS,7
FACTS,2
SLEEPY,2
OPPOSED,3
CHINA,20
EUROPE,3
TRAVEL,3
BANS,1
YOU,14
HE,13
BAN,3
I,108
INSTITUTED,2
EARLY,2
QUITE,2
IF,10
LISTENED,1
ADVICE,2
HUNDREDS,1
THOUSANDS,2
WOULDVE,1
DIED,1
ACCORDING,1
MANY,15
BELIEVE,4
DR,3
FAUCI,2
AGREED,6
SAID,16
PRESIDENT,30
MADE,4
GREAT,9
DECISION,1
PUT,4
13,4
WANTS,9
FLING,1
OPEN,16
BORDERS,6
ALLOWING,1
INFILTRATE,1
US,6
COMMUNITY,1
BASED,2
POLICIES,3
RIDICULOUS,2
IVE,6
SAYING,8
FIRST,2
DAY,10
STARTED,2
CAMPAIGNING,1
OFFICE,14
DONT,29
THE,17
DEMOCRATS,8
WANT,49
AND,55
TAKE,8
LOOK,14
SOUTHERN,1
BORDER,1
WOULD,40
CRIMINALS,2
POURING,1
WALL,1
GETTING,4
CLOSE,4
290,1
MILES,1
LONG,9
HUGE,1
IMPACT,1
DISAGREE,2
ONE,24
THINGS,7
BUT,33
ALLOW,2
RIOTERS,1
LOOTERS,1
MILLIONS,7
ILLEGAL,1
ALIENS,1
ROAM,1
FREE,5
FEDERAL,6
GOVERNMENT,4
ISSUE,2
SWEEPING,1
NEW,7
MANDATE,2
LAW,3
ABIDING,3
CITIZENS,3
UNITED,16
STATES,21
15,4
03,4
MERE,1
STROKE,1
PEN,1
ORDER,8
300,1
MILLION,2
WEAR,5
MASK,3
MINIMUM,1
THREE,16
STRAIGHT,2
MONTHS,4
GUESS,6
HAPPENED,11
THINKS,2
NO,14
MATTER,2
LIVE,1
SURROUNDINGS,1
DIFFERENT,12
TERMS,3
ATMOSPHERE,1
ALSO,14
CORONA,1
PROBLEM,8
IDENTIFY,1
AUTHORITY,1
ENFORCEMENT,1
COULD,12
POSSIBLY,2
ENFORCE,2
STEPPING,1
GOVERNORS,9
DONE,16
JOB,3
NEEDED,1
50,13
LEVEL,1
