Word,Frequency
PRESIDENT,85
DONALD,65
TRUMP,68
00,14
TODAY,10
ECONOMY,9
PERFORMING,3
SIGNIFICANTLY,2
BETTER,15
EUROPE,7
PEOPLE,62
UNDERSTAND,10
STRONGLY,3
MARKET,4
ANYWHERE,3
WORLD,20
ACTUALLY,4
AT,2
TIME,13
EXPERIENCED,2
40,5
HIGHER,3
EXCESS,2
MORTALITY,2
UNITED,11
STATES,18
AND,111
I,124
SAY,14
THATS,46
SIGNIFICANT,1
NUMBER,13
WERE,20
WORKING,9
DIFFICULTIES,1
GOING,71
HELP,3
WAY,13
WELL,30
KNOW,23
VACCINES,1
THERAPEUTICS,2
BUT,20
THINK,36
WE,36
STRONGEST,3
9,7
TRILLION,7
SINCE,6
MARCH,2
VALUE,2
NOBODYS,3
EVER,13
HEARD,2
ALSO,15
GETTING,9
CLOSE,5
50,8
INCREDIBLE,6
SO,40
ITS,27
ALMOST,8
IN,10
FACT,3
WENT,11
300,4
POINT,3
INCREASE,3
MUCH,20
01,15
15,5
WANT,62
MENTION,3
ANOTHER,5
JUDGES,7
APPROVED,4
RECENTLY,4
PROBABLY,5
FEDERAL,4
INCLUDING,4
COURT,2
APPEALS,2
END,5
FIRST,10
TERM,4
ADDED,1
NEW,20
SOMEBODYS,1
HAPPENS,3
SELDOM,1
RECORD,7
SEEN,7
ANYTHING,8
LIKE,24
ONE,29
FINISH,1
PRETTY,3
AMAZING,2
THE,27
STOCK,3
MARKETS,1
REBOUND,1
SIGNAL,1
V,3
SHAPED,1
RECOVERY,2
STRONGER,3
COMPETITORS,2
IF,14
LOOK,29
YOULL,6
SEE,25
EXACTLY,3
LEAD,1
JAPAN,2
SECOND,2
TERMS,2
DOLLAR,1
EVEN,20
02,3
33,2
A,5
LOT,26
GREAT,38
KINGDOM,1
CHINA,20
HONG,1
KONG,1
LEADING,2
SUBSTANTIALLY,4
SLIDE,1
VIRUS,11
INDUCED,1
ECONOMIC,2
CONTRACTION,2
FAR,15
LESS,9
SEVERE,1
PEERS,1
PEER,2
NATIONS,1
RIGHT,19
THERES,3
DESPITE,3
WEVE,27
DONE,20
TESTING,15
NATION,2
VENTILATORS,4
BUILDING,1
THOUSANDS,2
MONTH,3
DISTRIBUTING,1
HELPING,2
COUNTRIES,15
FACTORS,1
SHALLOWEST,1
BIG,11
DEAL,4
IM,19
SURE,5
YOUD,3
LOVE,4
PUT,5
VARIOUS,2
MEDIA,4
OUTLETS,1
GET,19
LEAVE,4
ROOM,1
EARLY,1
FINE,1
WOULD,32
NICE,1
REPORT,3
03,8
RAPID,1
HOME,7
BUILDERS,1
SENTIMENT,2
POINTS,1
MASSIVE,5
CONSTRUCTION,2
AMOUNTS,2
HOMES,3
TREMENDOUS,14
CONFIDENCE,1
THIS,9
HOUSING,2
QUICKLY,2
REBOUNDED,1
SHORTLY,1
THOSE,4
NUMBERS,11
TURN,1
TURNING,1
BACK,18
BEYOND,1
SHAPE,5
STRONG,5
CALLED,3
AUTOMOBILE,2
DEMAND,2
INCREASED,2
65,4
LAST,13
THREE,4
MONTHS,4
ANTICIPATING,1
GO,18
ANYBODY,6
ELSE,7
MANUFACTURING,5
SECTOR,2
REMEMBER,6
DEAD,3
ACCORDING,1
PAST,1
ADMINISTRATION,3
OBAMA,4
BIDEN,12
NEED,6
MAGIC,3
WAND,2
DONT,33
YOU,17
COMPETENCE,1
CAPABILITY,1
04,3
48,5
SECTORS,1
BOOMING,2
PRODUCTION,2
INDEX,2
HIGHEST,3
READING,4
OCTOBER,1
18,4
EXTRAORDINARY,1
PERIOD,4
GOOD,11
THESE,4
NOBODY,7
COMING,8
GUESS,6
THEYRE,36
SMART,1
MANY,21
SEEING,2
THINGS,16
BELIEVE,4
LONG,3
GENERATED,1
MILLION,7
JOBS,7
YEARS,11
12,6
EXPERTS,4
PREDICTED,1
QUARTER,3
05,2
55,3
LEVEL,2
GREATER,1
ANTICIPATED,1
PROUD,2
GIVE,13
CREDIT,2
STEVE,6
LARRY,6
TALKING,4
QUESTIONS,3
IT,13
SHOULDNT,2
DIDNT,9
PRINT,1
CHARTS,4
WHO,2
INAUDIBLE,4
06,5
24,7
LETS,2
FIND,4
WASNT,1
US,8
TOOK,3
SOMEBODY,7
WHERE,1
35,6
BLS,1
MONTHLY,1
JULY,1
41,3
OKAY,4
EVERYBODY,6
NEEDS,1
DEMOCRATS,19
ABANDONED,1
AMERICAN,14
SIMPLE,2
SUBJECT,3
POLITICS,2
CHUCK,4
SCHUMER,1
NANCY,4
PELOSI,1
HOLDING,2
HOSTAGE,1
MONEY,19
RADICAL,2
LEFT,6
WING,1
AGENDA,2
COUNTRY,24
DOESNT,3
WONT,3
ACCEPT,1
FOR,3
EXAMPLE,3
THEYVE,10
ASKED,2
RIDICULOUS,2
3,14
5,15
BILLION,26
UNIVERSAL,9
MAIL,12
VOTING,10
SYSTEM,1
RIDDLED,1
FRAUD,4
CORRUPTION,1
HAPPENED,7
CAROLYN,1
MALONEY,1
RACE,7
THEY,51
OPPONENT,2
FITS,1
WHEN,7
BALLOT,2
BALLOTS,2
MISSING,2
FRAUDS,2
KNOWS,1
WHATS,15
YET,2
DECLARED,1
WINNER,1
HOURS,1
RIGHTFULLY,1
LITTLE,10
BIT,3
CRAZY,2
07,3
VIRGINIA,2
500,3
000,8
APPLICATIONS,1
SENT,10
RANDOM,2
IDEA,2
ADMITTED,1
MADE,6
MISTAKE,1
LEAST,3
TWO,9
FOUR,3
DOGS,1
CAT,1
PLACE,9
THAT,7
PATTERSON,1
JERSEY,2
AMOUNT,8
VOTER,1
DISASTER,2
PATERSON,1
TOTAL,4
HUNDREDS,2
MILLIONS,3
VOTERS,1
CANT,12
20,2
NOW,4
TAKE,20
COUNTRYWIDE,1
GREATEST,5
HISTORY,5
ELECTIONS,1
ALWAYS,1
TALK,5
RUSSIA,4
IRAN,2
BIGGEST,4
PROBLEM,9
09,6
YOUR,3
UNWILLING,1
APPROVE,3
BILL,3
GIVES,1
COURSE,1
NEVER,8
25,19
ADDITIONAL,2
POST,13
OFFICE,12
HANDLE,1
VAST,2
ENOUGH,3
COVER,1
COULD,14
MAN,4
PERSON,4
BUSINESSMAN,1
GOT,16
AGO,5
RUN,8
POORLY,1
DECADES,1
10,9
14,2
BAD,6
LEADERSHIP,2
STRAIGHTENED,1
TURNED,1
ITEMS,1
MIND,1
HAPPEN,6
KIND,7
NOTHING,5
ASKING,3
THEREFORE,6
ARE,2
THOUGH,1
11,3
HOPE,2
VOTES,2
RIGGED,1
ELECTION,5
PERPETRATED,1
PERHAPS,3
CAMPAIGN,6
SPIED,1
CAUGHT,1
ADMITTING,1
VOTE,2
HOW,3
SCHOOLS,24
HOSPITALS,1
SMALL,1
BUSINESSES,4
STATE,5
LOCAL,1
GOVERNMENTS,1
TRIED,1
STOP,5
AMERICANS,6
UNEMPLOYMENT,3
INSURANCE,1
PROTECTION,2
EVICTIONS,3
DECISIVE,1
ACTION,1
EXECUTIVE,3
ORDERS,2
FULL,1
FORCE,2
EFFECT,1
FORWARD,4
SIGNED,3
DIRECTIVE,1
PROVIDE,2
400,7
SUPPORT,6
UNEMPLOYED,1
DUE,1
PROVIDED,5
HAVENT,3
GAVE,6
HE,5
BUCKS,1
600,1
13,8
SLEEPY,1
JOE,6
THEYLL,5
COMPLAIN,1
OH,1
GIVING,5
WORKS,3
THATLL,2
SOON,5
MAKE,8
UNMISTAKABLY,1
CLEAR,2
PROTECTING,2
EVICTED,3
CORONAVIRUS,3
WHATEVER,3
CALL,6
21,3
DIFFERENT,4
NAMES,1
ALL,4
CAME,2
STOPPED,3
UNDER,2
ORDER,3
HUD,1
HHS,1
CDC,2
DIRECTED,1
ENSURE,2
RENTERS,1
HOMEOWNERS,1
STAY,2
SAFELY,6
LETTERS,1
ALREADY,2
29,4
PROVIDING,3
PAYROLL,11
TAX,12
HOLIDAY,1
EARNING,1
100,3
PER,2
YEAR,25
MEANING,1
BIGGER,2
PAYCHECKS,1
FAMILIES,4
2020,1
SUPPLIED,1
GIVEN,4
THOUGHT,8
OR,1
SUCCESSFUL,2
SUCCESS,4
CERTAINLY,4
GRAPHS,2
SAW,3
WIN,7
WITH,2
USED,2
GOTTEN,1
STIMULUS,2
NEGOTIATED,1
DIFFERENTLY,1
MAYBE,4
COMPLETELY,1
TOTALLY,5
FORGIVE,1
DEFERRED,1
TAXES,7
WITHOUT,2
FORM,2
HURTING,1
SOCIAL,14
SECURITY,11
COME,5
GENERAL,6
FUND,6
TOUCH,2
SAID,17
DAY,3
PROTECT,10
16,2
PROTECTED,5
PRE,1
EXISTING,1
CONDITIONS,5
MEDICARE,1
CRASH,1
LIKES,1
YOUVE,3
DOUBLED,1
TRIPLED,1
REGULATIONS,5
ROOF,1
CAUSING,1
PROBLEMS,3
STUDENT,7
LOANS,3
DIRECTOR,1
RELIEF,1
BORROWERS,1
FAULT,1
COLLEGE,3
DEFERRING,2
PAYMENTS,3
ZERO,4
INTEREST,2
NOTICE,2
CARE,8
STUDENTS,13
HIT,1
TERMINATING,3
17,2
08,3
AFTER,2
HOPEFULLY,3
ELECTED,2
MEAN,11
FAMILY,4
HAPPY,2
HEAR,4
CONSERVATIVE,1
ECONOMISTS,2
THING,9
DIRECTLY,4
GOES,2
EASILY,6
CREATES,1
COMPANIES,4
EMPLOY,1
ASSUMPTION,2
BEGINNING,2
MET,1
PARENTS,7
TEACHERS,13
HEALTH,10
DISCUSS,1
VITAL,1
IMPORTANCE,1
SAFETY,3
REOPENING,2
AMERICAS,1
EVENING,1
ILL,3
OUTLINE,1
COMMON,1
SENSE,2
RECOMMENDATIONS,2
GUIDE,1
OPEN,16
PRECAUTIONS,2
SAFE,1
CAREFUL,1
OUR,1
STRATEGY,2
REOPEN,5
MIRRORS,1
APPROACH,1
NATIONWIDE,2
TOWARD,2
COMPETITION,1
COMPLETION,1
COMPETING,2
OTHERS,6
ANYONE,1
VACCINE,2
DEALING,1
INFORMATION,1
TOWARDS,1
SOMETHING,5
LIKEWISE,1
SOONER,1
LOOKING,6
RESPONSIBLE,1
PATH,1
SHELTER,1
RISK,9
ALLOWING,4
LOWER,2
RESUME,2
WORK,5
SCHOOL,24
PLAY,8
FOOTBALL,5
19,3
SPOKE,1
PLAYERS,3
TREVOR,1
23,2
FANTASTIC,6
SPEAK,2
ATHLETES,1
LEADERS,1
LET,7
FEEL,3
SAFER,2
FIELD,1
WALKING,1
AROUND,4
PROUDLY,3
STAND,3
NATIONAL,6
ANTHEM,2
RESPECT,6
FLAG,2
WATCHING,1
BASED,2
NBA,1
AGREE,1
REQUEST,1
ARRIVED,1
LEARNED,7
DANGEROUS,1
HIGHLY,2
INFECTIOUS,1
DISEASE,5
PRIMARILY,1
AFFECTS,1
OLDEST,1
SEGMENT,1
POPULATION,3
CHRONIC,2
ISSUES,2
LARGEST,1
NURSING,2
ASSISTED,1
LIVING,3
WESTERN,1
NEARLY,1
HALF,2
DEATHS,6
OCCURRED,1
LONGTERM,2
FACILITIES,2
MEDIAN,1
AGE,6
SUCCUMB,1
78,2
OLD,4
FINDINGS,1
UNDERSCORE,1
MUST,2
CONTINUE,2
APPLY,1
EXTREME,1
