Word,Frequency
THE,100
PRESIDENT,94
THANK,27
MUCH,26
EVERYBODY,11
GOOD,30
AFTERNOON,1
HURRICANE,3
SALLY,2
MADE,24
LANDFALL,1
KNOW,71
ALABAMA,2
FLORIDA,4
LAST,15
NIGHT,10
CATEGORY,2
2,5
CAUSED,1
35,2
INCHES,1
RAINFALL,1
PLACES,5
THAT,15
LOT,21
WE,63
HUNDREDS,2
FEMA,1
COAST,1
GUARD,2
NATIONAL,4
PERSONNEL,1
GROUND,1
ASSISTING,1
RESPONSE,3
EFFORTS,1
AND,142
GREAT,29
SHAPE,3
EVERY,5
PLACE,5
WORKING,11
STATE,5
GOVERNMENTS,1
REALLY,22
HARD,5
BUT,66
LOOKS,1
LIKE,38
GOING,90
MOSTLY,1
SAFE,11
FOLLOW,2
INSTRUCTIONS,1
LOCAL,1
FEDERAL,4
PEOPLE,72
BEST,5
SO,46
I,295
WANT,47
HANDLE,4
GOVERNORS,4
SPOKEN,1
COMBINATION,1
REAL,2
SPIRIT,1
TREMENDOUS,10
ESPRIT,1
DE,1
CORPS,1
THEY,35
SENSE,1
HURRICANES,1
GOTTEN,1
CERTAINLY,3
PLENTY,1
EVEN,13
SINCE,4
TALK,4
BIG,16
10,11
FOOTBALL,7
TERRIFIC,1
THING,20
DISCUSS,1
END,9
GO,36
VACCINE,58
DISTRIBUTION,25
TODAY,16
ADMINISTRATION,9
RELEASED,2
DETAILED,3
PLAN,16
INCLUDES,1
ENSURE,1
SWIFTLY,1
DELIVER,2
DIRECTLY,2
AMERICA,2
SENIOR,4
CITIZENS,4
NURSING,5
HOMES,3
SET,7
MILITARY,8
LINED,2
THINK,71
NICELY,1
CLOSE,6
CLOSER,4
SAY,35
UNDERSTAND,6
TO,5
GET,24
HANDS,1
AMERICAN,11
FULLY,1
MOBILIZING,1
AWESOME,1
POWER,2
INDUSTRY,1
ALSO,20
THIS,15
LARGEST,2
FASTEST,1
ADVANCED,1
EFFORT,1
HISTORY,5
FAR,11
READING,3
BIDEN,11
SAYING,13
OH,5
BAD,6
SWINE,3
FLU,4
BELIEVE,8
TAKE,15
LOOK,17
RECORD,3
IN,14
FACT,7
PERSON,11
HEADED,1
SAID,57
TOTAL,1
DISASTER,3
TRACK,1
DISTRIBUTE,6
EFFECTIVE,8
MANNER,1
START,10
SOMETIME,4
OCTOBER,8
SOON,15
ANNOUNCED,7
ABLE,9
MID,2
IT,51
MAY,12
LITTLE,5
BIT,5
LATER,6
GIVEN,5
AHEAD,11
TRIALS,1
DEFEAT,1
VIRUS,6
MANUFACTURED,1
NECESSARY,4
SUPPLIES,1
FDA,5
APPROVES,1
LEAST,6
100,6
MILLION,15
DOSES,7
2020,3
LARGE,2
NUMBER,17
SOONER,2
CALLING,1
STOP,6
PROMOTING,1
ANTI,2
THEORIES,1
HURTING,3
IMPORTANCE,1
POSITION,4
THEYD,1
WONDERFUL,2
RECKLESSLY,1
ENDANGERING,1
LIVES,3
YOU,38
CASE,5
TALKING,8
STARTED,8
NEGATIVELY,1
ANSWER,3
UPDATES,1
INTERESTING,2
SEE,23
HAPPENING,3
TEST,5
POSITIVITY,1
RATE,9
AMONG,1
AGE,1
GROUPS,3
FALLEN,3
5,8
PERCENT,18
FIRST,12
TIME,16
WHOLE,5
NIGHTMARE,1
CHINA,13
BEGAN,1
HOSPITALIZED,1
PATIENTS,1
DECREASED,1
43,2
JULY,1
NATIONALLY,1
SICK,1
MAKE,7
1,8
EMERGENCY,4
ROOM,2
VISITS,2
LOWEST,4
THANKS,3
LIFESAVING,1
THERAPIES,1
TREATMENTS,1
TERMS,9
PERCENTAGES,1
PROGRESS,2
FATALITY,2
85,2
APRIL,1
IF,10
DONE,24
SAVED,1
ASK,8
GRAPH,1
PUT,12
RIGHT,13
BEGINNING,1
PREDICTION,1
JOB,12
HUNDRED,2
000,10
240,4
DEATHS,1
SUBSTANTIALLY,3
WELL,32
COMES,4
WOULD,34
YOUD,2
REMEMBER,2
NUMBERS,12
QUITE,2
DIFFERENCE,1
TERRITORY,1
DESPITE,1
BLUE,4
STATES,18
DEATH,3
RATES,1
LEVEL,10
ANYBODY,6
WORLD,12
WERE,6
LOW,4
MANAGED,1
WAY,23
RECOMMEND,4
OPEN,12
IMPORTANT,7
CERTAIN,7
NORTH,2
CAROLINA,1
PENNSYLVANIA,5
MICHIGAN,1
COUPLE,7
OTHERS,7
DISEASE,1
LET,7
FREEDOM,1
UNFAIR,1
KEEP,2
CLOSED,1
STAGE,3
VACCINES,8
COMING,10
PROBLEM,13
VULNERABLE,2
PRIMARILY,1
MEDICAL,2
PROBLEMS,7
PARTICULAR,8
OLDER,1
FACILITATE,1
ROUTINE,1
TESTING,15
HOME,3
RESIDENTS,1
STAFF,6
DELIVERED,2
RAPID,6
DEVICES,1
EXCUSE,1
13,4
850,2
CERTIFIED,2
NATIONWIDE,2
FACILITATED,1
APPARATUS,2
EVERYTHING,6
NEW,1
TESTS,5
ONE,32
SHOWED,2
LITERALLY,1
TWO,19
PIECES,1
FINE,1
CARDBOARD,2
ITS,7
ACTUALLY,6
DELICATE,1
THINGS,27
INSIDE,3
INCREDIBLE,6
QUICK,4
ACCURATE,2
MOVES,1
ALONG,4
RAPIDLY,8
BOUGHT,1
MILLIONS,5
DISTRIBUTED,3
PROCESS,10
NOBODY,14
ADDITION,1
INDIA,1
50,1
BEHIND,1
US,7
SCOTT,9
FIFTY,1
BILLION,10
TOMORROW,3
VICE,2
PENCE,1
ANNOUNCING,2
FINDINGS,1
COMMISSION,1
CONTINUE,1
PROTECTING,1
CARE,2
CONGRATULATE,2
BACK,14
DEALING,2
COMMISSIONER,2
KEVIN,4
WARREN,1
THERE,9
RUMOR,2
SPREAD,1
OPPOSITE,2
ANOTHER,2
DISINFORMATION,2
CAMPAIGN,2
SPURRED,1
ACTION,3
CALLED,9
WEEKS,4
AGO,7
PUTTING,1
PRESSURE,1
FRANKLY,3
REASON,3
COME,19
WENT,6
WORKED,3
PLAYERS,3
COACHES,4
WANTED,4
BADLY,1
PARENTS,1
SCHEDULE,2
PAC,6
12,6
PLAYING,2
PERHAPS,3
PARTIALLY,1
RECOMMENDED,1
MAYBE,16
25,1
STADIUM,1
EMPTY,1
COULD,21
FANS,1
CAREFUL,1
GOT,7
FAMILIES,1
ET,3
CETERA,3
LOVE,1
WATCHING,1
SPOKE,2
CONGRESSMAN,1
ANTHONY,2
GONZALEZ,1
OHIO,1
PLAYER,2
SOME,3
RECEIVER,1
NFL,1
TIM,2
PATAKI,2
HE,14
DAY,5
ELSE,5
HOPEFULLY,4
SEASON,1
CENSUS,2
RECENTLY,2
FOUND,2
SECOND,3
QUARTER,3
HISPANIC,4
AMERICANS,15
HOMEOWNERSHIP,1
REACHED,2
HIGH,9
COUNTRY,13
YESTERDAY,6
REPORTED,2
MEDIAN,1
INCOME,6
INCREASED,2
UNPRECEDENTED,1
4,3
400,1
YEAR,10
68,1
700,4
2019,2
INEQUALITY,1
FELL,1
STRAIGHT,1
GAP,1
WIDENED,3
OBAMA,8
FAIRLY,5
NARROWED,2
TRUMP,1
THERES,11
DIDNT,9
GREW,1
ALONE,1
ENTIRE,1
EIGHT,1
YEARS,5
STATEMENT,7
LIFTED,2
POVERTY,8
REDUCTION,1
EVER,13
CREATED,4
GREATEST,2
FAIREST,1
ECONOMY,2
BIGGEST,6
GAINS,1
LOWER,3
MEASURE,1
KIND,9
FULL,3
STRENGTH,1
FANTASTIC,4
NEXT,7
LOOKING,9
THIRD,5
STRONG,4
INDIVIDUAL,2
CAR,1
PRODUCTION,2
HOUSING,2
OWNERSHIP,1
MANY,13
DIFFERENT,8
LEVELS,1
THOUGHT,10
POSSIBLE,6
ROUND,1
TURN,2
PANDEMIC,3
POLICE,3
CRUSADE,1
DEMOCRATS,6
RADICAL,2
LEFT,3
LEFTWING,1
WAR,3
COPS,1
PUTS,1
OFFICERS,1
DANGER,1
COMMUNITIES,2
GRAVE,1
RISK,9
CAN,2
DESCRIBED,1
ENEMY,2
THEYRE,18
FRIEND,2
HELPING,2
SAW,5
POLL,1
CAME,9
AFRICAN,8
84,1
NEIGHBORHOODS,1
PHOENIX,1
OFFICER,1
GUNNED,1
DRIVE,1
SHOOTING,1
LA,2
WEEKEND,2
HORRIBLE,7
HUMAN,1
WHATEVER,2
MIGHT,5
CALL,5
TRYING,1
FIND,5
SHERIFF,1
DEPUTIES,1
AMBUSHED,1
VICIOUSLY,1
SHOT,2
NEVER,12
GETTING,13
BETTER,5
ALWAYS,4
STAND,1
HEROES,1
LAW,1
ENFORCEMENT,1
RHETORIC,2
FAST,3
ATLAS,16
WORDS,2
HEARD,10
WANTS,3
A,6
REGARDLESS,1
MONTH,4
STREAMLINING,2
DR,20
HAHN,2
SAFELY,1
SAFETY,3
SPEED,2
PERFECT,1
DRUGS,1
APPROVED,2
MOVED,1
SCHEDULES,1
TAKEN,3
THREE,5
SORT,4
FUNNY,1
WATCH,1
JOE,3
TELEPROMPTER,1
H1N1,3
CALLS,2
N1H1,1
RAN,1
WORST,2
MEAN,15
QUIT,1
CLUE,1
EASY,4
COMPARISON,1
CONTAGIOUS,3
SEEN,4
UNBELIEVABLE,1
WATCHED,1
QUICKLY,6
DISCUSSED,2
WITHOUT,5
KNOWING,1
INDEED,1
OUR,3
INVOLVED,2
WHEN,9
DEPLOY,2
TROOPS,1
GENERALS,1
LOGISTICS,3
COUNTY,1
ULTIMATELY,3
EXCITING,1
DESCRIBE,1
ACTED,1
THOUGH,3
MONTHS,8
READY,17
HOLD,1
PLEASE,11
MR,17
DEVELOP,1
RELAYING,1
INFORMATION,3
57,1
PAGE,1
DOCUMENT,1
SENT,4
PART,5
CONGRESS,5
HHS,1
WEBSITE,1
COVERED,5
MEDIA,3
SURPRISE,1
COMPREHENSIVE,1
PUBLIC,13
PRIVATE,1
PARTNERSHIP,1
TRACE,1
DOSE,1
ANTICIPATED,3
TAILORING,1
COURSE,2
SPECIFICS,1
51,2
OUTLETS,2
INCLUDING,1
ATTENTION,1
MINORITY,4
AREAS,2
14,4
FEDERALLY,2
QUALIFIED,3
HEALTH,3
CENTERS,2
WITHIN,5
24,2
HOURS,2
APPROVAL,1
USE,5
VIRTUALLY,1
COST,1
DOSAGE,1
JANUARY,4
TOP,1
PRIORITY,3
RECEIVED,1
RECEIVE,1
PRIORITIZATION,3
GENERAL,10
DEVELOPED,1
PARTICULARLY,5
SETTING,3
GOES,4
UNDERLYING,1
CONDITIONS,1
RESPONDERS,1
HEALTHCARE,3
OKAY,14
Q,81
YEAH,32
EARLIER,3
REDFIELD,3
CONFIRMED,1
