Word,Frequency
ALTERNATE,2
SITES,3
VARIOUS,4
DESIGNATED,1
THOUSAND,1
COMPLEX,4
PLACES,4
STRATEGIC,3
DAYS,17
19TH,1
N95,3
186,1
416,1
444,1
078,1
MANY,25
SINCE,4
84,1
560,1
68,1
944,1
352,1
245,1
486,1
TERMS,7
WHATS,5
COMPANIES,31
MAKING,9
FOR,7
369,1
507,1
406,1
63,1
788,1
107,1
850,1
240,1
376,1
PENDING,2
FABRICATED,1
MADE,9
MOVING,7
NOW,16
250,2
750,1
SAID,34
PRECISE,1
LIKE,35
MEANING,2
NO,13
CONTROL,2
SENDING,9
SENT,6
ORDERED,1
LIKEWISE,1
THOUSANDS,4
DIFFERENT,20
ITEMS,2
WONT,6
GO,36
EXACT,1
SUBSTANTIAL,2
ADDITIONAL,5
WHATEVER,5
SORT,2
BACKUP,2
DONT,65
ONES,2
OUTPOURING,2
PRIVATE,7
SECTOR,1
EXTRAORDINARY,2
PLEASED,2
HONEYWELL,4
COMPANY,14
ANNOUNCED,8
IMMEDIATELY,5
EXPAND,1
PERSONAL,4
PROTECTIVE,7
MANUFACTURING,4
OPERATIONS,1
RHODE,3
ISLAND,3
PRODUCE,2
EXPANSION,2
UNDERWAY,2
LOT,51
JOBS,5
PROBABLY,7
AROUND,10
500,1
DISTRIBUTED,1
RESPONSE,8
PRIMARILY,2
HIGH,2
END,8
HONEYWELLS,1
DOUBLE,1
PRODUCTION,11
EXISTING,4
PLANTS,1
MAKE,30
DOUBLING,1
TRIPLING,1
CLOCK,2
LAUNCH,1
PUBLIC,6
CONSORTIUM,1
ORGANIZED,1
WHITE,6
HOUSE,14
DEPARTMENT,13
ENERGY,1
IBM,2
UNLEASH,1
POWER,2
SUPERCOMPUTING,1
ACADEMIA,1
CONTRIBUTING,3
COMPUTING,1
RESEARCHERS,1
DISCOVER,1
TREATMENTS,2
VACCINES,3
ALONG,5
NIH,2
AMAZON,1
GOOGLE,1
MICROSOFT,1
MIT,1
RENSSELAER,1
POLYTECHNIC,1
INSTITUTE,1
ENERGYS,1
LABOR,1
LABORATORIES,1
SCIENCE,1
FOUNDATION,2
NASA,1
EFFORT,1
GEAR,1
AFTERNOON,2
UPDATE,1
STEPS,3
TAKING,2
SERVE,1
COUNTRYS,1
18,1
MILLION,3
VETERANS,13
THEYVE,15
SHOWN,1
ETERNAL,1
LOYALTY,2
NATION,4
TIME,32
SHOW,2
HOSPITALS,10
MAY,20
LOUISIANA,1
PARTICULAR,2
SOME,5
VULNERABLE,3
AGE,1
OBVIOUSLY,2
FEELING,4
STILL,6
SUFFERING,2
WOUNDS,1
YEARS,13
VITAL,1
G,1
BILL,11
COVER,1
DISTANCE,1
LEARNING,1
VETERAN,2
SERVICE,1
ORGANIZATIONS,3
VSOS,1
DESCRIBE,1
UNPRECEDENTED,3
FEBRUARY,1
AFFAIRS,1
ESTABLISHED,1
19,8
OPERATION,2
CENTERS,3
THROUGHOUT,4
TRYING,3
LAST,12
DECADES,1
CHOICE,5
ACCOUNTABILITY,3
CROWDED,1
CANT,9
DOCTOR,11
VA,7
FANTASTIC,4
GOOD,19
COME,12
BUREAUCRACY,2
LONGER,3
CASE,5
WHEN,8
ARENT,2
BAD,8
SADISTIC,1
STEAL,1
ANYTHING,6
HAPPENS,9
ALLOWED,4
FIRE,1
YEAR,5
HALF,2
WERENT,5
LEADER,6
ROBERT,2
WILKIE,1
HIGHEST,7
MARKS,1
HISTORY,4
POLL,2
ADMINISTRATION,7
CAME,5
WEEK,7
REASONS,5
HAPPENED,8
IF,14
WAIT,3
LINE,3
PAY,2
BETTER,12
WEEKS,10
TIMES,4
WAITED,1
WOULD,45
PROBLEM,5
TERMINAL,1
COULDNT,2
KIND,7
TREATMENT,1
DESERVE,1
GIVEN,14
INFORMATION,6
RESTRICTED,1
VISITORS,1
ACCESS,1
135,1
COMMUNITY,2
LIVING,1
NEARLY,1
8,1
CHRONIC,1
CONDITIONS,4
LIMIT,1
EXPOSURE,1
TOTALLY,7
TAKE,17
CANCELED,2
ELECTIVE,1
PROCEDURES,1
DELAYING,1
BEGAN,2
LIFESAVING,1
PATIENTS,1
SYMPTOMS,12
ACROSS,8
171,1
NATIONWIDE,4
BIG,16
DEAL,10
UNDER,2
EXPANDING,1
TELEHEALTH,4
BECOMING,3
BIGGER,2
FACTOR,1
MEDICINE,3
MONTH,3
TAKEN,4
BOLD,2
CUT,3
RED,1
TAPE,1
AVAILABLE,4
RATHER,2
RISK,2
INFECTED,2
TREMENDOUSLY,1
TRIP,1
FRANKLY,5
YOULL,2
RIGHT,26
HAPPENING,7
FOREFRONT,2
PROUD,6
TAKES,2
BURDEN,1
SYSTEM,5
ACCELERATE,1
DEVELOPMENT,1
SAFE,2
EFFECTIVE,2
AGGRESSIVELY,1
INVESTIGATING,1
ANTIVIRAL,1
THERAPIES,1
DETERMINE,1
POTENTIAL,2
REDUCING,1
SEVERITY,1
DURATION,1
FEEL,6
TUESDAY,7
STARTING,2
MORNING,8
MEDICATIONS,1
CERTAINLY,4
WAYS,3
STANDPOINT,1
KILLING,1
REGARD,2
FINISH,2
ASK,15
WORDS,1
CHALLENGING,1
ENDURING,1
TRIAL,1
PROVE,1
MEET,4
MOMENT,4
ASSURE,1
EVERYTHING,7
CONFRONT,2
ULTIMATELY,1
DEFEAT,2
HORRIBLE,3
INVISIBLE,3
TRUE,3
SENSE,1
FIGHTING,10
ALONE,2
ISOLATED,1
JOINED,1
ETERNALLY,1
LINKED,1
SHARED,1
SPIRIT,3
LOVE,5
COURAGE,1
PATRIOTISM,1
UNITED,8
SAYING,9
DIDNT,17
TALK,5
FORCE,8
EQUAL,1
STRENGTH,1
UNI,1
UNIFIED,1
AMERICA,8
WORRIED,2
AFRAID,1
PLEASE,23
CONFIDENT,1
VICTORY,3
OPINION,3
HAPPEN,11
SOONER,3
ORIGINALLY,1
EXPECTED,2
ATTACKING,2
144,1
COUNTRIES,23
HUNDRED,1
FORTY,1
UNTHINKABLE,3
THERES,14
NEVER,7
VICIOUS,2
RECOVER,1
VICTORIOUS,1
LEVEL,5
BEYOND,2
THERE,6
YOURE,21
MIGHT,6
COMBINATION,1
PETE,3
START,9
OKAY,12
ADMINISTRATOR,3
GAYNOR,3
MR,27
UNDERSTAND,5
SEEING,4
STEADY,1
INCREASE,1
COVID,7
CASES,9
NEEDS,8
IDENTIFIED,1
EARLIER,5
SUBMITTED,1
CONSIDER,4
ANTICIPATE,1
42,1
TRUMPS,1
MARCH,3
13,1
ASSISTING,1
TRIBAL,2
TERRITORIAL,2
REIMBURSING,1
ELIGIBLE,1
MEASURES,2
DIRECTIONAL,1
GUIDANCE,9
OFFICIALS,6
ALL,2
50,1
DISTRICT,1
COLUMBIA,1
5,1
TERRITORIES,1
TRIBES,1
DIRECTLY,2
WITH,5
ASSISTANCE,5
REGIONAL,1
ADMINISTRATORS,1
ADDRESS,2
EVERYWHERE,1
SEPARATE,3
DECLARATIONS,2
RECEIVE,3
AUTHORIZE,1
DIRECT,3
FINANCIAL,6
INDIVIDUALS,1
UNEMPLOYMENT,3
NOTE,1
ANALYSIS,1
DECISION,2
IMPACT,1
DEFENSE,10
DIRECTION,2
DISPATCH,1
DOD,1
ADVISED,1
POSITION,6
LESS,3
TODAYS,1
EVEN,9
THOUGH,1
PROJECTED,1
FIVE,1
USED,9
PRESSURE,1
TREATING,1
FINALLY,3
CONTINUES,2
AGGRESSIVE,1
PROACTIVE,1
THREAT,6
ATTACK,1
REMAINS,1
TOP,3
PRIORITY,3
ESPECIALLY,4
POSTURED,1
EQUIPPED,1
AGENCIES,1
SERVING,1
TRUMP,1
THIRTY,1
EXCUSE,1
STATUS,1
PRESIDENTS,6
CONTINUED,1
FORCES,1
ENABLING,1
NECESSARY,1
VIABLE,1
RESPONSIVE,1
AVENUE,1
ASSET,2
MANAGED,2
FEDERALLY,2
SUPPORTED,2
CLEAR,4
FEDERALIZE,1
MEMBERS,2
AUTHORITY,1
CONSTANTLY,2
DISINFORMATION,1
CIRCLING,1
SURE,15
UNDERSTOOD,1
MARTIAL,1
LEAD,3
TASK,7
REQUESTS,1
FILLING,2
VICE,12
PETER,7
NAVARRO,5
SIR,22
WHAT,9
BRIEFLY,1
ACT,8
OVERVIEW,1
USING,11
FULL,3
ENTERPRISE,2
TACTICALLY,1
HHS,6
PARTICULARLY,2
HEALTHCARE,17
PROFESSIONALS,2
TELL,15
GOTTEN,3
EASIER,3
LET,14
EXPLAIN,1
CONTEXT,1
PRIMARY,2
FUNCTIONS,1
MOBILIZATION,4
INDUSTRIAL,3
BASE,3
ALLOCATION,5
CHAIN,6
MANUFACTURERS,4
USERS,1
PURELY,1
VOLUNTARY,1
BASIS,2
LEADERSHIP,2
WORLD,10
ASSOCIATION,1
COUNCIL,1
TEXTILE,1
BUILDING,4
RAPIDLY,2
CAPABILITIES,2
LETS,6
MEANS,1
MEAN,28
EXAMPLE,8
REPURPOSING,2
FACTORY,2
PERNOD,1
RICARD,1
CALLED,12
HURDLES,1
OFFICE,4
HAD,1
TREASURY,3
FDA,4
PATH,1
STARTED,7
ALCOHOLIC,1
BEVERAGES,1
SANITIZERS,4
TRUCK,1
TOWARDS,2
ARRIVE,1
SHARE,2
GALLONS,1
REPURPOSE,1
A,10
SECOND,1
OFFERED,1
AGAIN,4
SMITHFIELD,2
NIGHT,3
CONTRACT,1
FLIPPED,1
MASSACHUSETTS,1
FACILITY,1
PRODUCED,1
30,3
ASSEMBLY,1
POINT,6
PORTION,1
COURSE,4
QUIET,1
LEVERAGE,1
STRONG,6
LIGHT,1
INITIALLY,1
SEEN,8
VOLUNTEERS,1
PUTTING,4
HEAVY,1
POSSIBLY,1
ROAD,1
ASKED,6
ALERTED,1
PROBLEMS,4
BREAK,1
HESITATE,1
ILL,9
CALLS,5
DISQUIETING,1
BROKERS,2
OFFERING,2
WHETHER,6
GOGGLES,1
TRACING,1
WAREHOUSE,1
LA,1
ALLEGEDLY,1
10,8
CHARGE,2
SEVEN,2
PRICE,3
GOUGING,1
MESSAGE,2
HOARDERS,1
MATERIAL,1
MARKET,2
FAIR,3
DOESNT,5
SALUTE,1
YOUVE,7
MIKE,4
MET,1
SIMPLY,2
15,4
SLOW,2
SPREAD,3
COMMUNITIES,1
RESPONDING,2
COOPERATING,1
COMMUNICATING,1
FAMILY,3
IMPORTANTLY,1
AMONG,1
ENTIRE,1
EXPRESS,1
APPRECIATION,1
LATEST,3
DEMONSTRATION,1
CORONAVIRUS,19
LEGISLATIVE,1
EFFORTS,2
NEGOTIATED,1
CAPITOL,1
HILL,1
BIPARTISAN,1
PLACE,8
REFLECTED,1
INTERACTIONS,1
CREDIT,1
ENCOURAGEMENT,1
COURAGEOUS,1
PROVIDERS,1
COMING,11
WORKS,7
EXTREMELY,2
RECOGNIZE,1
MAKES,2
FEDERALISM,1
EMPHASIZED,1
ANTHEM,1
EXECUTED,1
MAKERS,1
MANAGE,1
UNIQUE,3
CIRCUMSTANCES,2
FLOWING,2
FOCUS,2
PRIORITIES,1
TESTING,17
MITIGATION,1
SUBJECT,1
EVIDENT,1
DETAILING,1
TOMORROW,5
PODIUM,3
PROGRESS,2
TESTS,9
AT,2
REPORTING,1
254,2
RESULTS,5
SLIGHTLY,1
ENCOURAGING,1
WORD,3
REMEMBER,2
EVERYONE,1
EXCEPTION,1
CONSISTENTLY,1
INCLUDE,1
LABS,7
ABOUT,1
THOUGHT,4
9,2
ROLL,1
FASTER,4
EXPECT,2
COMMERCIAL,6
BACKLOG,2
MIDDLE,3
URGING,2
PRIORITIZE,4
PATIENT,2
YOU,30
CHECKED,2
SUSPECT,1
AUTHORIZATION,1
TEST,23
BACK,18
45,1
MINUTES,2
INNOVATIVE,1
SEVERAL,1
CONTACT,4
SOLUTIONS,1
GATHER,4
UNVEILING,1
DR,5
BOB,3
REDFIELD,4
INFRASTRUCTURE,1
EARLY,8
CDC,5
ISSUED,4
ASYMPTOMATIC,1
EXPOSED,2
SOMEONE,1
GAVE,4
RETURN,2
WEARING,2
MASK,2
14,3
UNVEIL,1
HOMELAND,2
SECURITY,2
PERIOD,8
AMPLIFY,1
ABROAD,1
PORTIONS,1
EUROPE,3
CHINA,19
ELSEWHERE,1
SUSPENDED,2
HE,7
UK,1
IRELAND,1
FIND,2
OVERSEAS,2
BARRIER,1
SOIL,1
SCREENED,1
SERIES,1
AIRPORTS,1
AWARE,1
FLIGHTS,3
FOUND,2
UNABLE,1
DILIGENTLY,1
CHARTERED,1
MILITARY,2
BROUGHT,2
3,1
SPEAKING,4
SECRETARY,5
WANTED,5
WEBSITE,3
PHONE,3
LOOKING,9
SMART,2
TRAVELER,1
ENROLLMENT,1
PROGRAM,1
888,1
407,1
4747,1
ONLINE,1
STEP,2
GOV,4
ALLOW,3
EMBASSIES,1
CONSULATES,1
SITUATION,2
FACILITATE,1
BRING,1
CHAIRMAN,1
7,1
BECAUSE,9
HEED,1
WIDESPREAD,1
INFECTIONS,1
PRACTICE,1
ALLUDED,1
BEGINNING,1
REMARKS,1
LESSEN,1
MAGNITUDE,1
COMPASSION,1
GENEROSITY,1
PRAYERS,1
HEAL,1
LAND,1
QUESTIONS,2
THATLL,2
SHOCK,2
SIMPLE,2
FUN,1
GAME,2
CHANGER,1
INHERITED,1
BROKEN,1
OBSOLETE,1
TALKING,19
MATTER,3
FAIRLY,3
SOON,8
KNOWING,1
HOPEFULLY,4
CHECK,2
FORWARD,3
THAT,4
COMPARISON,1
UNPLEASANT,1
SISTER,1
ESSENTIALLY,1
TWIN,1
UNBELIEVABLE,2
OPERATING,2
ROOMS,5
WARTIME,2
MEANT,1
STAINLESS,1
STEEL,1
ANYWHERE,1
CONVERSATION,2
CONVERSATIONS,1
BRINGING,2
COMFORT,4
MAINTENANCE,2
SUPPLYING,1
SIMULTANEOUSLY,1
HARBOR,1
ARRANGEMENTS,1
DOCKED,1
ARRIVING,1
QUESTION,21
ABC,1
AHEAD,8
Q,89
WHENS,1
PERSON,10
GEE,3
ON,1
SENATORS,3
ISOLATION,2
RULES,2
VOTE,7
MITT,1
ROMNEY,2
LEE,1
GARDNER,2
RICK,3
SCOTT,2
STIMULUS,7
PACKAGE,10
YES,16
DID,4
DETECT,2
SARCASM,1
NONE,2
WHATSOEVER,1
DO,5
CHANGING,3
REMOTELY,1
COMES,3
THINKING,3
MAN,2
SENATE,6
LEAST,1
CONSTITUTIONAL,1
REASON,5
FAVOR,3
OUTSIDE,2
LOCATION,2
NOBODY,17
EVER,12
CONSTITUTIONALLY,2
TEMPORARY,1
SEEM,1
NEGOTIATIONS,1
ARE,3
CONCERNED,2
TIMING,1
SENDS,1
INTERESTING,3
WROTE,1
WORKER,8
DEMOCRATS,7
NECESSARILY,1
ANYWAY,2
IDEALLY,1
TROUBLE,1
MONEY,20
MOST,1
BEST,4
ALMOST,3
BOEING,3
INCREDIBLY,2
PERCENTAGE,1
GDP,1
SHORTLY,1
CRAZY,2
STOCK,6
BUYBACKS,3
BAILOUT,1
SOMEBODY,3
BUY,1
RAISE,1
BONUS,1
REPUBLICAN,2
AIRLINE,1
BUSINESS,13
PLANES,2
BUYING,4
IMAGINE,2
TOUGH,6
ELEMENTS,2
LITERALLY,3
95,1
WOULDNT,5
YOUD,1
REPUBLICANS,5
INSURANCE,1
FACT,4
ANYBODY,8
SAVING,1
SET,3
ASIDE,2
POWERFUL,3
OVEREXTENDED,1
CRUISE,5
LINES,2
VERY,2
FLORIDA,1
SETTING,1
SORTS,1
RECORDS,1
MASSIVE,2
AGREED,2
NUMEROUS,3
CASH,1
PAYMENT,1
YEAH,19
PLEADING,1
UTILIZE,1
DPA,1
DEPENDS,2
SPECIFICALLY,3
PIECE,2
MENTIONED,3
WHY,2
ANSWER,7
PLEAS,1
EFFECT,2
NATIONALIZING,3
VENEZUELA,1
NATIONALIZATION,2
NOT,3
CONCEPT,2
SOMEPLACE,2
HERES,2
BEAUTY,2
HANES,1
COTTON,1
LOTS,1
3M,2
ARTICLE,1
HEAD,1
PRODUCTS,1
INSTANCE,2
MOTORS,1
FORD,1
VENTILATORS,7
CALLING,3
VENTILATOR,3
SOMEWHERE,1
MINOR,2
TREMORS,1
BASICALLY,3
NATIONALIZE,2
INDUSTRY,1
AWAY,5
TRUTH,1
OTHER,1
COMP,1
READ,1
VAST,1
RESTOCKING,1
BACKING,4
HAVENT,2
USUALLY,1
COMPLAIN,1
THOSE,3
HOTBEDS,3
ADMIRAL,2
FORM,1
ANOTHER,5
AFFECTED,2
LIVED,1
TIGHT,1
HELPING,5
TOTAL,2
GENTLEMEN,1
COORDINATE,1
PART,1
COORDINATION,1
PRESS,4
STAY,5
SUPPOSED,4
MEDIA,1
SURPRISING,1
RISKY,1
POLITICIANS,2
NASTY,2
THANKING,1
STAND,2
STANDING,2
WATCHING,2
COMPLIMENTARY,3
WATCHED,5
NORMALLY,2
VIEWS,2
VIEW,1
CONSIDERING,6
EXECUTIVE,1
FREE,2
ELDERLY,1
NONVIOLENT,3
CRIMINALS,1
PRISONS,1
PRISONERS,1
QUICK,4
REAL,1
YOUR,2
ELIMINATED,2
KEY,1
JULY,1
EPIDEMIOLOGIST,1
EMBEDDED,2
CHINAS,1
DISEASE,1
AGENCY,1
MONTHS,2
SPOTTED,1
WUHAN,1
POST,1
TURNED,3
DEFUNDED,1
WRONG,1
SOUNDS,1
OFFICES,1
FUNCTION,2
PREVENT,2
OUTBREAKS,1
OCCUR,1
AUGMENTED,1
PRODUCTIVE,1
PARTNERSHIP,1
WISH,2
KNEW,8
SAVED,2
LIVES,3
ITALY,4
SPAIN,1
KELLY,2
DIAGNOSIS,1
SELF,1
QUARANTINED,2
CONCERNS,1
ABILITY,1
WAITING,2
PASSED,1
EXPECTING,1
EXTEND,1
CLIMATE,1
SPREADING,2
FOLKS,2
NEGATIVE,1
OTHERS,3
FINDING,1
AID,2
THREATS,2
HONESTLY,1
LETTING,1
CONGRESSMEN,1
WOMEN,1
NAMELY,1
DEPENDING,1
TRICKIER,1
BELIEVE,4
STRONGLY,2
ALLUDING,1
60,1
VOTES,2
MOVE,1
CLOTURE,1
CURIOUS,4
REACTION,1
MITCH,2
MCCONNELL,1
TELLING,2
MNUCHIN,3
SIDE,1
WANTS,2
ITHINK,1
HELL,2
COMPLICATED,1
SAVE,8
BOUNCE,1
WHOLE,3
DISBANDED,2
PENNYWISE,2
INCLUDES,1
AMOUNT,2
ONCE,1
APOLOGIZE,1
TORTURED,1
SOMEWHAT,1
SHES,5
FREED,1
PLAYING,2
GAMES,2
PLAY,1
GUY,1
SERIOUSLY,2
ABUSED,1
DEATH,3
PARENTS,1
CAN,3
PREVIOUS,2
CRISES,1
TSUNAMI,1
KATRINA,2
PAST,2
PREDECESSORS,1
HEY,1
INTEREST,2
REACHING,1
BUSH,1
OBAMA,1
CLINTON,1
CARTER,1
CONSIDERED,2
H1N1,1
HANDLED,2
ELSE,3
RESPECT,6
TEAM,2
DISTURB,1
BOTHER,1
LEARN,2
NATURAL,1
INCLINATION,1
FELT,2
ID,3
LIFE,2
COMMENTS,1
FORMER,1
AIDES,1
GARY,1
COHN,1
IS,2
DISCUSSING,1
DATE,1
TURN,1
WHEREAS,1
STEVE,3
BANNON,2
DROP,1
HAMMER,1
PAIN,2
FRONT,1
SHUT,2
SAW,3
TENSION,1
ECONOMIC,1
CASUALTIES,1
IDEA,3
THERELL,2
STATEMENTS,1
MUTUALLY,1
EXCLUSIVE,1
ARGUING,1
INTERMESH,1
SHUTDOWN,4
BRUTAL,1
OPEN,3
OPENING,1
MAIN,1
STREET,1
SURPRISED,2
UPSET,2
READY,5
APPROVE,1
PURE,1
POLITICS,1
DESPITE,2
DIFFERENCES,1
CITY,5
MAYOR,2
DE,2
BLASIO,2
SAYS,1
RUN,6
BASIC,1
APRIL,2
HOW,4
SYSTEMS,3
STOCKED,1
NOTHING,3
OH,5
CENTURIES,1
WILLING,6
READING,3
IMMEDIATE,1
DOCKING,1
SYS,1
LINERS,1
SCALE,1
HEAR,5
SHORT,3
STERILIZATION,2
THROW,1
WHISKEY,1
THEYD,1
ALCOHOL,1
HAMPSHIRE,1
METAL,2
PRODUCT,3
CONTEMPLATED,1
FUND,1
BILLIONS,12
DOLLARS,10
BAIL,1
LOCALITIES,1
SPECIFIC,1
CRUISES,1
HOTELS,1
WILL,1
COMMIT,3
PUBLICLY,2
TAXPAYER,1
PROPERTIES,1
COMMITTED,2
450,1
SALARY,3
RICH,9
CARED,1
LEGALLY,1
ZERO,1
GUARANTEE,1
ELEMENT,1
RAN,6
KIDS,1
RUNNING,5
FOREIGN,4
INSTEAD,2
THANKED,1
AGREEING,1
EXCORIATED,1
LEARNED,1
ANNOUNCEMENT,1
STRUCTURES,3
HEARD,4
CITIES,2
PUT,5
DICTATE,1
EXACTLY,2
GOES,2
ASSETS,1
SEES,1
FIT,1
LUCK,1
CAPABLE,1
ZUCKER,1
REPRESENTATIVE,1
EXCITED,4
CHANCE,1
WORTHWHILE,1
TUBE,1
SICK,2
EXCITING,1
ORDERING,1
SIGNS,1
PHENOMENAL,1
DRUG,3
MALARIA,2
EVIDENCE,2
SOMETIME,1
GIVING,2
MOUTH,2
STARTS,2
OVERLY,1
PROSPECT,1
THEN,1
VACCINE,2
TURNS,1
DANGEROUS,1
RESULT,1
XI,3
SPOKEN,1
AGRICULTURE,1
SONNY,1
PERDUE,1
FARM,1
PRICING,1
DELAYED,1
RECENTLY,1
TRADE,1
AGRICULTURAL,1
HAVE,2
TALKED,1
SUPPLIER,1
TRIED,1
HONEST,1
ADMIRE,1
ADMIRATION,1
OF,1
PRIDE,2
SCIENTISTS,1
DISCUSS,1
INDICATION,2
CLOSED,2
INSTINCT,1
UNDOCUMENTED,1
PERSONS,1
WELCOME,1
FEAR,2
REPORTED,1
IMMIGRATION,1
DEPORTATION,1
SURGEON,12
ADAMS,7
PERSPECTIVE,1
REGARDLESS,1
CITIZENSHIP,1
JUDGE,1
TRY,1
INPATIENTS,2
PRIORITIZING,1
CROSSTALK,3
SORRY,2
ADDRESSED,1
ISSUE,2
CUSTOMS,3
BORDER,4
PROTECTION,3
ABSENT,1
TARGET,1
