Word,Frequency
THE,26
PRESIDENT,29
WELL,15
THANK,8
MUCH,5
ITS,8
HONOR,1
GOVERNOR,33
FABULOUS,1
STATE,11
ARIZONA,23
DOUG,5
DUCEY,25
KNOW,7
AND,23
WEVE,14
TREMENDOUS,2
RELATIONSHIP,1
HE,2
BIG,3
ELECTION,6
VICTORY,2
DONE,6
INCREDIBLE,2
JOB,9
COVID,3
19,3
NAMES,2
CALL,4
GOT,4
PROBABLY,1
ANYTHING,2
ELSE,1
THINK,5
HIT,3
HARD,1
HES,1
BACK,2
EVEN,4
HARDER,1
ID,2
LIKE,9
EXPLAIN,2
LITTLE,4
BIT,3
PERHAPS,1
WANT,7
YOUVE,2
FANTASTIC,3
WERE,7
PROUD,8
WE,16
LOVE,1
PEOPLE,6
ALSO,3
SO,14
MAYBE,1
THINGS,5
PROVIDED,1
LOT,5
WHEN,1
WOULD,6
TAKE,3
ALWAYS,2
ASKING,1
THATS,10
WAY,3
GOOD,8
PLEASE,2
I,17
SAY,7
MR,4
THIS,4
REALLY,14
PARTNERSHIP,2
ADMINISTRATION,3
DR,9
DEBORAH,2
BIRX,8
ACTUALLY,2
CAME,3
SAT,2
LEADERS,1
CRISIS,1
DIDNT,1
LATER,2
RIGHT,11
DIFFICULT,2
JUNE,1
BETTER,1
JULY,1
CORONAVIRUS,2
TASK,2
FORCE,2
TALKED,2
MITIGATION,1
STEPS,4
WEARING,1
MASKS,4
90,2
PERCENT,6
STATES,3
SIMPLE,2
PHYSICAL,2
DISTANCING,2
WASHING,1
HANDS,1
STAYING,1
HOME,2
YOURE,5
SICK,1
UNHAPPY,1
RESPONSIBLE,1
POSITION,1
DISPERSING,1
LARGE,2
CROWDS,1
BARS,1
NIGHTCLUBS,1
GYMS,1
CLOSED,1
TEMPORARILY,1
BUT,4
UPON,2
PUTTING,2
SEEN,2
IMPROVEMENT,1
EVERY,1
WEEK,5
FOUR,2
WEEKS,4
GOING,18
KEEP,6
GUARD,2
STAY,6
VIGILANT,2
THERES,3
REAL,1
PATH,3
FORWARD,4
COMMONSENSE,4
APPROACH,2
APPLY,2
AROUND,1
SAVING,1
LIVES,1
SAFELY,2
SUCCESSFULLY,1
GETTING,1
KIDS,2
SCHOOL,2
APPROPRIATE,1
TIME,9
PERCENTAGE,2
WHAT,3
GO,4
WISE,1
SAW,1
POSITIVITY,2
GET,1
HIGH,1
21,1
NOW,1
REOPENING,1
PART,1
WHITE,1
HOUSE,1
SLOW,1
SPREAD,1
EXTENDED,1
TWO,3
LOW,2
4,1
JUST,1
YESTERDAY,1
10,1
11,1
DOWNWARD,1
TRAJECTORY,2
YEAH,7
DECISIONS,1
ARIZONANS,2
MAKING,1
FACE,2
FACT,1
EMBRACING,1
PRIVATE,1
SECTOR,1
FOLKS,2
TERRIFIC,1
GREAT,11
ALL,1
BUSINESSES,1
PARTICIPATE,1
SERVICE,1
WEAR,2
MASK,1
POSITIVE,1
SAID,5
SOMETHING,3
PIECES,2
TOGETHER,2
CREATING,1
FIRST,3
OBVIOUSLY,1
WRITING,1
GOVERNORS,2
REPORT,1
SIX,2
WENT,1
MODEL,3
SHOWED,1
FIVE,3
COULD,2
DRIVE,1
REPLICATION,1
RATE,1
R1,1
ONE,1
DECREASE,4
CASES,3
HOSPITALIZATIONS,2
CRITICALLY,1
